id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,AutoTerrain Tread Count,Repulsorlift Motor HP,Sonoreceptors,Arakyd Vocabulator Model,Axial Piston Model,InfoCore Size,Cranial Uplink Bandwidth,Polarity Sinks,Astrogation Buffer Length,Productivity
125,Pushpulverizer Botson I,,88.18094506020634,91.7127319464887,94.39988204750807,96.30469636036173,97.48722833587927,98.00531728727238,97.91462179878447,97.26865313434037,96.11880864619604,94.51440518358824,92.50271250138421,90.12898666873134,87.43650347770692,84.46659185196772,81.25866725539976,77.85026510076801,74.27707415836595,70.5729699646654,66.77004823096615,62.898658252045614,58.98743631480853,55.063339106936695,51.15167712553859,47.276148085799115,43.45887032962917,39.7204162343155,36.079845621170286,32.55473916418078,29.161231798659106,25.914046129891858,22.826525841789916,19.910669105537856,17.17716198824395,14.635411861589683,12.293580810479398,10.158619041690217,8.236298292521434,6.53124523944427,5.046974906751758,3.785924075208212,2.7494846906990102,1.9380372728801942,1.3509843238283226,0.9867837366900013,0.8429822043314665,0.9162486279887884,1.202407525916825,1.69647244203936,2.392679354598856,3.2845200848057536,4.36477570548874,5.625549949743694,7.058302619583752,8.653882994589305,10.402563240557358,12.29407181815076,14.317626891549176,16.46196973709719,18.715398151955064,21.06579986274801,23.500685934216552,26.00722417786449,28.572272560611122,31.18241261343826,33.82398284004237,36.48311212548203,39.145753144829285,41.79771577181891,44.42470048749692,47.01233178887264,49.54619159756584,52.01185266845824,54.39491199834192,56.681024234570394,58.85593508370681,60.90551472017459,62.815791194907206,64.57298384399695,66.1635366973455,67.57415188731355,68.79182305736964,69.80386877074055,70.59796591906156,71.16218313102475,71.48501418102894,71.55541139783205,71.36281907319595,70.89720687053928,70.14910323358845,69.10962879502362,67.77052978513048,66.12421144045015,64.16377141242909,61.88303317606621,59.27657943856652,56.33978554798762,53.0688529018904,49.460842355988774,45.51370763280115,41.22632873029593,,,,,,,,,,,
126,Thumppulverizer Botchik I,,5.041043984322503,14.68155583819803,23.321494325747878,31.009333155238274,37.792951243192135,43.71959249903155,48.83582693793386,53.187513121901034,56.81976192904276,59.77690165107292,62.10244441901953,63.83905395714828,65.02851466509952,65.7117020282387,65.92855435622042,65.71804584976579,65.11816099565354,64.16587028992441,62.89710728929916,61.346746990809955,59.54858553964547,57.535321265209255,55.33853704539171,52.98868399905556,50.51506650673479,47.94582855954708,45.30794143631984,42.62719270892957,39.92817657585486,37.23428552394273,34.567703318388794,31.949399320930375,29.39912413625382,26.935406586614576,24.575552014671217,22.3356419145332,20.230534891021243,18.27386894714219,16.47806509977667,14.854332323580788,13.412673823100489,12.161894633100832,11.10961054710702,10.26225837416038,9.625107523787088,9.20227291918055,8.996729238597307,9.010326484966377,9.243806883712459,9.696823108791886,10.367957836942768,11.254744630148288,12.353690146313763,13.660297678157008,15.169092020311703,16.873645664645352,18.76660632379003,20.839725782886802,23.08389007954332,25.48915101200561,28.0447589755423,30.73919712704364,33.56021687783314,36.49487471469277,39.52957034910192,42.65008619468966,45.84162817290138,49.088867846876454,52.37598588354253,55.686716843921715,59.004395301649964,62.312003289710205,65.59221907537949,68.82746726339082,71.99997022730386,75.09180086909417,78.08493670695458,80.96131529130864,83.70289094903787,86.29169285592398,88.70988443730448,90.93982409693841,92.96412727409054,94.76572982882618,96.32795275551857,97.63456822457364,98.66986695236315,99.41872689937611,99.86668329658025,100.0,99.8057421735027,99.2718502998072,98.38721551969512,97.14175629944528,95.52649642647526,93.53364433320036,91.15667374910147,88.39040568101336,85.23109172161952,81.67649868616323,,,,,,,,,,,
127,Extrawidget Botsky II,,57.56084354897477,67.67792765136053,76.21478806318984,83.27060620346003,88.94321847777186,93.32894931185785,96.52245140168199,98.61655318011104,99.70211350015721,99.86788353479244,99.20037589333407,97.78374095440209,95.69965041544779,93.027188058854,89.84274773460663,86.21993855953801,82.22949733314135,77.93920816995708,73.4138293485303,68.71502737693996,63.90131827489944,59.02801607242869,54.1471885250978,49.307620045841965,44.55478185334821,39.930809337013336,35.474486638473365,31.22123844970479,27.203129027696857,23.448868425695743,19.983825941019887,16.830050779447202,14.006299936173166,11.528073293341135,9.407655934143634,7.654167673495286,6.273619805277081,5.268979066152892,4.640238815956096,4.384497434648569,4.496043935851882,4.966450796948159,5.7846740057538675,6.9371603237646795,8.407961765972123,10.178857297250248,12.22948174531637,14.537461930260893,17.078560010649937,19.82682404619939,22.7547457770195,25.83342561943239,29.03274487835903,32.32154517628105,35.66781509876955,39.038884056590106,42.40162336437468,45.72265453587023,48.96856479575159,52.10612980801466,55.102543620934455,57.925655828595694,60.544215948998215,62.928125018728856,65.04869440421125,66.8789118295204,68.39371462077263,69.57027016708508,70.3882635981108,70.83019267814021,70.88166991677441,70.53173189617458,69.77315581488028,68.60278324819657,67.02185112515548,65.0363299220505,62.65726907253824,59.90114959431486,56.79024393236259,53.35298301877034,49.62433054911953,45.646164475449126,41.467665715787376,37.14571408025547,32.7452914137437,28.339891955158834,24.011939913243978,19.853214258968773,15.965280734489955,12.459931078683034,9.459629469254393,7.097966181407823,5.520118463100194,4.883318626856294,5.3573293581613575,7.124926240420865,10.382387496498003,15.339990946819464,22.222518184048166,31.269765964328165,,,,,,,,,,,
128,Excapulverizer Boterson,,80.32712998660881,86.37768849369311,91.1204437563446,94.65979027544392,97.09617424099957,98.52612600061262,99.04229419216477,98.73348154073,97.68468231970928,95.97712147618886,93.68829542052177,90.89201448013281,87.65844701754679,84.05416521264011,80.1421925091158,75.98205272520192,71.62982082857309,67.1381753754957,62.55645261419633,57.93070225245333,53.30374488941212,48.71523111162364,44.20170225330622,39.79665282083054,35.53059458142857,31.431122316125045,27.52298123689318,23.82813606803277,20.36584179177273,17.1527160580959,14.202813258788055,11.527700265709807,9.136533833292287,7.036139665255249,5.23109314554999,3.723801733524281,2.514589023311175,1.6017804674415181,0.9817907646791014,0.6492129120802369,0.5969089212750471,0.8161021989737335,1.2964715916954155,2.026247094720204,2.9923072252649723,4.180278059883046,5.574633936085113,7.158799818186836,8.915255327376068,10.825640436006987,12.87086282611439,15.031206912154103,17.28644452796488,19.61594727795446,21.998800552508506,24.41391920762367,26.840164908763157,29.256465138936456,31.641933871000674,33.97599390418951,36.23850086485879,38.40986887146212,40.471197863745616,42.404402596168104,44.19234329554298,45.81895798290493,47.26939645959991,48.53015595759729,49.589218454025364,50.436189649933226,51.062439613271984,51.46124508609988,51.62793345601601,51.560028391808714,51.25739714333491,50.72239950561842,49.960038447173204,48.978112402552455,47.78736922911236,46.40166182801094,44.838105429421915,43.11723654197618,41.263173566423454,39.30377907351804,37.27082374613187,35.20015198558538,33.13184918220227,31.110410650097947,29.18491222617051,27.409182533338054,25.841976907981508,24.547152991623346,23.593847986820954,23.056657577288377,23.015816512236896,23.557380854950235,24.773411895560173,26.762161728076144,29.628260491614178,33.48290527585149,,,,,,,,,,,
129,Pullwalker Botsky,,83.11634544389224,87.84493364039764,91.64243548650825,94.57281614304091,96.69793032294845,98.07754902467039,98.769386265484,98.82912581485503,98.31044792778867,97.26505607818046,95.74270369216717,93.79122088147767,91.45654117678379,88.78272826105123,85.81200270289054,82.58476868990789,79.13964076205593,75.51347054498484,71.74137348339312,67.85675557437835,63.8913401007884,59.875194364572,55.8367564201298,51.802861807665195,47.79877028653528,43.84819256860165,39.97331705158129,36.19483655239765,32.531975040531236,29.002514371370722,25.62282101956375,22.407872812367856,19.37128566300131,16.525340303994046,13.881009020538535,11.447982383840628,9.234695984470616,7.248357165713888,5.494971756921956,3.9793708068632565,2.705237317074225,1.6751329752098645,0.8905248883951651,0.35181231657516593,0.058353405866673404,0.008491921908730908,0.199583983213577,0.628024794517653,1.2892753801319294,2.177889317293863,3.2875394695172853,4.6110447199436955,6.140396704693441,7.8667865462154705,9.780631586640144,11.871602121128102,14.128648131222626,16.5400260181999,19.093325336419504,21.77549552667626,24.572872649550728,27.471206118759476,30.45568543450695,33.510966916835216,36.62120043897658,39.77005616070285,42.94075126167653,46.11607667480215,49.278423819577746,52.409811335443635,55.4919118151359,58.506078538035155,61.433372203518765,64.25458766431112,66.95028065983539,69.50079454956224,71.88628704636324,74.08675694986036,76.08207087977777,77.85199000929138,79.37619679838099,80.63432172718016,81.60597002932855,82.27074842532049,82.60829185585933,82.59829021520436,82.22051508452427,81.45484646524727,80.28129951241343,78.68005126802198,76.63146739438469,74.11612890747912,71.11485891029409,67.60874932618452,63.57918763222081,59.00788359254027,53.87689599169893,48.16865936801821,41.8660107469433,34.952216374385465,,,,,,,,,,,
130,Excawaller Botson,,71.86872761597493,78.14434811353455,83.50516831023182,88.00098988506048,91.68075671084479,94.59252810793568,96.7834530738554,98.29974548889068,99.18666029763443,99.48847066647582,99.2484461170389,98.50883163556983,97.3108277582724,95.69457163259214,93.69911905444903,91.36242748141851,88.72134002186101,85.81157040000016,82.66768889694939,79.32310926768672,75.81007663397864,72.15965635325205,68.40172386341467,64.56495550362429,60.676820311006146,56.76357279331897,52.85024667756955,48.96064963457568,45.11735897947768,41.34171834819836,37.65383534985156,34.072580195099,30.61558530045596,27.299245868544947,24.13872144429843,21.147938447109603,18.339593678931763,15.725158808326576,13.314885830460007,11.117813503047694,9.14177475824792,7.393405090503998,5.878151920334178,4.600284934070725,3.562907399547529,2.767968457735461,2.2162763903272236,1.9075128632699163,1.8402481462463256,2.011957308105217,2.4190373882388685,3.0568255439108247,3.919618173530287,5.000691015876539,6.292320225271261,7.785804422698783,9.471487722875974,11.338783737269484,13.376200553062287,15.571366688068798,17.911058021597118,20.381225701261943,22.96702502574383,25.652845303498633,28.42234068741428,31.25846198541647,34.143489447023526,37.059066525848024,39.98623461804887,42.90546877673055,45.796714402291414,48.63942490872053,51.412600365842444,54.09482711751076,56.66431837575127,59.09895579085128,61.37633199739927,63.473794136273106,65.36848835257504,67.03740526951731,68.45742643825426,69.60537176366527,70.45804790608318,70.99229765897448,71.1850503025643,71.0133729334154,70.45452276994799,69.48600043391583,68.08560420782464,66.23148526830377,63.90220389542277,61.07678665795818,57.73478457460905,53.856332251159984,49.42220799359348,44.4138948971489,38.813642911335094,32.60453188088291,25.77053556265557,18.296586618500324,,,,,,,,,,,
131,Pushlift Botchik,,83.7057463269212,88.25245499536364,91.85375322665412,94.5801214279086,96.49929588572427,97.67631570187505,98.1735697290073,98.05084350633535,97.36536619533699,96.17185751544923,94.52257467976382,92.4673593307228,90.05368447581414,87.32670142326731,84.32928671774893,81.10208907605825,77.68357632282279,74.11008232619402,70.4158539335428,66.63309790715508,62.79202785992745,58.92091119106268,55.04611602176548,51.192158130937855,47.38174789087494,43.63583720296034,39.97366643336192,36.41281134872734,32.9692300518796,29.657309917512663,26.489914527887052,23.47843060852541,20.632814963908228,17.961641413169136,15.472147725790833,13.170282557300425,11.060752384965122,9.147068443487987,7.431593660703128,5.9155895932716716,4.59926336237713,3.4818145894212655,2.56148233171904,1.835592018195106,1.3006023850787867,0.9521524115996262,0.7851082556836007,0.7936101896477972,0.9711195358969098,1.310465602618015,1.803892619476925,2.443106673313346,3.219322643836186,4.123311139319864,5.145445432299718,6.2757483952667,7.503939436364242,8.819481435082963,10.211627677957273,11.669468794259009,13.181979691695497,14.738066492103579,16.326613467145105,17.936529974003502,19.556797391078334,21.176516053682228,22.784952189734796,24.37158485545923,25.926152871078088,27.43870175650855,28.899630667057213,30.29973932911719,31.630274975863177,32.88297928294581,34.0501353041891,35.12461440728518,36.099923209489525,36.9702505133174,37.73051424223786,38.37640837637252,38.90444988818631,39.31202567818889,39.59743951062533,39.759958949173715,39.799862292640704,39.71848551065728,39.51826917937431,39.20280541715747,38.77688482028221,38.246543398633285,37.619109511393326,36.90325080274708,36.10902113756935,35.24790753712414,34.33287711476085,33.37842401160854,32.400616332271625,31.417143080525193,30.447361095011598,29.512341984934864,,,,,,,,,,,
132,Waterwaller Botberg,,72.93878766789308,79.7086198793495,85.34273994138024,89.91234749257957,93.4872143226038,96.13562281516954,97.92430743210272,98.91839923843813,99.1813734685697,98.77500013345161,97.75929766884978,96.19248962464428,94.13096439518226,91.62923799068164,88.7399198496855,85.51368169256702,81.99922941608519,78.24327802899116,74.29052962868533,70.18365441892499,65.96327476858268,61.667952311455444,57.33417808712426,52.99636572286467,48.68684765660775,44.435874400951946,40.27161684822538,36.220171616599075,32.30556943725063,28.54978658257878,24.972759335468332,21.59240149960619,18.424624950847626,15.483363229633492,12.780598174458191,10.326389596387836,8.128907994629746,6.1944703131519585,4.527578738354257,3.1309625377886134,2.0056229399317616,1.1508810550072457,0.5644288368590493,0.2423830858748286,0.1793424929613664,0.3684477245689213,0.8014445487676671,1.4687500023741318,2.3595215991284295,3.4617295789221556,4.762232198077106,6.246854060674329,7.900467490934216,9.707076946647485,11.649906473655587,13.711490201383253,15.873765879421681,18.11817145516031,20.42574469247246,22.77722583144887,25.153163289183947,27.534022401610546,29.900297206388046,32.23262526683841,34.51190553693549,36.719419267342715,38.83695395250287,40.84693031877849,42.73253235364176,44.47784037591617,46.06796714706982,47.48919702355593,48.729128150208794,49.77681769468511,50.622930122961165,51.25988851587762,51.68202892673442,51.88575777993858,51.8697123107027,51.63492404579057,51.184985325318394,50.526218865602445,49.6678503630611,48.62218413916358,47.404781826432774,46.03464409549777,44.53439542319626,42.930471901726534,41.253312088853775,39.5375508991653,37.82221653637292,36.15093046667299,34.57211043315151,33.13917651124109,31.910760205230098,30.950916585821545,30.329339468742425,30.1215796344042,30.409266088613215,31.280330364333558,,,,,,,,,,,
133,Firelift Boterson II,,35.40649276996963,41.55800132752888,47.03134740146826,51.8557033891793,56.06000370528334,59.672931937198236,62.72290795552953,65.23807497928601,67.24628659591998,68.77509373619186,69.85173160385933,70.5031065601911,70.7557829633049,70.63596996233031,70.16950824639584,69.38185674844063,68.29807930385063,66.94283126391925,65.34034606413253,63.5144217472789,61.488407441383224,59.28518979246561,56.92717935212452,54.43629691994448,51.833959840728255,49.14106825655358,46.37799131365426,43.564553324126,40.72001988245646,37.86308393688,35.01185181555706,32.183829207577425,29.395907098788896,26.664347662449746,24.004770104705983,21.432136464892995,18.96073737066192,16.604177747930123,14.375362485656737,12.286482055441931,10.348998085951584,8.573628892165734,6.970334959451839,5.548304382462532,4.315938258857839,3.280836037852024,2.449780823584478,1.8287246333159526,1.4227736104481872,1.2361731923692403,1.2722932331223644,1.5336130808997837,2.0217066103610484,2.7372272097757597,3.6798927229905796,4.848470346221343,6.240761479669071,7.85358653396072,9.68276969141459,11.72312362212992,13.968434154901173,16.411444902956866,19.043841844522685,21.85623785820947,24.83815721322537,27.978020014412394,31.263126602107917,34.679641906830575,38.21257975879022,41.84578715222284,45.56192846454989,49.342469630361784,53.167662270226764,57.016527774322974,60.866841340895895,64.69511596954132,68.47658640930928,72.18519306163664,75.79356583810277,79.27300797300715,82.59347979077603,85.7235824281895,88.63054151143557,91.28019078798862,93.63695571331003,95.66383699237615,97.32239407602974,98.57272861215529,99.37346785167887,99.68174800939407,99.45319757961023,98.64192060662721,97.20047991003395,95.07988026482876,92.22955153636997,88.59733177014562,84.12945023637056,78.77051042940688,72.46347302201077,65.14963877439872,,,,,,,,,,,
134,Thumphauler Boterson Jr.,,54.50984608735446,65.93475427068815,75.44020422918763,83.17089873548133,89.26645285485182,93.86140793940274,97.08524888260445,99.06242463421825,99.91237197559926,99.74954255537779,98.68343318551946,96.81861939776383,94.25479226044176,91.08679845567127,87.404683616932,83.2937389270185,78.83455097637187,74.10305488179,69.17059066551693,64.10396289470987,58.96550358128596,53.813138342146715,48.70045581978164,43.6767803632501,38.78724796954219,34.07288548531789,29.5706930690248,25.31372991339499,21.331203228319765,17.648560484103562,14.287584915096282,11.266494283704105,8.600042904779434,6.299626930388375,4.373392894958361,2.826349520802821,1.660482784025826,0.8748742408042222,0.4658226140489143,0.42696864044553523,0.7494231778713584,1.4218985731940081,2.4308432904461323,3.760579799380035,5.393445724400691,7.309938253877206,9.488861809833166,11.907478978014533,14.54166469833799,17.366063715717605,20.35425129126649,23.4788971738843,26.711932832214487,30.024721946989253,33.38823416374483,36.77322210592086,40.15040164833813,43.49063545105005,46.76511975357783,49.945574429524285,53.004436301563786,55.91505571680801,58.651896382559286,61.190738462433515,63.50888493286767,65.58537120000065,67.40117797693975,68.93944742139868,70.18570253371774,71.12806981526202,71.75750518720116,72.06802316965931,72.05692932125268,71.72505593900493,71.07700101863196,70.12137047521739,68.87102362425688,67.34332192309193,65.56038097270672,63.54932577991745,61.34254927993801,58.97797411931749,56.499317699260345,53.95636047932691,51.40521754150804,48.908613414690876,46.53616015947598,44.36463871341023,42.478283496563826,40.96907027750804,39.937007299661204,39.490429668022514,39.746296996268065,40.83049431424568,42.87813623583241,46.03387438718053,50.452208095335706,56.297798337239556,63.74578494909986,72.98210709615964,,,,,,,,,,,
135,Excawaller Botsky I,,59.029124829798945,69.10887352614482,77.5266442390969,84.40204916563405,89.85078538521684,93.9846344169691,96.91146450944291,98.73523566296674,99.5560073845771,99.469949175533,98.56935375141417,96.94265299480213,94.67443664054485,91.84547369360446,88.53273657948824,84.80942802726305,80.74501068515272,76.405239468719,71.85219664162567,67.1443296289857,62.33649156329212,57.479984562931634,52.62260574328196,47.80869596039213,43.07919128724613,38.47167722260998,34.020445632461545,29.756554424004477,25.707889952264537,21.89923215926972,18.35232244581354,15.085934275801328,12.115946513180138,9.455419491451815,7.11467381576912,5.101371897615463,3.4206022220673358,2.074966347640957,1.0646686387210866,0.3876087305737621,0.039476726942406976,0.013851130226493131,0.30229950424436647,0.8944818695785322,1.7782568315049034,2.9397904405044626,4.363667785359344,6.033007318830941,7.929577915922117,10.033918664722396,12.32546138983666,14.782655908396116,17.383098018654316,20.103660221165047,22.920625172542863,25.809821871809802,28.746764579321912,31.70679446828112,34.665224008829384,37.59748408472769,40.479273842614944,43.286713273855334,45.996498528962675,48.58605996461425,51.033722923243374,53.31887124521652,55.42211351359484,57.3254520314781,59.01245453193044,60.468428620493995,61.68059895027866,62.638287129641654,63.333094362447376,63.75908682090977,63.91298375102172,63.794348310561666,63.40578113968787,62.75311666411815,61.845622130885154,60.69619937668232,59.32158932878883,57.74257923858008,55.9842126476202,54.07600208633833,52.05214450528797,49.95173943898784,47.819009902351894,45.70352601969529,43.66043138632607,41.750672162725024,40.04122890129936,38.60535110572928,37.52279452289231,36.88006116736839,36.770642078540114,37.29526281025707,38.56213165310609,40.687190589240245,43.79436897981677,48.01583998499905,,,,,,,,,,,
136,Wallpulverizer Botchik,,77.73871018812501,82.44191108138415,86.36502902704599,89.5524174875416,92.04745207795133,93.89253056600487,95.12907287208117,95.79752106920847,95.9373393830644,95.58701419197584,94.784054026919,93.56498957151933,91.96537366205169,90.0197812874402,87.76180958925823,85.22407786172855,82.43822755172319,79.43492225876349,76.24384773502011,72.89371188531297,69.41224476711139,65.82619859053386,62.16134771834834,58.442488665971936,54.6934401014712,50.93704284556188,47.19515987160911,43.488676305627266,39.83749942628012,36.26055866488062,32.77580560539114,29.400213984423285,26.149779691238038,23.039520767745657,20.08347740850561,17.294711960726843,14.685308924267481,12.26637495163498,10.04803884798618,8.039451571127195,6.248786231513275,4.683238092249227,3.3490245690890954,2.2513852304360684,1.3945817973428922,0.7818981435114144,0.4156402952929571,0.2971364316878746,0.42673688434625723,0.8038141375670759,1.4267628282987888,2.292999746139354,3.398963833335661,4.740116184784166,6.310940048030465,8.104940823269718,10.114646063346008,12.331605473753214,14.74639091263396,17.34859639078065,20.12683807163483,23.06875427128727,26.1610054584781,29.389274254596618,32.73826543368193,36.191705922421725,39.732344800153506,43.34195329886414,47.001324803189505,50.69027485041477,54.38764113047431,58.071283485952506,61.71808391208236,65.30394655674638,68.80379772047633,72.1915858564535,75.44028157050826,78.52187762112031,81.40738891941851,84.06685252918138,86.46932766683648,88.58289570146127,90.37466015478131,91.81074670117229,92.8563031676596,93.47549953391709,93.63152793226858,93.28660264768641,92.40196011779292,90.93785893285931,88.85357983580644,86.10742572220465,82.65672164027285,78.4578147908799,73.46607452754316,67.63589235643127,60.92068193635993,53.27287907879436,44.64394174785064,34.98435006029311,,,,,,,,,,,
137,Extravator Botson I,,81.7802186947889,85.89437892565225,89.29871369347232,92.03311123562803,94.13659514606006,95.64732437527088,96.60259323032476,97.03883137484765,96.99160382902737,96.49561096961338,95.58468852991699,94.29180759981121,92.64907462573092,90.68773141067261,88.43815511419463,85.9298582524171,83.19148869802184,80.2508296802525,77.13479978491443,73.86945295437478,70.47997848756249,66.99070103996816,63.42508062364427,59.80571260720498,56.15432771582626,52.49179203124583,48.83810699176316,45.21240939223946,41.632971384097786,38.11720047532285,34.68163953046122,31.341966770621173,28.112995773472743,25.008675473247763,22.042090160739814,19.22545948330418,16.570138444858003,14.086617405880176,11.78452208341128,9.672613551053722,7.758788238971597,6.050077933890889,4.552649779099271,3.271806274446135,2.211985276342667,1.3767599977618277,0.7688390082384385,0.3900662338688674,0.24142095731140065,0.3230178177860669,0.6341068110745848,1.1730732895206197,1.9374379620292645,2.923856894067686,4.128121507664889,5.54515858141113,7.169030250458845,8.992934006522264,11.009202697877194,13.209304529361228,15.583843062373719,18.122557214875943,20.81432126139083,23.64714483300294,26.608172917358843,29.683685858666596,32.85909935769636,36.118964471779606,39.446967614809985,42.82593055724283,46.23781042609499,49.66369970494552,53.08382623393451,56.4775532097645,59.823379185699814,63.098938071565954,66.28099913375033,69.34546699520277,72.26738163543419,75.02091839051751,77.57938795308728,79.9152363723396,82.00004505403331,83.80453076048798,85.29854561058531,86.45107707976865,87.23024800004339,87.60331655997645,87.53667630469626,86.99585613589396,85.94552031182126,84.34946844729241,82.17063551368322,79.37109183893133,75.91204310753561,71.7538303605574,66.85592999561966,61.176953766907125,54.674648785165594,47.30589751770369,,,,,,,,,,,
138,Extravator Botchik,,81.05233331541515,86.73357106693246,91.25065990049134,94.6924448117314,97.14448904361714,98.68910164369382,99.40536634612565,99.36917177851647,98.65324299351244,97.32717432518757,95.45746357021137,93.10754749379886,90.33783866044303,87.20576358942975,83.76580223513483,80.06952879210374,76.16565382491345,72.10006772281679,67.91588547916922,63.653492795637796,59.35059351119266,55.042258355881046,50.76097502938313,46.53669960435103,42.396909254529376,38.36665630765896,34.46862362316229,30.723181294611685,27.148444676979885,23.760333738672585,20.572633738344,17.597057226494254,14.843307371849466,12.319142612523887,10.030442631965059,7.981275659680265,6.173967096746701,4.609169466102689,3.2859336876225225,2.2017816779725243,1.3527802752504698,0.7336164884065752,0.3376740714475254,0.15711142242229437,0.1829408071910614,0.405108907975342,0.8125786966922697,1.3934126330694296,2.1348571875428437,3.023428688937474,4.04500049693046,5.184891499295943,6.4279559339315275,7.758674535669883,9.161247007869822,10.619685818791549,12.117911322753237,13.63984820607044,15.169523257778092,16.69116446513459,18.18930143390798,19.648867133445336,21.055300966523234,22.394653163983072,23.653690504144446,24.820003357006104,25.882114053225358,26.82958657788101,27.65313758901957,28.34474876098387,28.897780452520692,29.307086699677015,29.569131533471086,29.682106622353345,29.646050239444037,29.46296755455588,29.136952251000587,28.67430946717064,28.083680062914507,27.376166210684957,26.565458311473137,25.667963235525843,24.702933887845056,23.692600098467004,22.662300837527727,21.640617755107193,20.659510045857786,19.7544506384195,18.96456370960332,18.332763523377324,17.905894594616395,17.734873177648993,17.874830079572455,18.38525479836393,19.330140985767436,20.778133234957366,22.802675192995977,25.48215899807007,28.90007604149957,33.14516905454443,,,,,,,,,,,
139,Firepulverizer Botski I,,77.18483209404062,81.91402573446945,85.97967991213517,89.41431103905643,92.24983025316484,94.517546800347,96.24817109535476,97.47181746158347,98.21800654971837,98.51566743524904,98.39313939485214,97.87817336164181,96.99793305928867,95.77899581500652,94.24735305140742,92.42841045722457,90.3469878369036,88.02731863906166,85.49304916381485,82.76723744897359,79.87235183510614,76.83026920947015,73.66227292881238,70.38905042103657,67.03069046573916,63.606680153613425,60.13590152472142,56.63662788563419,53.126519805440026,49.622620790620786,46.1413526387964,42.6985104713373,39.309257444845095,35.988119141501365,32.7489776382843,29.605065255053773,26.56895798150429,23.652568582986024,20.867139385194033,18.223234737725583,15.730733156505478,13.398819145079454,11.235974694775935,9.249970463735522,7.447856634808663,5.835953452321845,4.419841437710959,3.204351284023966,2.193553429290602,1.3907473087604951,0.7984502860099751,0.4183862629158891,0.2514739684984646,0.29781492663188225,0.5566811026226814,1.0265022286568941,1.7048528081145595,2.588438798752777,3.673083974757185,4.953715967660399,6.424351986129663,8.07808421462212,9.907064890908352,11.902491062463575,14.054589021727676,16.352598420232244,18.784756061597303,21.338279373394275,23.999349557878933,26.753094421590323,29.58357088381975,32.47374716394704,35.40548464764452,38.359519431949565,41.31544354920538,44.251685869869114,47.14549268418939,49.9729079627507,52.7087532958857,55.32660751195712,57.79878597450688,60.09631955827262,62.18893330407347,64.04502475256317,65.63164195685137,66.91446117399433,67.85776423535086,68.4244155958099,68.5758390618826,68.27199419866488,67.47135241566863,66.13087273151815,64.20597721751798,61.650526120084834,58.41679266205263,54.455437522841905,49.71548299749767,44.14428683459707,37.687515753024556,30.289118637612777,,,,,,,,,,,
140,Rockdigger Botski Jr.,,71.94539088594156,79.88384608496136,86.30128785714203,91.31453730922387,95.03677471994763,97.57749557337452,99.0424711249496,99.53371350030777,99.14944532682341,97.98407389790266,96.12816987001908,93.66845049249218,90.6877673700093,87.26509875789031,83.47554639009563,79.39033683997712,75.07682741377232,70.59851657684155,66.01505891264821,61.38228461448224,56.75222350992643,52.17313361806614,47.68953423944188,43.34224357874509,39.16842090025687,35.20161321603009,31.471806506814232,28.00548147572363,24.825673834648665,21.95203912340987,19.400922061655756,17.185430433502695,15.315513504918954,13.79804497385129,12.636910453094494,11.833099485904407,11.38480209435385,11.28750986043167,11.534121539884561,12.115053208803099,13.018352942948889,14.229820029826802,15.73312871349934,17.50995647214397,19.540116828353884,21.80169669218185,24.27119823692742,26.92368530766584,29.73293436252197,32.671589946686304,35.71132469917414,38.823003892327826,41.97685450406209,45.142638822852156,48.28983258546683,51.387807647441214,54.40601918629624,57.314197437497945,60.08254396316263,62.68193245350354,65.08411406102111,67.26192726743506,69.18951228336331,70.84252998073815,72.19838535797189,73.2364555378599,73.93832229823086,74.28800913533767,74.27222285999338,73.8805997264478,73.10595609400987,71.94454362141072,70.39630899391172,68.46515818315432,66.15922523975301,63.49114561863407,60.47833403711238,57.143266865716136,53.51376905175004,49.62330557560767,45.51127743982306,41.2233221908607,36.81161897366053,32.33519811891529,27.860255263095453,23.46047000121685,19.217329072353188,15.220454077885952,11.567933732500473,8.366660647932738,5.7326726494465055,3.791498625061037,2.6785089075153645,2.539270188991481,3.529904968556835,5.817455532372256,9.580252466630489,15.008287703236462,22.303592098242706,31.680617543010836,,,,,,,,,,,
