id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Polarity Sinks,Astrogation Buffer Length,InfoCore Size,Arakyd Vocabulator Model,Axial Piston Model,Nanochip Model,Repulsorlift Motor HP,Sonoreceptors,AutoTerrain Tread Count,Cranial Uplink Bandwidth,Productivity
104,Rockwaller Botsky II,,54.218684480791794,52.131430400118795,50.00427488003106,47.84566418870135,45.663858259029226,43.466924123013534,41.26272959928972,39.05893723383211,36.86299849382117,34.68214821467548,32.523399300248855,30.39353767619218,28.299117496480306,26.24645660310376,24.241632238925398,22.290477013701977,20.398575123270636,18.571258821900265,16.81360514780785,15.13043290183961,13.52629987931719,12.00550035504865,10.572062821504435,9.229747980158214,7.982046985992644,6.8321799451700835,5.783094665868136,4.83746566228017,3.9976934117807676,3.265903865255958,2.643948210598568,2.1334028893682593,1.7355698666166823,1.4514771538773736,1.2818795853206768,1.2272598470735137,1.287829759704108,1.4635318138715447,1.7540409591404185,2.158766645960114,2.6768551208092863,3.3071919745050127,4.048404943677089,4.89886696540699,5.856699485031947,6.919776017113753,8.085725959572763,9.351938660986399,10.715567741052956,12.173535664220086,13.722538566478278,15.359051335319208,17.07933294285902,18.879432032126562,20.75519275651645,22.70226087240721,24.71609008494397,26.791948646986484,28.9249262112219,31.109940935442225,33.34174684098721,35.61494142435157,37.92397352195752,40.263151428091966,42.626651266008835,45.008525612196294,47.40271237380855,49.803043919262855,52.20325646200164,54.59699969741901,56.977846692952525,59.33930403133977,61.67482220703992,63.977806275820214,66.24162675750702,68.45963079190244,70.62515354786538,72.73152988555731,74.77210627185349,76.74025294891901,78.62937635594946,80.43293180407639,82.1444364044383,83.75748224941599,85.26574984703309,86.66302180852148,87.94319678905094,89.10030368162563,90.12851606414284,91.0221668996189,91.77576348957835,92.38400268060963,92.84178632408401,93.14423698904076,93.28671392823658,93.26482929735995,93.07446462741058,92.71178755024371,92.17326877727952,91.45569933137676,,,,,,,,,,,
105,Waterpulverizer Botsky,,70.31418200614364,67.56262573876731,64.67978146952726,61.69010422462204,58.6168876715023,55.48228428437448,52.307325509704455,49.11194193172121,45.91498343792055,42.73423938456876,39.58645876220626,36.487370361151314,33.45170293700366,30.493205376148264,27.624666861258945,24.857937036802014,22.203946174540047,19.672725339035495,17.27342655315436,15.01434296356988,12.90292900626626,10.945820572042242,9.148855172014882,7.517092103123172,6.054832613631693,4.7656400686344424,3.6523601155582734,2.717140849666719,1.9614529795636968,1.3861099926971003,0.9912883208625176,0.7765475057068634,0.7408503642321769,0.8825831542991103,1.199575740130776,1.6891217578163262,2.347998780814689,3.1724884854580946,4.158396816456154,5.301074152398903,6.5954354712610925,8.035980515905484,9.616813959586592,11.331665571454668,13.173910382058756,15.13658884885102,17.212427021689997,19.39385670834446,21.673035639997053,24.041867636747963,26.492022773118567,29.014957543555102,31.601935027932512,34.24404505705784,36.932224378174105,39.657276820464055,42.40989346055352,45.18067278801536,47.96014087087302,50.73877152110438,53.507006460145355,56.255275484393,58.974016630710636,61.65369634192962,64.28482963235467,66.8580002532667,69.36388085842634,71.79325316957858,74.13702814195514,76.3862661297795,78.53219705176895,80.5662405566402,82.48002618861156,84.26541355290708,85.91451248126074,87.4197031974187,88.77365648264512,89.96935384122354,91.00010766596257,91.85958140369809,92.54180972079796,93.04121866866461,93.35264584923945,93.4713605805074,93.39308406199811,93.11400954029277,92.6308224745244,91.94072070188506,91.04143460312591,89.93124726806354,88.60901466108442,87.07418578664365,85.32682285477506,83.36762144659004,81.19793067978324,78.81977337413704,76.23586621702167,73.44963992890531,70.46525942884975,67.28764400002075,,,,,,,,,,,
106,Pullminer Botson,,56.09831668850759,50.65022516286173,45.596726039980226,40.917744462041604,36.594021276144545,32.607095376925514,28.93928604917636,25.57367531046193,22.494090253737692,19.685085389967345,17.131924990740437,14.820565430889957,12.737637531109979,10.87042890057327,9.20686627954888,7.735497882019788,6.445475738300493,5.326538037654645,4.368991470912636,3.5636935730892434,2.90203506600123,2.375922200884947,1.97775910101397,1.700430104316686,1.537282105993928,1.4821069011366246,1.5291235273433017,1.6729606073377943,1.9086386915869007,2.2315526009178304,2.6374537691359854,3.1224325856424553,3.682900738051761,4.315573554809294,5.017452347809149,5.785806755011452,6.618157083060288,7.512256649901111,8.466074127398414,9.477775883953342,10.545708327121268,11.668380246229543,12.8444451549949,14.072683634141239,15.351985674017207,16.681333017213777,18.05978150118173,19.4864434008497,20.960469771241236,22.481032790092783,24.04730810047122,25.658457153391403,27.313609550433785,29.011845386362264,30.752177591741283,32.53353427555401,34.35474106781966,36.2145034622111,38.11138915867256,40.04381040603704,42.01000634464439,44.00802534895846,46.03570737018482,48.09066627888852,50.17027220761159,52.27163389349057,54.39158102087448,56.52664656394208,58.6730491293192,60.82667529869758,62.983061971450766,65.1373787072532,67.28441006869703,69.41853796390976,71.53372398917261,73.62349177153685,75.6809093114426,77.69857132533552,79.66858158828578,81.58253527660341,83.43150131045859,85.20600469649706,86.8960088704592,88.49089803979632,89.97945952628999,91.34986610866758,92.58965836522236,93.6857270164279,94.62429526755967,95.39090115130855,95.97037987040159,96.34684614021758,96.50367653140654,96.42349181250542,96.08813929255692,95.47867516372688,94.5753468439215,93.35757531940556,91.80393748741957,89.89214849879767,,,,,,,,,,,
107,Thumpwidget Botberg,,0.2731601514332625,4.906926713311149,8.999203255538797,12.582968791559436,15.690683837046477,18.354249306807475,20.604967172267678,22.473502879533214,23.98984952803383,25.183293809745198,26.082383708990932,26.71489796282404,27.10781728198809,27.28729733245792,27.27864347755993,27.106287280672035,26.79376476850309,26.363696454952034,25.83776912554656,25.236719382461377,24.580318950116123,23.887361741352734,23.17565268419264,22.46199830917327,21.762199097264425,21.091043588363977,20.462304250373453,19.888735108852927,19.3820711372557,18.953029407742502,18.61131200257529,18.365610686090637,18.223613337252733,18.19201214278597,18.276513550887064,18.48184998551695,18.811793321272003,19.269170118835078,19.855878621006003,20.572907509311793,21.42035642119635,22.39745822778981,23.502603072257273,24.733364168727775,26.086525361801836,27.558110446639642,29.14341424962791,30.837035469627352,32.63291127979841,34.524353690007935,36.50408766981456,38.56429103203427,40.696636076884815,42.892332996710216,45.14217504128547,47.43658544369915,49.76566610681749,52.119248050326824,54.48694361835599,56.85820044767839,59.222357196493725,61.5687010337889,63.88652688927923,66.16519846392829,68.3942110010484,70.56325581797972,72.66228659834991,74.6815874449124,76.61184269296517,78.44420848434832,80.17038610202195,81.7826970652229,83.2741599852019,84.63856918153904,85.8705750590413,86.96576624521647,87.92075348832869,88.73325531603354,89.40218545459204,89.92774200866427,90.31149840168325,90.55649607680796,90.66733895845579,90.65028967441519,90.51336753853626,90.26644829400409,89.9213656171881,89.49201438207398,88.9944556852732,88.44702363161252,87.87043388030384,87.28789395169387,86.72521529459061,86.21092711417424,85.77639196048263,85.45592307748036,85.28690351270455,85.30990698749092,85.56882052778319,86.11096885551426,,,,,,,,,,,
108,Pushlift Botberg,,62.936488586138374,55.74939033266387,49.1478843672458,43.1033438836151,37.58805435911345,32.57519903995367,28.038844426480125,23.953925758429232,20.2962325001898,17.04239382606353,14.169864105525429,11.656908388484233,9.482587890542838,7.626745478258738,6.069991154404484,4.793687543228065,3.7799353757133773,3.011558974840638,2.4720917408468424,2.145761636486164,2.01747667229041,2.0728103918294454,2.2979873569716234,2.6798686331442103,3.2059372745938686,3.8642838096469876,4.643591725970219,5.533122955830865,6.522703361357308,7.602708219799446,8.764047708789104,9.998152391600529,11.296958702410775,12.652894431560137,14.058864210812542,15.508234998616091,16.99482156536345,18.512871978652193,20.057053088545345,21.6224360128317,23.204481622286504,24.79902602593144,26.402266056295645,28.010744754675546,29.621336856395697,31.23123427606915,32.837931592857636,34.439211535732404,36.03313046873434,37.61800387623442,39.19239184819432,40.75508456542676,42.30508778485583,43.84160832477764,45.3640395501203,46.871946857705204,48.36505316150664,49.84322437791233,51.306454910984506,52.75485313771954,54.18862689330867,55.608068956398995,57.01354253435278,58.40546674850889,59.78430211944272,61.150536052226784,62.50466832169101,63.847196557683525,65.17860173033036,66.49933363529699,67.80979637904757,69.11033386410634,70.40121527431734,71.68262056010546,72.9546259237362,74.21718930457679,75.47013586435595,76.71314347242532,77.94572819101855,79.16722976051265,80.37679708468848,81.57337371599023,82.75568334078724,83.9222152646336,85.07120989752819,86.20064423917637,87.30821736424873,88.39133590764351,89.44709954974496,90.47228650168569,91.46333899060551,92.41634874491302,93.32704247954511,94.19076738122857,95.00247659373908,95.75671470316267,96.44760322315604,97.06882608020642,97.61361509889264,98.07473548714567,,,,,,,,,,,
109,Extrapulverizer Botberg Jr.,,49.99699972574191,44.75209866032105,39.89751110598257,35.41685456391683,31.293929016410743,27.512741384741812,24.057528919241218,20.9127815215258,18.063262998899077,15.494031250921148,13.190457388147598,11.138243783037366,9.323441053029551,7.73246397578919,6.352106336622036,5.169554708058194,4.1724011616048555,3.3486549116678623,2.6867528916423375,2.1755692621722083,1.804423851578708,1.5630895284578532,1.441798506446875,1.4312475811596324,1.522602299290898,1.7075000598897427,1.9780521478017457,2.3268446992802603,2.7469385997666578,3.231868313839358,3.775639647332074,4.372726441620812,5.018066200079956,5.707054646707235,6.43553921691763,7.199811480506512,7.996598496781222,8.823053101862167,9.67674312815246,10.555639555976786,11.458103597389055,12.382872712149206,13.329045555868674,14.296065860325163,15.283705245946143,16.29204496646143,17.32145658572456,18.372581586703376,19.446309912639386,20.543757440376222,21.6662423858567,22.81526064178944,23.99246004748407,25.199613590855364,26.438591542596185,27.711332522520237,29.019813498072534,30.36601871500984,31.751907560249517,33.17938135688778,34.65024909138621,36.166192072928105,37.72872752494287,39.339171108800265,40.998598379673176,42.707805174569046,44.46726693253081,46.27709694700658,48.137003550388165,50.04624623071904,52.00359068057001,54.007262778085554,56.054901500198675,58.143510768012696,60.269410224355454,62.428184943499524,64.6146340730532,66.82271840801887,69.04550689702266,71.27512208071067,73.50268446231487,75.71825581038921,77.91078139371281,80.06803114836357,82.17653977695993,84.22154578007209,86.18692941980152,88.0551496155302,89.80717977183814,91.42244253859106,92.87874350319468,94.1522038150204,95.21719174199991,96.04625315938586,96.61004097068421,96.87724346075596,96.8145115810853,96.38638516721834,95.55521808837165,94.28110232920731,,,,,,,,,,,
110,Thumpwidget Boterson,,3.356699880662255,9.371498526908228,14.803978873058863,19.677347662370053,24.01505676585763,27.840753619228433,31.178232802423643,34.05138876177439,36.48416967476967,38.50053245743651,40.12439891433241,41.37961303115013,42.28989940993463,42.878822846912435,43.16974905293317,43.18580651652346,42.949849509552976,42.48442223551297,41.811724120406865,40.953576246253284,39.9313889272013,38.76613042825797,37.47829682662813,36.0878830156665,34.61435485144207,33.07662244191474,31.49301457872423,29.881254311591352,28.25843566533149,26.641001499480243,25.044722510531734,23.484677376788685,21.97523404582519,20.530032164561494,19.16196665195131,17.883172414281173,16.705010203082065,15.638053615653654,14.692077238200476,13.876045931580443,13.198105259665837,12.665573060316238,12.284932158964137,12.061824224812515,12.00104476964485,12.10653928924731,12.381400547443357,12.827867002740579,13.447322377589577,14.240296370255583,15.206466509301963,16.344661150686264,17.652863617468203,19.12821748213044,20.767032991511005,22.564794634348804,24.516169851440356,26.615018888410116,28.85440579109148,31.226610543521844,33.723142348548514,36.33475405104752,39.05145770375459,41.862541275708764,44.756586503307375,47.721487883974426,50.74447281244059,53.81212285963509,56.91039619419146,60.024651146563315,63.13967091575452,66.23968941866002,69.30841828202048,72.32907497698727,75.28441209630164,78.1567477740852,80.92799724824286,83.57970556547777,86.09308142891892,88.4490321883612,90.62819997311702,92.61099896748087,94.37765382880582,95.90823924819259,97.18272065379014,98.18099605671028,98.88293903955203,99.26844288754046,99.31746586227682,99.01007761810067,98.32650676106503,97.24718955052451,95.75281974333264,93.82439958065476,91.44329191739266,88.59127349421934,85.25058935222822,81.4040083901943,77.03488006444705,72.12719223135367,,,,,,,,,,,
111,Rockborer Botsky I,,78.45258285293096,74.63646450884147,70.98261781927054,67.4782256636323,64.11153875053009,60.87184117952071,57.749416002878796,54.735510787361164,51.82230317597106,49.00286644972253,46.27113508940475,43.621870337346316,41.05062575917955,38.5537128056049,36.12816637415518,33.77171037095993,31.482723272509737,29.260203687420535,27.10373591819797,25.013455523001653,22.990014877409543,21.034548736182263,19.148639795027385,17.33428425236377,15.593857371085893,13.93007904032818,12.345979337229279,10.844864088696482,9.430280433169886,8.105982382386852,6.87589638314634,5.7440868790730795,4.714721872382043,3.7920384856426814,2.980308523543266,2.2838040346552653,1.7067628731975675,1.2533542608008577,0.9276443482720217,0.7335617773582099,0.674863242511492,0.7550990526529413,0.9775786929370254,1.3453363865159194,1.8610966563039824,2.5272398867417163,3.34576788556046,4.3182694455464565,5.4458859063054765,6.729276716026648,8.168584993247398,9.763403088617082,11.512738146661942,13.414977667549168,15.467855068851033,17.668415247309483,20.01298014060021,22.497114289097656,25.11559039763806,27.862354897285094,30.73049350709318,33.712196795872686,36.7987257439536,39.980377304950125,43.24644996752457,46.58520931715263,49.98385359788672,53.42847927412106,56.904046592354895,60.39434514295837,63.88195942193571,67.34823439268966,70.77324104778626,74.13574197071887,77.4131568976726,80.58152827928825,83.61548684242771,86.48821715193611,89.17142317240939,91.63529382995534,93.84846857395985,95.77800293885127,97.38933410586282,98.64624646479959,99.51083717580156,99.94348173110745,99.90279951681899,99.34561937466738,98.22694516377372,96.49992132241815,94.11579842979977,91.02389876780416,87.17158188276477,82.50421014723102,76.96511432172713,70.49555911652445,63.034708753396814,54.519592527391524,44.88507036859026,34.06379840387396,,,,,,,,,,,
112,Excaminer Boterson Jr.,,73.02649653673268,68.60848315930876,64.3324290797308,60.19877709827031,56.207889930282796,52.36005020620781,48.65546047156895,45.0942431869739,41.67644072811431,38.40201538576594,35.27084936578858,32.28274478912605,29.437423691806227,26.734528024941017,24.173619654726412,21.754180362442423,19.47561184445308,17.337235712206503,15.338293492234811,13.477946626154221,11.755276470664962,10.1692842975513,8.718891293681569,7.402938561008139,6.220187116567428,5.169317892479882,4.248931735950017,3.457549409266388,2.7936115898015856,2.2554788700122175,1.8414317574390449,1.5496706747067268,1.3783159595240757,1.3254078646838698,1.3889065580630324,1.5666921226224295,1.8565645564070339,2.2562437725458353,2.763369599251885,3.3755017798222706,4.0901199726381385,4.904623751164668,5.816332603951062,6.822485934630584,7.920243061920599,9.106683219622447,10.378805556621483,11.733529136887212,13.167692939473094,14.67805585851673,16.26129670323965,17.9140141979475,19.632726982029947,21.41387360996073,23.2538125512976,25.148822190682363,27.095100827840856,29.088766677583028,31.125857869802797,33.20233244947817,35.31406837667114,37.45686352652779,39.626435689278345,41.818422570236805,44.02838178980156,46.25179088345476,48.48404730176276,50.72046841037587,52.95629149002849,55.1866737365391,57.40669226081016,59.61134408882825,61.79554616166382,63.954135335471555,66.08186838149017,68.17342198604236,70.22339275053487,72.22629719145841,74.17657174038794,76.06857274398233,77.89657646398457,79.65477907722145,81.33729667560416,82.93816526612777,84.45134077087125,85.87069902699791,87.19003578675495,88.40306671747355,89.50342740156906,90.4846733365407,91.34027993497199,92.0636425245304,92.64807634796718,93.08681656311818,93.37301824290263,93.49975637532435,93.46002586347089,93.24674152551404,92.85273809470952,92.2707702193971,,,,,,,,,,,
113,Excalift Botson,,1.1635393452749894,4.222386788283636,7.0104776338292325,9.539027771812496,11.819162732372725,13.861918143357352,15.678239864231674,17.278983796428825,18.67491537013992,19.876708707544392,20.89494546248058,21.740113336556476,22.422604271700674,22.952712319153566,23.34063118489869,23.5964514515343,23.73015747658517,23.75162396725453,23.670612231616275,23.496766106247346,23.239607560300303,22.908531976016118,22.512803105677175,22.061547705000475,21.56374984297099,21.0282448881153,20.463713171215403,19.8786733244627,19.281475297052193,18.680293047216917,18.083116910702547,17.497745645682244,16.931778154111605,16.392604879523965,15.887398881265767,15.423106585172185,15.006438210683044,14.64385787439873,14.341573370076496,14.105525625066917,13.941377833190463,13.85450426405443,13.849978748809932,13.932562842349132,14.106693661942726,14.376471402317712,14.745646527174976,15.2176066371476,15.795363014199062,16.481536842461637,17.278345105515122,18.187586160105738,19.210624986305042,20.348378114109547,21.601298226479894,22.969358438820418,24.452036254899596,26.048297199209564,27.75657812576678,29.57477020335221,31.500201577192247,33.52961970707954,35.659173381934366,37.88439441080524,40.200178990311315,42.600768748523215,45.07973146528562,47.62994146897928,50.24355970972297,52.91201350901618,55.625975985822166,58.37534515909064,61.14922272672044,63.93589252096382,66.72279864026913,69.49652325756517,72.2427641049846,74.94631163502845,77.59102585817057,80.15981285690158,82.63460097621434,84.99631669052853,87.22486014705561,89.29908038560505,91.19675023482877,92.89454088490726,94.36799613667633,95.59150632719222,96.53828193173868,97.18032684227313,97.48841132231371,97.43204463826594,96.97944736719055,96.09752338101009,94.75183150715698,92.90655686566157,90.52448188267908,87.56695698045905,83.99387094375285,79.76362096266331,,,,,,,,,,,
114,Stonewidget Botsky,,13.355574241696834,10.031300258647988,7.682048116901657,6.21522015107758,5.541949605606484,5.577100209213459,6.239262286875267,7.450745409251472,9.137567579589534,11.229440958103737,13.659754123828035,16.365550873942766,19.287505560575287,22.369894965074447,25.560566709759026,28.81090420713994,32.07578814661652,35.31355451864645,38.485949176389816,41.55807893482689,44.49835920734984,47.278458179828455,49.87323752214947,52.260689637230115,54.42187144750531,56.34083471888885,58.00455292220854,59.40284463211503,60.528293463464685,61.37616454517644,61.94431753156213,62.233116151131306,62.245334292869494,61.98605862999036,61.462587781162064,60.68432800920737,59.66268545727717,58.41095492249898,56.944205167098175,55.279160766993634,53.4340804978674,51.428632258708156,49.2837645328284,47.02157438635541,44.665172004196506,42.238541763478146,39.766399844458626,37.27404837891451,34.78722613600165,32.331955745589774,29.93438745907046,27.620639447639622,25.416634638053765,23.34793408585986,21.439566886099772,19.71585662148682,18.200244348059567,16.91510811830569,15.88157904176172,15.119353883087951,14.646504197612913,14.479282004357813,14.631921996528797,15.116440289488082,15.942429706194664,17.116851600123482,18.643824215653286,20.524407585933766,22.756384968222253,25.334040816697392,28.24793529274201,31.484675312708646,35.02668213314856,38.85195547352203,42.93383417637907,47.24075340501809,51.73599837860749,56.3774546447994,61.11735488980034,65.90202228592351,70.67161037661377,75.3598394989486,79.89372974360866,84.19333045232707,88.17144625280487,91.73335963111147,94.77655004154991,97.19040955400241,98.85595503873776,99.64553688871291,99.42254427933017,98.0411069656764,95.3457936172335,91.17130669006735,85.34217383648267,77.67243585216224,67.96533116076887,56.01297683602774,41.59604616128604,24.483442726533962,,,,,,,,,,,
115,Pushwalker Boterson,,0.2566172771188117,3.049746115539257,5.738857804252525,8.321077754622232,10.793699798105655,13.154212572297828,15.400324320888563,17.529986107532412,19.54141344363156,21.433106330031688,23.20386771263072,24.8528203519006,26.379422106321915,27.7834796297315,29.065160482583014,30.225003657120407,31.263928516464336,32.18324214761156,32.98464512834722,33.67023570807012,34.24251240253088,34.70437500248307,35.05912399624733,35.3104584061883,35.46247203910466,35.51964815053195,35.4868525229584,35.36932495795378,35.17266918221105,34.902841167501016,34.56613586453995,34.16917235077012,33.71887739205321,33.22246741827684,32.68742891287385,32.121497216254575,31.532633743152203,30.92900161388081,30.318939699506515,29.710935080931662,29.11359392189162,28.535610755864894,27.985736186895906,27.472743004330866,27.005390711466514,26.59238846811184,26.242356447062644,25.96378560448927,25.764995864237022,25.654092716039685,25.638922227645832,25.727024470858282,25.92558536148637,26.241386913211056,26.680755905363316,27.249510964615013,27.952908060583166,28.79558441534662,29.781500826876385,30.91388240637822,32.19515772954855,33.6268964017431,35.20974503705891,36.94336165132844,38.82634846902758,40.85618314409613,43.02914839467104,45.340260051732805,47.78319352166525,50.350208662726914,53.032073075437445,55.8179838068746,58.69548746888635,61.65039877021396,64.66671746252982,67.7265437003867,70.80999181508115,73.895102502429,76.95775342445391,79.97156822498967,82.90782395919418,85.73535693697725,88.42046698034132,90.92682009463486,93.2153495537179,95.24415539904277,96.96840235264558,98.3402161440513,99.30857825109166,99.81921905463783,99.81450940724228,99.2333506156973,98.0110628375041,96.07927189125598,93.36579448093455,89.79452183411696,85.28530175410008,79.75381908593181,73.1114745963618,65.2652622677007,,,,,,,,,,,
116,Fireborer Botchik,,2.5700735786221074,4.043446335486671,5.592408197286373,7.195083075330613,8.831198579021757,10.482043472943452,12.130425133948957,13.760627008249433,15.358366068502281,16.910750270899463,18.406236012255803,19.834585587097312,21.186824644749507,22.455199646425722,23.63313532231543,24.715192128672555,25.69702370490381,26.57533433065697,27.34783638290923,28.013207793055507,28.57104950399676,29.021842927228317,29.366907399928138,29.608357642045213,29.749061213387836,29.792595970711925,29.743207524809307,29.605766697596124,29.38572697920105,29.089081985053685,28.72232291297279,28.29239600025473,27.806659980761644,27.272843542009877,26.69900278225821,26.09347866759628,25.46485448903275,24.82191331958382,24.173595471361356,23.52895595266132,22.897121925052055,22.2872501604626,21.708484498271,21.169913302392647,20.68052691836853,20.249175130453704,19.884524618705413,19.595016416071594,19.388823365479006,19.273807576921698,19.257477884549218,19.34694730375506,19.54889048826492,19.869501187224785,20.314449702289796,20.888840344712033,21.597168892428968,22.44328004715186,23.43032489145434,24.560718345860003,25.836096625931706,27.25727469935864,28.824203743045985,30.535928600202332,32.39054523742817,34.385158201804614,36.51583807798109,38.77757894526394,41.16425583470509,43.66858218618998,46.28206730552536,48.99497382152906,51.79627514311684,54.67361291639156,57.61325448173116,60.600050330877046,63.6173915640224,66.64716734690052,69.66972236787322,72.66381429501918,75.60657123322171,78.4734491812581,81.23818948888655,83.8727763139359,86.34739407939338,88.63038493049267,90.68820619180187,92.48538782431328,93.98448988253027,95.14605997155593,95.92859070418294,96.28847715797862,96.17997433237615,95.5551546057622,94.36386519256376,92.55368560033898,90.06988508686344,86.8553801172195,82.85069182088381,77.99390344881613,,,,,,,,,,,
117,Stonelift Botchik I,,0.06643846658269846,3.0857832566154224,5.999691025113845,8.805085173647974,11.499053397291114,14.078866795126036,16.541997914303973,18.88613772765641,21.109211544859676,23.2093938571523,25.18512211560526,27.03510944294493,28.758356278928886,30.354160959274502,31.822129228140366,33.16218268416041,34.374566160031016,35.45985403565069,36.41895548481277,37.25311865545076,37.96393378343657,38.5533352399315,39.02360251229001,39.377360118516435,39.617576455274246,39.747561579448394,39.77096392326021,39.691765942935284,39.51427870092406,39.24313538167525,38.88328374096197,38.43997748876093,37.91876660568407,37.325486592963266,36.66624665598774,35.94741682139427,35.17561398771022,34.357686909549315,33.500700115360345,32.61191675872855,31.69878040322976,30.768895740837607,29.83000824388313,28.88998275056765,27.956780984027937,27.03843800495465,26.143037597763268,25.278686590317893,24.453488107208052,23.675513756577846,22.952774750508464,22.29319195895314,21.70456489722482,21.19453964703704,20.770575711097234,20.43991180125304,20.209530560191254,20.08612221668971,20.07604717442213,20.185297534315076,20.41945755045879,20.783663019569723,21.282559604006778,21.920260088339802,22.70030056947081,23.6255955803088,24.69839214699612,25.920222779689027,27.291857396889597,28.813254183331914,30.483509381419772,32.30080601621809,34.26236155399639,36.36437449432602,38.60196989572908,40.969143834880946,43.45870679936533,46.06222601398186,48.7699667006075,51.57083227160901,54.45230345680995,57.40037636400935,60.39949947305422,63.432509563462844,66.48056657560417,69.52308740542624,72.53767863274095,75.50006818305789,78.38403592297537,81.16134318912022,83.80166125064254,86.27249870526302,88.53912780887202,90.56450973868418,92.3092187899412,93.73136550617212,94.78651874300397,95.42762666552495,95.60493667920245,95.26591429435112,,,,,,,,,,,
118,Pushborer Botski,,77.9659072512931,73.11461985831767,68.44556663859146,63.95625889282631,59.64420792173418,55.50692502602698,51.541921506416536,47.7467086636148,44.118797798333674,40.65570021128502,37.35492720318078,34.21399007473281,31.230400126653045,28.401668659653367,25.725306974445694,23.198826371741895,20.819738152253898,18.585553616693574,16.493784065772836,14.541940800203587,12.72753512069771,11.048078327967126,9.50108172272372,8.084056605679423,6.794514277546064,5.629966039035626,4.58792319085992,3.6658970337309427,2.86139886836051,2.1719399954605496,1.5950317157429963,1.1281853299196756,0.7689121387025535,0.5147234428034985,0.3631305429344164,0.31164473980720303,0.357777334133762,0.49903962662597556,0.7329429179957844,1.0569985089550218,1.4687177002156642,1.965611792489548,2.5451920864885835,3.2049698829247055,3.942456482509784,4.755163185955727,5.640601293974394,6.596282107277764,7.619716926577703,8.708417052586059,9.859893786014807,11.071658427575784,12.341222277980883,13.666096637942083,15.043792808171238,16.471822089380257,17.947695782280963,19.46892518758537,21.033021606005295,22.637496338252724,24.279860685039434,25.95762594707742,27.66830342507854,29.409404419754715,31.178440231817866,32.972922161979795,34.79036151095252,36.62826957944783,38.484157668177716,40.35553707785406,42.2399191091887,44.13481506289362,46.03773623968059,47.94619394026168,49.85769946534871,51.769764115653516,53.67989919188807,55.58561599476427,57.484425824994034,59.37383998328914,61.25136977036165,63.11452648692335,64.96082143368619,66.78776591136204,68.59287122066281,70.37364866230043,72.1276095369868,73.85226514543369,75.54512678835314,77.20370576645703,78.82551338045727,80.4080609310657,81.94885971899421,83.44542104495483,84.8952562096593,86.29587651381961,87.64479325814762,88.9395177433552,90.17756127015434,91.35643513925689,,,,,,,,,,,
119,Thumppulverizer Botsky I,,36.88039239780831,32.29146708180564,28.157760255287197,24.44983119663067,21.139266937464125,18.198684718833178,15.601733440121816,13.323094100726752,11.338479234485392,9.624631336857384,8.159320284859731,6.921339749755515,5.890502602496173,5.047635311917377,4.374571335688502,3.854143504015638,3.4701753960982535,3.2074717093393588,3.051807621309333,2.9899171444632437,3.0094804736118896,3.099110326146226,3.2483372750155834,3.4475940744593054,3.688198978492057,3.9623380521427247,4.263046475446814,4.584188840192498,4.920438439420288,5.267255549676143,5.62086470601836,5.978230969777793,6.337035189072015,6.695648252072599,7.0531043330264716,7.4090731310304125,7.7638311015595,8.118231680748835,8.473674502429049,8.83207360791544,9.195824648550303,9.567771080999504,9.951169355301905,10.349653095672913,10.767196274061469,11.208075376460286,11.676830561970458,12.178225814618628,12.717208087928624,13.298865442246111,13.928384174817188,14.611004942620289,15.351977877951798,16.156516696765408,17.029751799764576,17.97668236624927,19.00212744071552,20.110676012209403,21.30663608643343,22.593982750608134,23.976305231085526,25.456752943717415,27.037980536977035,28.722091927833233,30.510583330379895,32.40428527721784,34.403303633590546,36.506959604273604,38.71372873321714,41.02117889594365,43.425907284696386,45.923476386344305,48.508348953038734,51.173821965624654,53.911959589804425,56.71352512505679,59.567911946307404,62.463073438354726,65.38545192304916,68.31990657922358,71.24964035538146,74.15612587513544,77.01903033540002,79.81613939733859,82.52328007006413,85.11424258709276,87.56070127554982,89.83213441813385,91.89574310782866,93.71636909537189,95.25641162947774,96.4757432898116,97.33162481271928,97.77861890970863,97.76850307868727,97.25018140795025,96.1695953729266,94.4696336256709,92.09004077711899,88.96732517208926,,,,,,,,,,,
