id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,AutoTerrain Tread Count,Arakyd Vocabulator Model,Axial Piston Model,Repulsorlift Motor HP,Polarity Sinks,InfoCore Size,Sonoreceptors,Astrogation Buffer Length,Cranial Uplink Bandwidth,Productivity
115,Waterwaller Botson,,67.3617855875267,66.13068384517152,64.77104953179406,63.2934792882625,61.70833450838992,60.02574133893423,58.25559067959825,56.407538183029686,54.491004254821085,52.51517405350991,50.488997490578484,48.421189230454004,46.32022869050856,44.19436004105911,42.05159220536749,39.89969885964042,37.74621843302947,35.59845410763114,33.463473818486754,31.34811025358256,29.258960853849644,27.202387813163995,25.18451807834648,23.211243349162828,21.288220078323654,19.42086947148445,17.614377487245598,15.873694837152343,14.203536985694805,12.608384150307987,11.092481301371777,9.659838162210935,8.314229209095108,7.059193671238804,5.898035530801408,4.833823522887206,3.8693911355453365,3.00733660976985,2.2500229394996016,1.5995778716184388,1.0578939059549781,0.6266282952827791,0.30720304532023945,0.10080491473067951,0.0083854151222527,0.030660811048036384,0.16811212000589992,0.4209851124387153,0.7892903117341485,1.2728029942247203,1.871063189187888,2.5833756788460396,3.408809998366281,4.346200435860716,5.394146032386276,6.551010581944853,7.814922631483104,9.183775480892583,10.655227183009819,12.226700543616122,13.895383121437746,15.658227228145705,17.511949928355996,19.4530330396296,21.477723132472086,23.58203153033407,25.761734309611086,28.012372299643644,30.32925108271668,32.707440994060555,35.14177712185011,37.626859307205386,40.157052144190956,42.72648497981655,45.32905191403673,47.958411799750714,50.607988242802904,53.270969601982394,55.94030898902321,58.60872426860427,61.268698058349315,63.912477728827014,66.53207540355092,69.11926795897944,71.66559702451582,74.16236898250824,76.60065496824967,78.97129086997819,81.26487732887657,83.47177973907226,85.58212824763817,87.58581775459137,89.47250791289453,91.23162312845449,92.85235256012365,94.32365011969864,95.63423447192157,96.77258903447884,97.72696197800218,98.48536622606821,,,,,,,,,,,
116,Rockwalker Botsky,,79.96120718089345,73.14047438453129,66.70699449013581,60.64962726370056,54.957299879968815,49.61901641968084,44.623867030236916,39.96103674977598,35.61981399467029,31.589598710435677,27.85991018605772,24.42039453173358,21.260831820029708,18.371142890455307,15.741395817451561,13.361812041796698,11.222772165426733,9.314821409672124,7.628674736910128,6.15522163563292,4.885530568931602,3.8108530863958836,2.922627599429573,2.2124828199819286,1.6722408626946492,1.2939200104648023,1.069737143423424,0.9921098313299465,1.053658089382409,1.2472057974434223,1.5657817826819753,2.002620565630967,2.55116276966049,3.2050551938670746,3.9581505493785136,4.80450685907446,5.738386520723078,6.754255033533139,7.846779388122154,9.010826119900116,10.24145902586914,11.53393654483884,12.883708801057454,14.286414311258886,15.737876355125314,17.234099009165792,18.771262844010526,20.345720285120894,21.95399063691545,23.59275477031137,25.258849473682005,26.94926146723013,28.661121080776876,30.39169559496642,32.13838224588661,33.89870089310559,35.67028635112331,37.450880384239994,39.23832336483955,41.03054559508919,42.82555829205452,44.62144423623064,46.416348083489204,48.2084663404405,49.99603700321243,51.77732885964436,53.55063045489686,55.31423872047801,57.06644726668446,58.80553433845895,60.52975043466318,62.237305590766944,63.92635632495277,65.59499224763591,67.24122233440113,68.86296086235443,70.45801300989079,72.02406011987789,73.55864462625544,75.05915464405,76.52280822280632,77.94663726343389,79.32747109846919,80.66191973575438,81.946356765531,83.17690193094991,84.34940336199685,85.4594194728341,86.50220052255696,87.47266983936787,88.36540470816387,89.17461692154218,89.89413299421959,90.51737404086965,91.03733531737315,91.44656542548715,91.73714518092754,91.90066614486891,91.92820881885818,91.8103205031474,,,,,,,,,,,
117,Fireborer Botberg,,65.66647884111393,59.461837421610596,53.651192051901454,48.221321887203466,43.159221522016956,38.45210099012547,34.087385764595915,30.052716757778484,26.335950321306637,22.92515824609717,19.80862776235018,16.974861539549025,14.41257768646041,12.110709751134289,10.058406720903967,8.245033022386005,6.660168521480291,5.293608523370005,4.135363772521598,3.175660452684881,2.4049401868929037,1.8138600374620575,1.3932925059920036,1.1343255333657212,1.0282624997494756,1.0666222245928394,1.241138966628686,1.5437624238731862,1.9666577336258102,2.502205472469305,3.1430016562697625,3.8818577401765357,4.711800618622318,5.626072625323036,6.618131533277974,7.6816505547696705,8.810518341364011,9.998838983910167,11.240932012540581,12.531332396671017,13.864790545000519,15.2362723055115,16.640958965469544,18.074247251423635,19.53174932920605,21.00929280393233,22.502920720001327,24.008891561095187,25.52367925017937,27.043973149502634,28.56667806059704,30.088914224277946,31.60801732064395,33.12153846907701,34.627244228242425,36.123116596088735,37.60735300984772,39.078366346034535,40.53478492044775,41.97545248816897,43.39942824356331,44.80598682027909,46.194618291247934,47.56502816868478,48.917137404087946,50.25108238823881,51.56721495120237,52.86610236232675,54.148527330243354,55.41548800286691,56.668197967395436,57.908086250310156,59.136797317375965,60.35619107364064,61.56834286343542,62.77554347037483,63.98029911735684,65.18533146656239,66.39357761945593,67.6081901167853,68.83253693858133,70.0702015041587,71.32498267211469,72.60089474033047,73.90216744597005,75.23324596548103,76.59879091459432,78.00367834832387,79.45299976096737,80.95206208610529,82.50638769660178,84.12171440460408,85.8039954615428,87.55939955813203,89.39431082436873,91.31532882953361,93.32926858219041,95.44316053018629,97.66425056065158,100.0,,,,,,,,,,,
118,Excawidget Botson,,93.71732633193861,89.27211178085118,84.96335678504434,80.7886223976461,76.74551040900153,72.83166334667285,69.04476447543931,65.38253779729726,61.84274805146013,58.423200714358444,55.121741999639816,51.93625885816893,48.86467897802753,45.9049707845145,43.05514344014577,40.31324684465436,37.67737163499038,35.14564918532101,32.71625160703056,30.387391748720344,28.157323196208836,26.024340272531553,23.986778037941114,22.043012289907196,20.19145956311661,18.430577129473193,16.758862998097904,15.174855915328768,13.677135364720906,12.264321567046515,10.935075480294886,9.688098799672368,8.522133957602446,7.435964123725632,6.428413204899552,5.498345845198902,4.6446674259154985,3.866324065558178,3.162302619852924,2.531630681742765,1.97337658138783,1.4866493861653125,1.0705989006695362,0.72441566671185,0.44733096332073463,0.23861680674172409,0.09758595043744954,0.023591885087618322,0.016028838589042884,0.07433177605559305,0.19797639981822204,0.386479149425005,0.6393972016410816,0.9563284704486064,1.3369116070469835,1.7808259998524947,2.287791774498697,2.8575697938360767,3.489961657932303,4.184809704072101,4.94199700675726,5.761447377706707,6.643125365856352,7.587036257359326,8.59322607558571,9.661781581122781,10.792830271774807,11.98654038256321,13.243120885726436,14.562821490720122,15.945932644216832,17.39278553010631,18.90375206949544,20.479244920708013,22.119717479285097,23.82566387798476,25.597618986782074,27.43615841286937,29.341898500655894,31.315496331768074,33.35764972504941,35.469097236560444,37.65061815957884,39.9030325245994,42.22720109933388,44.62402538871123,47.09444763487737,49.639450817195474,52.260058652245625,54.95733559382508,57.732386832948194,60.5863582978464,63.52043665396805,66.53584930397894,69.63386438776153,72.8157907824158,76.08297810225831,79.43681669882322,82.87873766086139,86.41021281434095,,,,,,,,,,,
119,Rockpulverizer Botsky Jr.,,41.498659978448956,47.15129721810762,52.35536952229469,57.11337245519863,61.42899346513713,65.3070665327208,68.75352681901673,71.77536531371224,74.38058348327858,76.57814791913451,78.37794498580998,79.79073546910989,80.82810922427768,81.50243982415897,81.82683920736537,81.81511232643794,81.48171179601106,80.84169254097598,79.91066644464449,78.70475699691268,77.2405539424245,75.5350679287355,73.60568515447643,71.47012201751706,69.14637976312962,66.65269913215265,64.00751500915457,61.2294110705975,58.33707443300068,55.34925030110432,52.284696616033294,49.16213870346064,46.00022392177137,42.81747631022614,39.632251237124784,36.46269004797018,33.32667471363172,30.241782478509098,27.22524050869599,24.29388054014362,21.464093526824616,18.7517842888964,16.172326160865087,13.740515639749129,11.470527033242824,9.375867107880234,7.469329737198611,5.762950549902122,4.267961578025704,2.994745905098575,1.9527923143078068,1.150649936662223,0.5958828991560013,0.2950249729320305,0.25353422144606813,0.4757476486302572,0.9648358470564625,1.7227576461004261,2.750214760105051,4.046606436544368,5.609984104187042,7.437006021259822,9.522891923611796,11.86137767287763,14.444669904641204,17.263400676599208,20.30658211672565,23.561561071434316,27.013973753742913,30.647700391437265,34.444819875234494,38.38556440694648,42.448274147643694,46.60935186581918,50.843217585552146,55.12226323467127,59.4168072929187,63.69504944011339,67.92302520431508,72.06456060998819,76.08122682616455,79.93229481460823,83.57468997797865,86.96294680799387,90.04916353359498,92.78295676910932,95.11141616241447,96.97905904310119,98.32778507063843,99.09683088253536,99.22272474250666,98.63924118863487,97.27735568153439,95.06519925251621,91.92801315174977,87.78810349642833,82.56479591893077,76.17439021498791,68.53011499184413,59.54208231642006,,,,,,,,,,,
120,Firevator Botchik,,74.98748091356786,73.31752655272011,71.48880819652469,69.51891393982768,67.42471437998394,65.22237520884693,62.9273698047586,60.55449182453915,58.11786779547694,55.630969707318286,53.106627604257234,50.55704217692549,47.99379735438221,45.42787289610381,42.8696569839738,40.328958814272646,37.81502118966759,35.33653311120247,32.90164237028753,30.517968140689337,28.192613570520486,25.932178374229547,23.742771424590813,21.63002334469419,19.599099099934985,17.65471059000377,15.80112924087619,14.042198596802791,12.381346912298897,10.821599744134353,9.365592543323478,8.015583247114764,6.773464870980811,5.6407781006081,4.618723883886845,3.7081760229008083,2.909693765917205,2.223534399376391,1.6496658398818422,1.187779226189873,0.8373015111995012,0.5974080539423857,0.4670352115724737,0.44489293135596913,0.5294773426610766,0.7190833489479573,1.011817219758335,1.4056091827056045,1.8982260154644435,2.4872836377608136,3.1702597033616193,3.9445061920645736,4.807262001688269,5.755665540061644,6.786767317014101,7.897542536365144,9.084903687914359,10.345713139431123,11.676795728644485,13.07495135523314,14.53696757281493,16.059632180936898,17.63974581706525,19.274134548574903,20.959662464739388,22.69324426872081,24.47185786955965,26.292556974164444,28.15248367930171,30.048881063585995,31.97910577946898,33.9406406452306,35.93110723696734,37.94827848058351,39.99009124377968,42.05465892804389,44.1402840606405,46.24547088660011,48.36893796071023,50.50963073950384,52.66673417325047,54.83968529794488,57.02818582729799,59.23221474472577,61.45204089533979,63.688235577936226,65.94168513698712,68.21360355462825,70.50554504265074,72.81941663448951,75.1574907772147,77.52241792351955,79.91723912371208,82.3453986177033,84.81075642699818,87.31760094668563,89.87066153742666,92.47512111744655,95.13662875452272,97.86131225797581,,,,,,,,,,,
121,Thumphauler Botson I,,49.30290071602655,47.07198091628443,44.860990271395,42.67330489763934,40.51220669684348,38.380883356378455,36.2824283491603,34.219840933650005,32.19602615385357,30.213794839322013,28.275863605151283,26.384854851982343,24.54329676600115,22.753623318938644,21.01817426807075,19.339195156218395,17.718837311747464,16.15915784856886,14.662119666138462,13.229591449457143,11.863347669070752,10.56506858107014,9.336340227091126,8.178654434314563,7.09340881546622,6.081906768816923,5.145357478182445,4.284875912923565,3.501482827946033,2.7961047637006278,2.169574046183057,1.6226287869340548,1.155912883039347,0.7699760171296233,0.46527365738058674,0.24216705751290252,0.10092325679225073,0.04171508002927682,0.06462113757962931,0.16962582534393147,0.3566193247678222,0.6253976028418924,0.9756624121017493,1.407021290627966,1.9189875620461119,2.510980335526761,3.1823245057854557,3.932250753082749,4.75989554322412,5.66430112756013,6.644415542986263,7.699092611943009,8.827091942415844,10.027078927935236,11.297624747576629,12.637206365960477,14.044206533252206,15.516913785162247,17.05352244294599,18.652132613403815,20.310750188881155,22.02728684726833,23.79956005200071,25.625293052058666,27.502114881967522,29.427560361797603,31.399070097164188,33.41399047922762,35.4695736846932,37.562977675811155,39.69126620037677,41.8514087917303,44.04028076875697,46.25466323588705,48.49124308309575,50.7466129859032,53.017271405374686,55.29962258812033,57.589976566295356,59.88454915759986,62.179461965279,64.47074237812299,66.75432357046682,69.02604450219076,71.28164991871974,73.51679035102397,75.72702211561847,77.90780731456334,80.05451383546354,82.16241535146918,84.2266913212753,86.24242698912198,88.20461338479409,90.10814732362158,91.94783140647962,93.71837401978814,95.41438933551188,97.03039731116107,98.56082368979045,100.0,,,,,,,,,,,
122,Extrawidget Botchik I,,93.64201341395194,88.69827742436203,83.9401910605633,79.36295841165575,74.96180106693507,70.73197162050002,66.66876654706684,62.76753844899067,59.02370767449386,55.4327733071013,51.99032352628264,48.69204533930158,45.533733684272036,42.51129990442132,39.62077959356029,36.85833981276042,34.2202856782379,31.70306632044463,29.303280214366254,27.017679881027092,24.843175960202096,22.77684065433574,20.815910543667872,18.95778877256652,17.20004660706777,15.540424363622387,13.976831709049696,12.50734733169814,11.130217983813038,9.84385689511112,8.646841557562198,7.53791088137764,6.5159617222059865,5.580044779535329,4.729359866302859,3.9632505497112103,3.281198163251883,2.682815189935641,2.1678380167296813,1.7361190602020755,1.3876182633729257,1.122393963772621,0.9405931327070072,0.8424409857294765,0.8282299643201522,0.8983080887720147,1.053066682283717,1.2929274662599273,1.6183290268180066,2.029712652502055,2.527507543203982,3.1121153902910446,3.7838943279409674,4.543142255683674,5.390079532149993,6.324831040027425,7.3474076222228915,8.45768688923241,9.655393397717571,10.940078200289342,12.311097766498508,13.76759227503327,15.308463277123748,16.932350731153285,18.63760940847716,20.4222846704477,22.284087616646943,24.220369604325565,26.228096139049462,28.303820136553117,30.44365455579942,32.643244403247344,34.897738108325655,37.201758270114226,39.54937177523229,41.934059286933284,44.34868410540684,46.7854603992879,49.235920808372576,51.69088341754136,54.1404181018883,56.57381224305886,58.97953581679282,61.34520585167552,63.65755025909564,65.90237103440943,68.06450682931339,70.1277948954215,72.07503239905213,73.88793710722015,75.54710744483627,77.03198192311332,78.3207979391807,79.39054994690397,80.21694699891242,80.77436965983375,81.0358262907352,80.9729087047717,80.55574719404093,79.75296492764676,,,,,,,,,,,
123,Rockminer Botsky,,62.78653731847375,63.25991697519875,63.502757890637454,63.52705001021708,63.34464025155266,62.96723053333042,62.406375718121815,61.673481469128305,60.779802020856835,59.73643786372612,58.55433334260353,57.244274169272785,55.8168848488324,54.28262602002475,52.65179170949594,50.9345064999864,49.14072261245216,47.28021690211689,45.36258776845462,43.39725197910327,41.393441407708785,39.36019968570013,37.306378767994836,35.24063541263549,33.17142757435677,31.107010712083223,29.055434010357928,27.024536514701683,25.021943180903005,23.055060838238894,21.131074066626272,19.25694098770409,17.439388969846313,15.684910247105504,13.999757452087117,12.389939062754705,10.861214763165526,9.419090718137266,8.068814761845116,6.81537150034983,5.663477328056397,4.617575358103493,3.6818302666835225,2.86012305129365,2.1560457029172353,1.572895792136251,1.113670969174276,0.7810633778703304,0.5774539835832653,0.5049068150270346,0.5651631200367089,0.7596354352650008,1.0894015698097712,1.5551985027720803,2.1574161947450636,2.8960913132334722,3.7709008720040167,4.781155784366318,5.925794330384677,7.203375538020534,8.61207247820574,10.149665473846234,11.813535222757038,13.600655834527258,15.507587781316516,17.530470762581402,19.665016483733417,21.90650134872683,24.249759066577962,26.68917317181483,29.218669458857406,31.831708330329157,34.52127705929843,37.27988196545165,40.09954050519605,42.97177327569426,45.88759593282872,48.83751102309737,51.81149972943984,54.79901353099459,57.788965776786114,60.76972317334398,63.729097186251465,66.65433535562562,69.5321125255279,72.34852198730545,75.089066536863,77.73864944586565,80.2815653468728,82.70149103240146,84.98147616792232,87.10393391878422,89.0506314910715,90.8026805863906,92.34052777058798,93.6439447563988,94.69201860002622,95.46314181165098,95.93500237987271,96.08457371008123,,,,,,,,,,,
124,Excavator Botsky,,59.53572045277907,58.42074285563277,57.243121625655704,56.007405876296495,54.71807597320314,53.379543534223004,51.99615142940277,50.57217378098855,49.11181596342576,47.619214603359204,46.09843757963304,44.55348402329078,42.988284317575314,41.40670009792888,39.81252425199309,38.20948091960889,36.60122549281663,34.991344615855986,33.38335618516601,31.7807093493851,30.186784509351035,28.60489331810095,27.038278680871336,25.490114755098045,23.963506950416292,22.461491928660664,20.98703760386509,19.54304314226287,18.132338962286664,16.75768673456849,15.421779381939743,14.127241079431155,12.876627254272845,11.67242458589426,10.517051005924252,9.412855698190983,8.36211909872202,7.367052895744275,6.429800029684007,5.552434693166871,4.73696233101784,3.985319640261278,3.299374570120908,2.680926322019812,2.131705349580404,1.6533733586245167,1.2475233071732892,0.9156794054472612,0.6592971158663036,0.4797631530496716,0.37839548381596205,0.35644332718315813,0.41508715436858634,0.5554386887889142,0.7785409060602213,1.0853680339978982,1.4768255526167415,1.953750194130877,2.516909942953792,3.1670040356983518,3.904662961176774,4.730448460400636,5.644853526580894,6.64830240512784,7.7411505936511205,8.923684841959782,10.196123152062214,11.558614778166135,13.01124022667868,14.554011256206305,16.186870877554878,17.909693353729544,19.72228419993485,21.62438018357476,23.61564932425251,25.69569089377076,27.86403541613148,30.120144667536053,32.463411676385185,34.89316072327899,37.40864734101688,40.00905831459766,42.69351168121952,45.461056730279935,48.310674003375816,51.241275294303435,54.25170364905839,57.340733365835625,60.507069995029525,63.74935033923381,67.0661424532414,70.45594564404479,73.91719047083582,77.44823874500554,81.04738353014443,84.71284914204242,88.44279114868868,92.23529637027184,96.08838287917987,100.0,,,,,,,,,,,
125,Thumpborer Botski II,,54.174179144995975,55.10410077281772,55.91990423462229,56.61849111890123,57.19738322183417,57.65470377787084,57.98915869031334,58.20001776189829,58.287095925378985,58.25073447410761,58.091782292617374,57.81157708720473,57.41192661651152,56.89508992210714,56.263758559070766,55.52103782657346,54.670427998460404,53.71580555383304,52.66140440763129,51.51179714121565,50.271876232949474,48.94683528878104,47.542150272825815,46.06356073794857,44.51705105634559,42.908831650126835,41.24532022189812,39.533122985343276,37.77901589580636,35.98992588087381,34.172912070956585,32.335147029872424,30.483897985427927,28.626508060000816,26.77037750112204,24.922944912057996,23.091668482392688,21.284007218609908,19.50740217467541,17.76925768261908,16.076922583117092,14.43767145607417,12.8586858512056,11.347035518619636,9.909659639399402,8.55334805618532,7.284722503757151,6.1102178396161735,5.0360632745673835,4.068263603301699,3.2125804349780487,2.4745134238056896,1.8592814996261717,1.3718040984958002,1.016682393267493,0.7981805241731444,0.7202068294059387,0.786295075702114,0.9995856889235508,1.3628069846396456,1.8782563987097456,2.5477817178650675,3.372762310291183,4.3540903562097135,5.492152078461186,6.786808973086498,8.237379039909564,9.84261801311939,11.600700591852155,13.509201670773367,15.565077570660419,17.76464726898389,20.103573630490747,22.576844637786166,25.17875462191495,27.902885492945128,30.742087970548962,33.68846281458555,36.73334205568292,39.86727022582049,43.07998558891058,46.36040137138142,49.69658699275866,53.07574929624826,56.48421377931782,59.907405824279216,63.329831928870654,66.73506093683876,70.10570526852159,73.42340215142917,76.66879485082738,79.82151390031915,82.86015833242632,85.7622769091733,88.50434935266748,91.06176757568262,93.40881691224031,95.51865734819283,97.36330475180485,98.9136121043353,,,,,,,,,,,
126,Extraborer Botski,,59.961741449904736,57.63875295465063,55.1848014552328,52.623062509966886,49.9756957155727,47.263853382181765,44.507689618811185,41.726369829303785,38.9380806187346,36.16004011028351,33.40850867257434,30.698800057480142,28.045292948394774,25.46144291897081,22.959794802323714,20.55199547070229,18.248807025625457,16.06012039848527,13.994969361616297,12.061544949831188,10.26721029242262,8.61851585563151,7.12121509558148,5.780280521679664,4.599920170483747,3.5835944900353796,2.734033634659791,2.0532551702317003,1.542582189907628,1.202661840324349,1.0334842582637211,1.0344019177837827,1.2041493878161638,1.540863500229717,2.042103928360531,2.7048741760081274,3.5256429768981445,4.500366104610924,5.624508592976967,6.8930673669380145,8.300594283874997,9.841219585401914,11.508675759626092,13.296321813874968,15.197167957888583,17.203900697479163,19.308908338656117,21.504306902218165,23.78196644881108,26.133537814452257,28.550479756520996,31.024086510215596,33.54551575547655,36.10581699437602,38.6959603389733,41.306865709637314,43.92943244383474,46.55456931538451,49.173224964179,51.77641873637093,54.355271935027076,56.901039481248034,59.40514198575424,61.859198230938404,64.25505806338398,66.58483569685026,68.84094342572398,71.01612574893564,73.10349390434503,75.09656081358982,76.98927643740274,78.77606354139402,80.45185387230067,82.01212474470115,83.45293603819742,84.77096760506232,85.96355708835497,87.02873815049932,87.96527911233173,88.77272200261423,89.45142201801369,90.0025873935473,90.42831968349375,90.73165445277314,90.91660237878926,90.98819076374217,90.95250545740356,90.81673319036253,90.58920431773196,90.27943597332651,89.89817563430519,89.45744509627765,88.97058485888158,88.45229892182172,87.91869999137765,87.3873550973788,86.87733162064166,86.40924373087927,86.00529923507148,85.68934683630363,,,,,,,,,,,
127,Firehauler Botchik Jr.,,55.18258123908649,51.65992762812984,48.22006907049069,44.87048575975442,41.618028501725234,38.46893532321359,35.42884808082368,32.50282906974084,29.695377632519087,27.01044676786852,24.4514597394428,22.02132668462661,19.72246122332312,17.556797066741428,15.525804626184046,13.630507621834333,11.871499691543981,10.248960999620463,8.762674845614479,7.412044273107448,6.19610867849892,5.113560419794116,4.162761425391278,3.3417598028692304,2.6483064477747966,2.0798716524102168,1.6336617146207224,1.3066355465818598,1.0955212835870405,0.996832892835029,1.006886782217239,1.1218184091053962,1.3375988891388613,1.6500516050121539,2.0548688152624104,2.5476282630568066,3.123809784980002,3.7788119198217185,4.507968517364044,5.306565347169031,6.169856707366002,7.093082033439226,8.071482507015089,9.100317664649912,10.174882006617075,11.290521605694607,12.442650715952787,13.626768381541327,14.838475045477125,16.07348915843144,17.327663787517583,18.59700322507822,19.877679597472916,21.166049473865602,22.4586704750121,23.752317882047294,25.04400124527291,26.33098099294483,27.61078504006045,28.881225397146576,30.140414779046353,31.386783213706924,32.61909465096697,33.83646357134413,35.0383715948224,36.2246840896397,37.39566678107525,38.55200236023695,39.69480709284897,40.82564742803935,41.946556607127185,43.06005127241002,44.169148075951874,45.277380288369784,46.388814407622355,47.508066767796095,48.64032014789387,49.79134038062154,50.967492961176255,52.17575965603322,53.42375511173335,54.71974346367069,56.0726549448803,57.49210249482528,58.98839836818389,60.572570743638,62.25638033266001,64.05233698829986,65.97371631397326,68.03457627224824,70.24977379363436,72.63498138536825,75.20670374020119,77.98229434518863,80.97997209047503,84.2188378780833,87.71889123070072,91.50104690046798,95.58715147776506,100.0,,,,,,,,,,,
128,Stonelift Botberg,,76.14872744536125,76.12102287601603,75.83456145425352,75.3044777793524,74.54582833126172,73.57356938588676,72.40253562394571,71.04741943339745,69.52275090544028,67.84287852408154,66.02195054927843,64.07389709364965,62.01241289275807,59.850940768964335,57.6026557888516,55.28045011422112,52.89691854665887,50.46434476567314,47.99468826040317,45.49957195489867,42.99027052697042,40.47769942061187,37.97240455199155,35.48455270901673,33.023922644467895,30.599896862704203,28.22145409994002,25.89716249809231,23.6351734721993,21.443216271409664,19.328593233543135,17.298175733221868,15.358400823572879,13.51526857150139,11.774340086535256,10.140736243240292,8.619137097206705,7.213781994606298,5.928470375321019,4.76656326964197,3.7309854885400395,2.8242285075069744,2.0483540439677257,1.4049983282637164,0.895377068206992,0.5202911072057109,0.28013277596009994,0.17489293772976852,0.2041687271719549,0.36717198275061586,0.6627383727166534,1.0893372146591105,1.645081988627216,2.3277415438235756,3.1347519988683348,4.063229335634193,5.109982686652514,6.271528316090457,7.544104294299096,8.923685865932228,10.4060015116367,11.986549703313193,13.660616352948567,15.423292955018363,17.269495422461322,19.193983616224003,21.191381568376702,23.25619839880081,25.382849925446493,27.565680968161118,29.798988346090294,32.07704456864794,34.39412222005791,36.74451903746797,39.1225836826322,41.52274220716746,43.93952521137769,46.36759569665199,48.80177761143105,51.23708509074769,53.66875238933486,56.092264508307835,58.503388515414876,60.89820555886092,63.273143574700235,65.62501068780192,67.95102930638596,70.24887091012862,72.51669153184095,74.75316793271772,76.95753447115656,79.12962066514841,81.26988944823974,83.37947611906439,85.46022798444876,87.51474469608382,89.5464192807732,91.55947986424798,93.5590320885547,95.55110222301555,,,,,,,,,,,
129,Waterwaller Botson II,,0.0,4.6754689532745015,8.92047510046167,12.75714076321035,16.207063133445722,19.29131750757826,22.030460520712705,24.44453338085703,26.553065103131416,28.3750757439772,29.929079635365852,31.23308861900795,32.304615280562146,33.16067618384412,33.817795105035536,34.29200626689307,34.598857572957286,34.7534138417617,34.77026004104165,34.663504521943366,34.44678225323283,34.133258055504825,33.73562983539188,33.266131819773214,32.736537789983714,32.15816431602295,31.54187399076401,30.898078664162668,30.236742677466168,29.567386097422272,28.89908795048826,28.24048945703978,27.599797265579973,26.9847866869483,26.402804928529594,25.860774328462973,25.365195589850863,24.922151014967934,24.53730773947008,24.21592096660327,23.962837201412817,23.782497484951985,23.678940628491134,23.65580644772674,23.716338996990338,23.86338980345723,24.099421101355937,24.426509066176713,24.846347048880755,25.360248810109166,25.96915175439175,26.673620164356116,27.473848434936798,28.369664307583818,29.360532104472043,30.44555596270996,31.62348306854854,32.892706891590564,34.25127041899924,35.69686938970732,37.22685552862596,38.838239780853975,40.52769554588652,42.291561911823926,44.125846889581254,46.0262306470966,47.98806874354041,50.00639536352457,52.07592655131096,54.191063445020745,56.34589551084338,58.53420377724513,60.7494640691786,62.984850242291536,65.23323741713543,67.48720521337503,69.73904098399697,71.98074304951852,74.20402393219743,76.40031359023985,78.56076265200979,80.67624565023833,82.73736425623215,84.73445051408282,86.65757007487508,88.49652543089701,90.24085914984803,91.8798571090481,93.40255172964693,94.79772521083247,96.05391276404043,97.15940584716287,98.10225539875746,98.87027507225606,99.45104447017408,99.83191237831898,100.0,99.942204190236,99.64520068996582,99.09544736025616,,,,,,,,,,,
130,Wallvator Botson Jr.,,10.567768388419827,10.91149829605475,11.174041012816588,11.361027675806326,11.477974085006764,11.530280703282488,11.523232656379898,11.461999732927188,11.351636384434348,11.197081725293193,11.003159532777309,10.774578247042108,10.515930971124787,10.231695470944357,9.926234175301618,9.603794175879182,9.26850722724146,8.924389746834661,8.575342814986795,8.225152174907677,7.877488232688933,7.535906057303964,7.203845380607995,6.8846305973380515,6.581470765112944,6.297459604433303,6.0355754986815535,5.798681494121916,5.589525299900422,5.410739288044901,5.26484049346498,5.154230613952092,5.081196010179472,5.047907705702149,5.056421386956967,5.108677403262565,5.206500766819367,5.351601152709637,5.545572898897389,5.789895006228501,6.085931138430589,6.434929622113104,6.838023446767312,7.296230264766247,7.810452391364767,8.38147680469951,9.009975145788937,9.696503718533338,10.441503489714712,11.245300088996963,12.108103808925726,13.030009604928457,14.010997095314446,15.050930561274754,16.149558946882227,17.306515859091544,18.521319567739166,19.79337300554336,21.12196376810422,22.506264113903615,23.945330964305217,25.438105903554476,26.983415178778674,28.579969699986975,30.22636504007011,31.921081434800893,33.66248378283372,35.44882164570496,37.27822924783266,39.14872547651662,41.05821388193869,43.00448267716226,44.98520473813263,46.99793760367695,49.04012347550404,51.109089218204616,53.202046359251234,55.31609108899809,57.44820426068145,59.59525139041906,61.75398265721065,63.92103290293783,66.09292163236374,68.26605301313367,70.43671587577442,72.60108371369466,74.75521468318506,76.89505160341774,79.01642195644702,81.11503788720867,83.18649620352046,85.22627837608199,87.22975053847439,89.1921634871609,91.10865268148653,92.97423824367773,94.78382495884345,96.53220227497366,98.21404430294065,99.82390981649822,,,,,,,,,,,
