id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Cranial Uplink Bandwidth,AutoTerrain Tread Count,Sonoreceptors,Arakyd Vocabulator Model,Axial Piston Model,Nanochip Model,InfoCore Size,Astrogation Buffer Length,Repulsorlift Motor HP,Polarity Sinks,Productivity
125,Walllift Botsky Jr.,,89.66117660579529,87.2701367474326,84.81630992561922,82.32390909586051,79.81557161026741,77.3123776044517,74.83386960392262,72.39807334998416,70.02151984513355,67.7192686179608,65.50493220754913,63.39070186737654,61.38737448871831,59.50438074355062,57.74981444695505,56.13046313902428,54.65183988626862,53.318216302523716,52.132656789359196,51.09705399598834,50.212165498678786,49.47765169966427,48.892114945557374,48.453139865263275,48.157334927394494,48.00037521718681,47.97704643291593,48.08129010181546,48.3062500154958,48.6443198848638,49.08719221454398,49.62590839680022,50.25091002495881,50.9520914263324,51.71885341464496,52.540158261957835,53.40458589009675,54.300391281579834,55.21556311004671,56.13788359018864,57.05498954717948,57.95443470560798,58.823753197910854,59.65052429230692,60.42243834023231,61.127363943276826,61.75341633962082,62.289027009973815,62.72301450301364,63.04465648032656,63.24376298084892,63.310750904809176,63.23671971717133,63.01352837057936,62.63387344780269,62.09136852368224,61.38062474657843,60.4973326393191,59.43834511964919,58.201761740181496,56.787014147847664,55.19495276285084,53.42793467712003,51.48991277226313,49.38652605702432,47.125191224238925,44.71519542729263,42.167790276078975,39.4962870524592,36.71615314522399,33.84510970455374,30.903230515982056,27.91304209385989,24.89962499431874,21.890716347738884,18.916813610713756,16.011279537519652,13.210448371083364,10.553733253452386,8.083734855766528,5.846351227728935,3.890888866578725,2.2701750055665975,1.0406711219283284,0.2625876643608041,0.0,0.3209655808986009,1.2976423300039148,3.0064082466401985,5.527982231488026,8.947546131066725,13.354868001717284,18.844426593088816,25.51553705111945,33.472477840526516,42.82461888679118,53.68655093764917,66.1782161440776,80.42503986078538,96.55806366620645,,,,,,,,,,,
126,Rockwaller Botchik,,96.02521618130174,88.21453582797355,81.09706076808732,74.64044569383742,68.812944450278,63.583408238242626,58.921284126174974,54.79661387087101,51.18003304713214,48.0427704863297,45.35664802388056,43.09408055563403,41.228076403169894,39.73223798800771,38.58076281472725,37.74844476300022,37.21067568853312,36.9434473329214,36.923353542414695,37.127592795593365,37.533971039956256,38.12090483741957,38.86742481872703,39.7531794467712,40.75843908882602,41.86410039769064,43.05169100174428,44.30337450391243,45.60195578954428,46.93088664320121,48.274271674356676,49.61687455200711,50.944124548194154,52.24212339043811,53.49765242308253,54.69818007755001,55.831869651509265,56.88758739695331,57.85491091718893,58.7241378727374,59.486294996146185,60.133147415712195,60.657208288115854,61.051748739966754,61.3108081182602,61.42920454974525,61.4025458092035,61.22724049664001,60.900509523384,60.42039790710224,59.78578687572265,58.99640628026952,58.052847316609785,56.956575556110664,55.70994428520824,54.31620815388775,52.77953713307453,51.105030780936175,49.29873281809643,47.36764601176005,45.319747368748494,43.16400363744718,40.91038711866425,38.56989178539962,36.15454971152637,33.67744780938221,31.152744876273147,28.595688949887766,26.02263497262286,23.451062764820367,20.899595306915263,18.38801733049525,15.937294218270328,13.569591212955476,11.308292935063234,9.178023209607376,7.204665201719102,5.415381861172388,3.8386366758224053,2.5042147339544223,1.4432440955439254,0.6882174724280916,0.27301421738720333,0.23292262214057852,0.6046625242494603,1.4264082229341017,2.7378117038010257,4.580026172481654,6.995729897182102,10.02915036014386,13.726088718016868,18.133944571141527,23.301741041743824,29.280150161042833,36.12151856526464,43.87989350057353,52.611049136909415,62.37251319073906,73.22359385671899,85.22540704826649,,,,,,,,,,,
127,Extralift Botson II,,35.302913548327545,38.67809060024868,41.912735258091715,45.000907069513396,47.93725818498028,50.71702095970379,53.33599555557528,55.790537543101166,58.07754550333797,60.19444862982732,62.13919433053114,63.91023582976663,65.50651977014138,66.92747381448844,68.17299424780137,69.24343357916933,70.13958814371216,70.8626857045154,71.41437305456546,71.79670361868457,72.01212505546596,72.06346685920883,71.95392796185355,71.6870643349166,71.2667765914257,70.6972975878549,69.98318002605964,69.12928405521178,68.14076487373474,67.02306033123848,65.78187853045469,64.4231854291718,62.953192442169964,61.37834404315632,59.7053053666999,57.940949810166785,56.09234663565512,54.16674857193028,52.171579416359805,50.11442163684861,48.003003973773914,45.845189041920484,43.64896093241555,41.42241281466395,39.17373453828319,36.91120023503853,34.64315592077802,32.378007097367586,30.124206354626132,27.890240972260642,25.684620521801023,23.51586446853549,21.39248977344553,19.32299849514078,17.31586539179448,15.379525523078108,13.522361852096765,11.752692847324154,10.078760084537624,8.508715848753331,7.050610736161177,5.712381256059906,4.501837432792253,3.426650407680125,2.4943400409592145,1.7122625137147436,1.0875979298158032,0.6273379178510764,0.3382732330637012,0.22698135928574584,0.29981411087441817,0.5628852346462998,1.0220580118125826,1.6829328599140037,2.5508349347567068,3.6308017323460637,4.927570690822758,6.445566792397379,8.188890165285883,10.16130368564403,12.366220579502837,14.806692024703956,17.485394752834146,20.404618651160767,23.566254364566543,26.971780897485047,30.6222532158352,34.51828984895678,38.66006049154575,43.04727360558836,47.67916402229717,52.554480544045546,57.67147354630336,63.0278825795714,68.62092397131656,74.44727842790697,80.50307863654778,86.78389686721478,93.28473257459069,100.0,,,,,,,,,,,
128,Thumpwidget Botski,,18.453758875296142,18.51792406664371,19.031502345909537,19.959829589727818,21.268692036335032,22.9243804432234,24.89374221806343,27.14423152289576,29.64395735159205,32.36172958058516,35.267102992868416,38.3304192752641,41.522846988961085,44.81641951332172,48.18407096295777,51.59967007807561,55.03805208809064,58.4750485485107,61.8875151510889,65.25335750724538,68.55155490475853,71.76218203772501,74.86642870978932,77.84661751064232,80.68621946578902,83.36986765958547,85.88336883154487,88.21371294591295,90.34908073451226,92.27884921285593,93.99359516953047,95.48509662884774,96.74633228676603,97.7714789200806,98.55590676888292,99.0961728922896,99.39001249744013,99.4363282417639,99.23517750851647,98.787757655585,98.09638923756268,97.16449720109256,95.99659005348053,94.59823700457716,92.97604308192929,91.13762221920025,89.09156831785963,86.84742428214182,84.41564902727424,81.80758246097439,79.03540843821611,76.11211568926527,73.05145672098405,69.8679046914052,66.57660825757492,63.193344396664855,59.734469200353786,56.21686664247785,52.657895319950654,49.07533316695184,45.48732014238511,41.91229889060591,38.368953375417426,34.87614548733619,31.452849624127367,28.11808524460796,24.89084739572044,21.790035212874997,18.83437839356058,16.042361644226443,13.432147100430722,11.021494720260918,8.82768065102078,6.867413569188205,5.156748993641725,3.7110015721563547,2.5446553411683204,1.6712719588087683,1.1033969112079611,0.8524636920663854,0.9286959554978413,1.3410076421380985,2.0969010785270292,3.202363049756978,4.661758845390182,6.477724278647027,8.651055678862795,11.180597857213197,14.063130045709272,17.2932498094612,20.8632549322124,24.763023275142594,28.979890608937193,33.49852641913025,38.30080768471375,43.365690630017255,48.669080449855315,54.183699007946174,59.878950508597285,65.72078514166267,,,,,,,,,,,
129,Rocklift Botski,,95.1365152507012,88.62154928980344,82.61380772420898,77.08821526708238,72.02025586330362,67.38597268946813,63.16196815388678,59.32540389658585,55.854000789307065,52.726038935507546,49.92035767035991,47.41635556075214,45.19399040528769,43.23377923428541,41.51679830977961,40.02468312552003,38.73962840697181,37.64438811131554,36.72227542744726,35.95716277597839,35.33348180923584,34.8362234112619,34.45093769781431,34.16373401636625,33.96128094610632,33.83080629793855,33.760097114482384,33.737499670072744,33.751919470759944,33.7928212543097,33.85022899020322,33.91472587963713,33.977454355523435,34.03011608248965,34.064971956878665,34.07484210674878,34.05310589187379,33.99370190374288,33.891127965560685,33.74044113224722,33.53725769043801,33.27775315848394,32.95866228645138,32.577279056122066,32.131456680993246,31.61960760627753,31.04070350890297,30.394275297513076,29.680413112466773,28.89976632583845,28.053543541417792,27.14351259471015,26.172000552936076,25.141893715031618,24.056637611648377,22.920237005153197,21.737255889628575,20.51281749087216,19.252604266397242,17.96285790543254,16.650379328922,15.322528689525187,13.987225371617178,12.652947991288158,11.328734396344066,10.024181666306093,8.749446112410954,7.515243277610667,6.332847936572864,5.214094095680249,4.17137499303153,3.217643098440386,2.3664101134360216,1.6317469712632569,1.0282838368820155,0.5712101069680663,0.27627440991208035,0.1597846058207499,0.23860778651569156,0.5301702755343094,1.0524576281291187,1.8240146312684535,2.8639453036358233,4.191912895630082,5.828139889365617,7.793407998672434,10.109058169095853,12.796990577896256,15.879664634050114,19.38009897824871,23.321871482899265,27.729119252124136,32.62653862176118,38.03938515936344,43.993473664200046,50.51517816725477,57.63143193122755,65.36972745053299,73.75811645130167,82.82520989137961,,,,,,,,,,,
130,Extraminer Botchik,,21.601940680654483,20.2337929924647,18.936876299148075,17.708709108166058,16.54687833745437,15.449039315423006,14.41291578095622,13.436299883412559,12.517052182624829,11.653101648900106,10.842445663019747,10.083150016239388,9.373348910288918,8.711244957372514,8.095109180168613,7.523281011829941,6.994168295983481,6.506247286730496,6.05806264864652,5.648227456781364,5.275423196659102,4.9383997642780875,4.6359754661109385,4.367037019104561,4.130539550680113,3.925506598733049,3.7510301116330758,3.60627044822418,3.4904563778246227,3.402885080226934,3.3429221456979157,3.3100015749786436,3.303625779284468,3.3233655803050204,3.368860210204177,3.439817311620113,3.5360129376652663,3.6572915519263525,3.8035660284643504,3.974817651814517,4.171096116986382,4.3925195294637405,4.639274405204666,4.911615670641517,5.209866662680905,5.534419128703725,5.885733226565129,6.264337524594574,6.67082900159575,7.105873046846629,7.5702034600994805,8.06462245158086,8.590000641991503,9.147277062506525,9.737459154775244,10.361622770921286,11.020912173542579,11.71654003571121,12.449787440973653,13.222003883350617,14.034607267337051,14.88908390790226,15.78698853048972,16.729944271017246,17.719642675876916,18.75784370193503,19.846375716532236,20.98713549748342,22.18208823307771,23.43326752207858,24.742775373723727,26.112782207725107,27.545526854268914,29.04331655401579,30.60852695810044,32.24360212813196,33.95105453619367,35.73346506484322,37.59348300711245,39.533826066507544,41.55728035700884,43.66670040307119,45.86500913962351,48.15519791206902,50.54032647628522,53.023522998623896,55.607984055911174,58.29697463544741,61.09382813500705,64.00194636283915,67.02479953766685,70.16592628868743,73.42893365557264,76.8174970884686,80.33536044799536,83.9863360052476,87.77430444179389,91.70321484967748,95.77708473141574,100.0,,,,,,,,,,,
131,Waterdigger Botchik Jr.,,92.13907929180836,87.53130020185648,83.60430675896275,80.31334053173184,77.61453701721913,75.46496113962411,73.82264120928441,72.64660134197021,71.89689233847949,71.53462102453352,71.52197805097333,71.82226415425626,72.39991487725354,73.22052375034816,74.2508639328333,75.45890831461153,76.81384807819435,78.28610972100256,79.84737053796682,81.47057256442918,83.1299349793449,84.80096496878498,86.46046704973921,88.08655085421971,89.65863737366529,91.15746366364604,92.56508600886872,93.86488154848263,95.04154836168615,96.08110401363362,96.9708825616431,97.69953002170439,98.25699829528789,98.63453755645376,98.8246870992619,98.82126464548237,98.61935411260635,98.21529184215765,97.6066512883051,96.79222616677495,95.77201206406426,94.54718650695487,93.12008749232768,91.49419047727756,89.67408382952902,87.66544273815248,85.47500158458044,83.11052477392519,80.58077602659671,77.89548613022038,75.06531915185687,72.10183711052088,69.01746311000149,65.82544293198302,62.53980508946619,59.17531934048954,55.747453662152274,52.27232968493685,48.76667658733237,45.24778345075963,41.73345007479423,38.24193625269319,34.791909507219074,31.402391286768705,28.092701621797694,24.882402241549322,21.791238151081675,18.839077668597213,16.045850923072056,13.431486812183458,11.015848420543467,8.818666898227324,6.859473799605878,5.15753188247738,3.731764367500356,2.6006826579265283,1.7823125196342737,1.2941187214633585,1.1529281358499115,1.3748512997608144,1.9752024359311364,2.9684179343997283,4.367973294346483,6.186298526230387,8.434692014227512,11.12323283897005,14.260691560584618,17.854439462034453,21.910356252757886,26.43273623261028,31.424192916105355,36.88556211695912,42.81580349292865,49.211900550960266,56.06875911263086,63.379104239892655,71.13337562111718,79.3196214174443,87.92339056942478,96.92762356396993,,,,,,,,,,,
132,Stoneminer Botchik II,,92.38998296521308,90.86185972435355,89.32885553669266,87.79127552979095,86.24957458394846,84.70433960183311,83.1562725059116,81.60617396368303,80.0549278407151,78.50348638148282,76.95285611801008,75.40408450631364,73.85824729064987,72.316436595564,70.7797497457421,69.24927881366565,67.72610089506867,66.21126911219756,64.70580434487353,63.210687689357655,61.72685364501855,60.255184028802645,58.796502617507144,57.35157051785552,55.92108226437584,54.50566264508129,53.10586425495384,51.72216577723018,50.35497099249041,49.00460851554925,47.6713322601501,46.355322631461455,45.0566884463761,43.77546958161292,42.51164034962123,41.26511360228797,40.03574556244715,38.823341383192215,37.62766143499102,36.44842832060332,35.28533461780073,34.13805134988985,33.006237184037346,31.889548357398066,30.78764933104585,29.700224171706445,28.626988661293836,27.567703134248287,26.522186042677856,25.49032824930199,24.47210804819791,23.467606913349645,22.47702597499962,21.500703223803033,20.539131442784583,19.59297686709796,18.663098571588264,17.750568586156355,16.856692738926487,15.983032227216007,15.131425916308574,14.304013366028707,13.503258585120111,12.731974513425955,11.993348231872057,11.290966900252565,10.628844422818403,10.011448841668372,9.443730457942111,8.931150680817524,8.479711604308338,8.095986311866506,7.787149908785799,7.561011282408862,7.426045590136214,7.391427475238551,7.467065010471179,7.663634369491193,7.992615226077682,8.466326881153506,9.097965117610817,9.901639782939249,10.892413099654885,12.086338703534945,13.500501409652024,15.153057706212785,17.06327697619896,19.251583446810617,21.739598866711987,24.550185911080693,27.707492314459046,31.236995731407205,35.165549324960466,39.521428082888534,44.334375861757096,49.63565315879222,55.45808561154705,61.83611322537265,68.8058403286892,76.40508625606134,,,,,,,,,,,
133,Thumpdigger Botski,,10.527720895786812,9.49065608528289,8.735845929977652,8.234570695010968,7.959542388498708,7.884875931244735,7.986060326452894,8.239929829439012,8.624635117342853,9.119614458840148,9.705564883854565,10.364413353269683,11.07928792864101,11.83448894190795,12.615460165105807,13.408759980077747,14.20203254818684,14.983978980027983,15.744328505139926,16.47380964171727,17.164121366322423,17.80790428359765,18.398711795976922,18.930981273398125,19.40000522301483,19.801902458908412,20.133589271800023,20.392750598762518,20.577811192932547,20.687906793222393,20.722855294032147,20.683127914961567,20.569820370522056,20.38462403984877,20.129797136412517,19.808135877731697,19.4229456550844,18.978012203220416,18.47757277007305,17.926287286471243,17.32920953585165,16.69175832397033,16.019688648615023,15.3190628693171,14.596221877063359,13.857756264008158,13.110477493185527,12.361389068220866,11.617657703043166,10.886584491596857,10.17557607755401,9.492115824025907,8.843734983275445,8.237983866429126,7.682403013188575,7.184494361543163,6.751692417481476,6.391335424703647,6.110636534333107,5.916654974628664,5.816267220696456,5.816138164202308,5.9226922830830615,6.142084811258748,6.4801729083455415,6.942486829365805,7.53420109446224,8.260105658608174,9.124577081320368,10.131549696371213,11.28448678149983,12.586351728124933,14.039579211056546,15.646046358207151,17.407043920305952,19.32324744060801,21.394688424608034,23.62072550975228,26.00001563514894,28.530485211283604,31.209301289726508,34.032842732848806,36.99667138353241,40.095503234881285,43.32317959993599,46.67263828138319,50.13588474126879,53.70396327071138,57.36692815960907,61.113814866358375,64.93261118756133,68.81022842773912,72.73247256904469,76.68401544097289,80.64836589007392,84.60784094966652,88.54353700954448,92.43530098569711,96.26170149001409,100.0,,,,,,,,,,,
134,Firepulverizer Boterson Jr.,,1.5956266774966157,2.271215430288457,2.94116064489334,3.6032343703093552,4.25532678537067,4.895445690725434,5.5217160008135915,6.132379235844671,6.7257930137756885,7.300430542288912,7.854880110769716,8.387844582284448,8.89814088555819,9.384699506952654,9.846563982443982,10.282890389600574,10.692946839560918,11.076112969011469,11.43187943216438,11.75984739273544,12.059728015921849,12.33134196038006,12.574618870203592,12.789596866900888,12.976422041373146,13.13534794589213,13.266735086078008,13.371050412877183,13.448866814540134,13.500862608599258,13.52782103384665,13.530629742311993,13.510280291240328,13.467867635069965,13.40458961741023,13.321746463019378,13.220740269782334,13.103074500688606,12.970353475810064,12.82428186427879,12.666664176264907,12.49940425495444,12.324504768527051,12.144066702134,11.960288849875907,11.775467306780536,11.591994960780726,11.41236098469215,11.239150328191213,11.07504320979278,10.92281460882811,10.785333757422649,10.665563632473821,10.566560447628905,10.491473145262884,10.443542888456212,10.42610255297271,10.442576219237358,10.496478664314123,10.591414853883828,10.73107943422193,10.919256224176399,11.159817707145526,11.456724523055733,11.814024960339475,12.235854447912999,12.726435047154167,13.290074943880407,13.931167940326342,14.654192947121857,15.463713475269683,16.364377128123508,17.360915093365474,18.45814163498433,19.660953585253093,20.97432983670685,22.403330834120727,23.95309806648754,25.62885355899584,27.435899365007554,29.379617058035894,31.46546722372318,33.69898895181879,36.08579932815669,38.63159292663368,41.34214130118669,44.22329247777123,47.280970446338706,50.52117465281456,53.949979491075965,57.57353379492968,61.39806033008991,65.42985528615604,69.67528776859065,74.14079929069715,78.83290326559782,83.75818449821134,88.9232986772309,94.33497186710197,100.0,,,,,,,,,,,
135,Stonehauler Botsky,,38.42944366122322,38.9977069015117,39.58454359540901,40.1844233923768,40.79198789553257,41.402052553965916,42.00960855505481,42.609824716781844,43.19804938005051,43.76981230100145,44.320826543328735,44.8469903705961,45.344389138553225,45.80929718745199,46.23817973436276,46.62769476549061,46.97469492849159,47.27622942478904,47.529545901889776,47.73209234570042,47.88151897284363,47.97568012297434,48.01263615109606,47.99065531987715,47.908215691967015,47.76400702231243,47.55693265047378,47.28611139294135,46.9508794354515,46.550792225303034,46.08562636367343,45.55538149793502,44.96028221397141,44.30077992849357,43.577554781356255,42.791517527874106,41.94381143113809,41.03581415433159,40.069139653046804,39.04564006760091,37.967407615352386,36.83677648301726,35.65632471898535,34.42887612563656,33.157502151657106,31.845523784355827,30.496513441980376,29.11429686603354,27.70295501358951,26.266825949610087,24.810506739260983,23.338855340228086,21.856992495033712,20.370303623352847,18.884440714329447,17.40532421889268,15.93914494207321,14.492365935319391,13.07172438881362,11.684233523788551,10.33718448484333,9.038148232259957,7.7949774343194225,6.615808359618047,5.509062769383728,4.483449809792218,3.547967904283304,2.7119066458772174,1.9848486894907647,1.3766716442536475,0.8975499658247165,0.5579568487082196,0.3686661185700932,0.34075412455416026,0.48560163159856007,0.8148957127517538,1.3406316414889807,2.075114784028478,3.030962491647686,4.221105992999599,5.658792286428923,7.357586032288513,9.33137144525534,11.59435418664707,14.161063256738137,17.046352887076065,20.26540443279766,23.83372826494544,27.76716566278374,32.08189070611499,36.79441216759604,41.92157540505438,47.48056425380447,53.48890291896386,59.96445786776971,66.92543972189458,74.39040514976327,82.37825875886864,90.90825498808815,100.0,,,,,,,,,,,
136,Pushpulverizer Botberg,,40.68045078115237,44.88445429555659,48.94341308650581,52.852506264249584,56.60710782504873,60.202802937257616,63.635403503904044,66.9009630017662,69.99579059694727,72.91646453694722,75.65984481923196,78.22308513630006,80.6036440972465,82.7992957258241,84.80813923500219,86.62860807802255,88.25947827595294,89.69987602173774,90.94928456074612,92.00755034781766,92.87488848080494,93.55188741061406,94.03951292774204,94.33911142531186,94.45241243860472,94.38153046108984,94.1289660369514,93.69760613011294,93.09072376975932,92.31197697235568,91.36540694016404,90.25543553625714,88.98686203602979,87.56485915520736,85.99496835435177,84.2830944198649,82.43549932148925,80.45879534630599,78.35993750923053,76.14621524000509,73.82524334668906,71.40495225564658,68.89357752803112,66.29964865276806,63.63197711603429,60.89964374723505,58.111985341478395,55.278580558546864,52.40923509836671,49.51396615297412,46.60298613497926,43.68668568252743,40.775615940757376,37.880470119757526,35.01206432901917,32.18131768838695,29.399231715507142,26.676868989772778,24.025331092766624,21.45573582520106,18.979193700355857,16.60678371401255,14.349528390887164,12.218368107559494,10.224134691900112,8.377524298994533,6.689069563565249,5.1691110288902244,3.8277678522198473,2.674907786690265,1.720116439734778,0.9726658079922315,0.44148208871290223,0.13511276766170308,0.06169298351865482,0.2289111687770798,0.6439739671387971,1.3135704274070967,2.243835473875859,3.44031265321842,4.90791615787086,6.650892125915289,8.672779217458764,10.97636846751061,13.563662415355907,16.43583351042802,19.59318179467688,23.035091861435735,26.75998909078458,30.765295161411533,35.04738283897085,39.601530040939295,44.42187317796842,49.50135977173643,54.831700349294536,60.40331961391374,66.20530689242625,72.22536585906558,78.44976353580532,84.86327856919213,,,,,,,,,,,
137,Thumplift Botson,,63.45545208833131,59.0970437455247,55.164123276429216,51.63289328421139,48.48012395168296,45.683153041300834,43.21988589516712,41.068795435029045,39.208922162279094,37.61987415795492,36.2818270827393,35.17552417696024,34.28227626059093,33.58396173324971,33.063026574200116,32.70248434235088,32.4859161762559,32.39747079411423,32.42186449377016,32.544381152713136,32.750872228077746,33.02775675664381,33.36202135483633,33.74122021872543,34.153475124026464,34.587475426099985,35.03247805995166,35.47830754023242,35.915355961238305,36.33458299691058,36.72751590083564,37.086249506245125,37.40344622601579,37.67233605266969,37.88671655837387,38.040952894940716,38.129977793827734,38.14929156613762,38.09496210261828,37.963624873662695,37.752482929309174,37.459306899241085,37.08243499278703,36.62077299892081,36.0737942862614,35.44153980307291,34.72461807726464,33.92420521639113,33.04204490765202,32.08044841789222,31.04229459360175,29.931029860915846,28.75066822561486,27.50579127312443,26.201548168515398,24.84365565650358,23.438398061450094,21.99262728736137,20.513762817888775,19.009791716329058,17.489268625624042,15.96131576836073,14.435622946771428,12.922447542733376,11.432614517769263,9.977516413046835,8.569113349379133,7.219933027224004,5.943070726684844,4.752189307510333,3.6615192090938544,2.685858450474348,1.8405726303358734,1.1415949270076657,0.6054260984639259,0.24913448232444815,0.09035599585376439,0.14729413596181257,0.4387199792040776,0.9839721817802618,1.8029569795361982,2.9161481879626034,4.3445872021949175,6.109882997014456,8.234212126847279,10.74031872576477,13.651514507483533,16.99167876536529,20.785258372416926,25.057267781290594,29.83328902428353,35.139471713338125,41.002533040041996,47.44975777562819,54.508998270974175,62.20867445660397,70.57777384268513,79.6458515190314,89.4430301551019,100.0,,,,,,,,,,,
138,Extrawidget Botski I,,28.2516861490693,21.075861049756902,15.136280344089506,10.331493293416202,6.56402759457449,3.740366094099297,1.770921152267167,0.570006656975773,0.055807687458642334,0.15034782783516742,0.7794541304958778,1.8727197293229105,3.3634641027458745,5.18869098663275,7.289043937016333,9.608759542655703,12.095618287432988,14.70089306258551,17.37929532877307,20.088918927980572,22.791181545255768,25.450763820282447,28.03554610878876,30.516542893790835,32.86783484667164,35.066498538095104,37.09253379875551,38.92878872996212,40.56088236405918,41.977124974680976,43.16843603684223,44.128259836863876,44.85247873213386,45.33932406070359,45.58928470071908,45.60501327968777,45.3912300335806,44.95462431576907,44.30375375579793,43.448941067992706,42.40216850990261,41.17696999057911,39.78832082868965,38.25252516046575,36.58710099748713,34.810662934301305,32.94280250587866,31.003966194900826,29.01533108888729,26.998678187154432,24.976263357611685,22.970685943393228,21.004755019321372,19.101353298211755,17.28329868700674,15.57320349274885,13.993331278387311,12.56545136842104,11.310691004375048,10.249385150115254,9.400923946994883,8.783597818838576,8.414440226761615,8.309068073822646,8.481519759513734,8.944090884084645,9.707167602702281,10.779057629446443,12.165818891138784,13.87108583100914,15.895893362195988,18.238498471083467,20.894199470470646,23.855152902579945,27.110188091896397,30.644619347848344,34.440055817315795,38.47420898698298,42.720697835513555,47.1488516355774,51.72351040569869,56.404823011941794,61.14804291944431,65.90332159376769,70.61549955209355,75.22389506425654,79.66209050360374,83.85771634770444,87.73223282887085,91.20070923454304,94.17160085748696,96.54652359583487,98.220026202969,99.07936018722293,99.0042473614379,97.86664504233937,95.53050889976065,91.85155345568383,86.67701023314112,79.845383554926,,,,,,,,,,,
139,Rockhauler Botchik,,91.24330037984794,91.60147049341197,91.87930093134322,92.07639908009264,92.1924818865482,92.22737585803496,92.18101706231501,92.05345112758755,91.84483324248875,91.55542815609196,91.1856101779075,90.73586317788276,90.20678058640226,89.59906539428748,88.91353015279698,88.15109697362648,87.31279752890866,86.39977305121324,85.41327433354711,84.3546617293541,83.22540515251517,82.02708407734833,80.76138753860864,79.43011413148822,78.03517201161628,76.57857889505901,75.06246205831975,73.48905833833885,71.86071413249373,70.17988539859884,68.44913765490578,66.6711459801031,64.8486950133165,62.98467895410867,61.08210156247939,59.144076158865516,57.1738256241409,55.174682399616565,53.15008848704048,51.10359544859775,49.03886440691048,46.959666045037885,44.86988060647622,42.77349789515881,40.67461727545601,38.57744767217525,36.48630757056106,34.40562501629494,32.33993761549558,30.293892534718562,28.27224650095668,26.279865801639716,24.321726284634497,22.40291335824497,20.528621991212077,18.704156712713864,16.934931612365414,15.226470340218881,13.584406106763472,12.01448168292545,10.522549400068181,9.11457114999199,7.796618384934372,6.574872117569806,5.455622921009894,4.445270928803242,3.550325834935507,2.7774068938295,2.1332429203449874,1.62467228977885,1.2586429378649986,1.0422123607744018,0.9825476151151564,1.0869253179323084,1.36273164670804,1.8174623393616127,2.458722694249248,3.2942275701643187,4.331801386337249,5.5793781224354575,7.045001318563506,8.736824075262964,10.663109053512459,12.832228474727666,15.252664120761395,17.933007333903472,20.8819590168807,24.10832963285708,27.621039205433675,31.429117318648377,35.54170311697641,39.96804530532999,44.717502149058284,49.799541473947535,55.2237406662212,60.99978667253968,67.13747600000043,73.64671471613802,80.5375184489239,87.82001238676689,,,,,,,,,,,
140,Pullwalker Botchik Jr.,,54.1978917394519,55.99963292510797,57.84809202384069,59.73228206005986,61.641387609081406,63.564784405393276,65.49205834037973,67.41302384950406,69.31774168894981,71.19653610172041,73.04001137319732,74.83906777615651,76.58491690524352,78.26909640090696,79.88348406279027,81.42031135258227,82.87217628632587,84.23205571618527,85.4933170016719,86.64972907032833,87.69547286787113,88.62515119779172,89.43379795041605,90.11688672142256,90.67033881981858,91.09053066537524,91.3743005755207,91.51895494169217,91.52227379514586,91.38251576222595,91.09842240909148,90.66922197590213,90.09463250046221,89.37486433132315,88.51062203034445,87.50310566471308,86.35401148842132,85.06553201320318,83.64035546892902,82.08166465345879,80.39313517195379,78.57893306564665,76.64371183007007,74.59260882274359,72.43124106031934,70.16570040518577,67.80254814153011,65.34880894085919,62.811964216978694,60.19994487043089,57.52112342239094,54.7843055380213,51.99872093928503,49.174013707217156,46.320231973654906,43.44781700242591,40.56759165999512,37.69074827557044,34.82883589066607,31.99374689812511,29.197703070600376,26.453240978493014,23.77319679735058,21.170690504722984,18.659109466477023,16.252091412569186,13.96350680227731,11.807440578890366,9.79817331385655,7.9501617403904845,6.278018676538009,4.796492337700297,3.5204450386155557,2.4648312847997853,1.6446752534463438,1.0750476637820396,0.7710420368848211,0.7477503449567342,1.0202380500576316,1.6035185322959915,2.5125269074791,3.762093234220799,5.366915110508208,7.341529659727303,9.700284906145768,12.457310539855772,15.626488071173474,19.22142037449891,23.25540062163278,27.741380604552592,32.691938447646336,38.11924570940595,44.0350338735777,50.450560229773274,57.37657314353575,64.82327671586741,72.80029483221526,81.31663460091256,90.38064918108354,100.0,,,,,,,,,,,
