id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,Sonoreceptors,Arakyd Vocabulator Model,Axial Piston Model,Polarity Sinks,Cranial Uplink Bandwidth,InfoCore Size,AutoTerrain Tread Count,Astrogation Buffer Length,Repulsorlift Motor HP,Productivity
127,Thumpdigger Botchik,,82.9175363846563,74.75803676270993,67.10115838481697,59.93381906393133,53.243027437696554,47.01588296844562,41.23957594320108,35.901387473675,30.988689496268982,26.48894477207414,22.38970688687112,18.678620251130106,15.343420100010796,12.37193249336242,9.752074315723744,7.471853276323023,5.519367909078098,3.8828075725962927,2.550452450174479,1.5106735497990398,0.7519327041459046,0.2627825705805016,0.03186663115781946,0.04791919262234632,0.2997653864081184,0.7763211686386781,1.4665933201271195,2.359679446376037,3.444767977577557,4.7111381686133775,6.14816009905464,7.745294673162082,9.49209361988596,11.378199492866008,13.39334567043155,15.527356355601418,17.770146576083945,20.111722184277006,22.54217985726797,25.051707096833855,27.63058222944108,30.269174406245547,32.957943603092865,35.68744062051809,38.4483070837457,41.23127544268984,44.02716897195415,46.82690177083167,49.62147876330525,52.401995698046875,55.159639148418535,57.885686512471246,60.57150601294589,63.20855669727277,65.78838843757175,68.30264193065216,70.7430486980129,73.10143108584234,75.36970226501853,77.5398662311087,79.60401780437014,81.55434262974927,83.38311717688208,85.08270874009426,86.64557543840081,88.06426621550634,89.33142083980505,90.43976990438082,91.38213482700655,92.15142785014513,92.74065204094892,93.14290129125948,93.35136031760824,93.3593046612161,93.16010068799349,92.74720558854017,92.1141673781456,91.25462489678871,90.16230780913797,88.8310366045516,87.25472259707699,85.42736792545114,83.34306555310096,80.99599926814187,78.38044368338018,75.49076423631071,72.32141718911836,68.86694962867745,65.12199946655153,61.081295438993514,56.73965710694705,52.09199485604374,47.13330989660591,41.858694263644765,36.26333081686123,30.342493240645574,24.091546044078,17.50594456092783,10.581234949654277,3.3130541934058964,,,,,,,,,,,
128,Pulldigger Botberg I,,25.453831513031716,21.4733475697868,18.05416742335411,15.168913602044071,12.790730500432142,10.893284379358809,9.450763365929573,8.437877453514957,7.829858501750512,7.6024602365368095,7.731958250039443,8.195150000689022,8.969354813181193,10.032413878476618,11.362690253800983,12.939068862644987,14.740956494764355,16.74828180617985,18.94149531917725,21.30156942230734,23.809998370385955,26.448798284493936,29.20050715197713,32.04818482644644,34.97541302777778,37.96629534211208,41.005457221855295,44.078045985678415,47.169730818517394,50.266702771573314,53.3556747623122,56.42388157446512,59.45907985802818,62.44954812926247,65.38408677069413,68.25201803111436,71.04318602557929,73.74795673541014,76.35721800819317,78.8623795577796,81.25537296428571,83.52865167409281,85.6751909998472,87.68848812046018,89.56256208110823,91.29195379323262,92.87172603453985,94.29746344900131,95.56527254685336,96.67178170459768,97.61414116500066,98.39002303709383,98.99762129617359,99.43565178380182,99.70335220780483,99.8004821422744,99.72732302756715,99.48467817030468,99.07387274337356,98.49675378592575,97.75569020337777,96.85357276741145,95.7938141159736,94.58034875327608,93.21763304979545,91.71064524227369,90.06488543371783,88.28637559339961,86.38165955685575,84.35780302588846,82.22239356856443,79.98354061921594,77.64987547843987,75.23055131309827,72.73524315631808,70.17414790749136,67.55798433227544,64.897993062592,62.2059365966285,59.494099298837135,56.77528739993483,54.062828996903995,51.37057405299188,48.71289439771035,46.104683726837344,43.56135760241477,41.09885345274983,38.73363057241472,36.482670122247505,34.36347512934987,32.39407048708954,30.5930029550987,28.97934115927532,27.57267559178146,26.39311861104454,25.461304441757406,24.798389174877443,24.426050767627032,24.36648904349416,24.642425692231047,,,,,,,,,,,
129,Pushwalker Botson II,,84.45983749442183,73.36417189116575,63.21852251945114,53.9841095575118,45.622822228448015,38.09721880022662,31.370526585680942,25.406641942510824,20.17013027328263,15.62622602542925,11.740832691250105,8.480522807911075,5.812537957444611,3.7047887667496897,2.125854907591728,1.0449850966027439,0.4320970952812349,0.2577777099921984,0.49328279196721264,1.1105372373042957,2.0821349869680232,3.381339026789467,4.982081387466244,6.858963144562457,8.987254418508805,11.34289437460232,13.902491223006766,16.64332221875235,19.543333661735627,22.581140896719987,25.73602831333507,28.987949346077166,32.317526474309034,35.706051222259966,39.13548415902572,42.58845489856867,46.04826209971766,49.498873466167964,52.92492574648155,56.31172473408673,59.64524526727838,62.912131229218105,66.09969554793369,69.19592019631955,72.18945619213667,75.0696235980127,77.82641152144149,80.45047811478358,82.9331505752661,85.2664251449824,87.44296711089278,89.45611080482368,91.29985960346838,92.96888592838626,94.45853124600364,95.764806067613,96.88438994937371,97.81463149231121,98.55354834231804,99.09982719015275,99.45282377144049,99.61256286667322,99.5797383012088,99.35571294527264,98.94251871395548,98.34285656721545,97.56009650987698,96.59827759163056,95.46210790703398,94.1569645955108,92.68889384135136,91.06461087371294,89.29149996661872,87.37761443895883,85.33167665448946,83.163078021834,80.88187899448181,78.49880907078875,76.02526679397747,73.47331975213706,70.8557045782232,68.18582695005742,65.47776159032884,62.74625226659272,60.00671179127053,57.27522202165024,54.56853385988653,51.9040672530006,49.29991119288061,46.774823716280096,44.34823190482035,42.04023188498853,39.87158882813792,37.863736950489525,36.03877951312991,34.41948882201211,33.0293062279562,31.892342126648405,31.03337595864214,30.477856209355828,,,,,,,,,,,
130,Pullminer Botchik,,78.67760407762482,69.21773780130279,60.58735705411785,52.752547615391116,45.67997063630932,39.33686263992493,33.691035521156074,28.71087654678659,24.365348355465965,20.62398895770941,17.45691173589781,14.834805444277736,12.728934208961439,11.111137527926866,9.953830271017651,9.230002679943107,8.913220368278234,8.977624321463725,9.397930896805967,10.149431823477018,11.20799420251461,12.550060506822206,14.152648581168927,15.993351642189543,18.050338278384615,20.30235245012028,22.72871348962843,25.309316101006605,28.024630360218072,30.855701715091726,33.78415098532222,36.7921743624698,39.86254340996055,42.97860506308607,46.12428162900374,49.284070786736606,52.44304558717345,55.586854453068675,58.701721179042316,61.77444493158026,64.79240024903395,67.74353704162054,70.61638059142297,73.40003155238968,76.08416595033489,78.65903518293864,81.11546601974645,83.44486060216964,85.63919644348518,87.69102642883563,89.59347881522946,91.34025723154069,92.92564067850905,94.34448352873994,95.59221552670431,96.66484178873924,97.55894280304699,98.27167442969566,98.80076790061928,99.14452981961726,99.30184216235493,99.27216227636298,99.05552288103813,98.65253206764275,98.06437329930468,97.2928054110176,96.34016260964073,95.20935447389918,93.90386595438387,92.42775737355093,90.78566442572254,88.98279817708641,87.02494506569606,84.91846690147035,82.67030086619486,80.2879595135191,77.77953076896017,75.15367792989929,72.41963966558438,69.58723001712893,66.66683839751119,63.66942959157626,60.606543756034455,57.49029641946202,54.33337848229982,51.14905621685608,47.95117126730363,44.754140649680856,41.572956751892825,38.4231873337093,35.320975526766006,32.283039834564526,29.326674132472107,26.46974766772176,23.7307050594117,21.128566298506346,18.682926747835896,16.413957142095708,14.342403587847029,12.489587563517139,,,,,,,,,,,
131,Thumpdigger Botson,,95.10336368171492,85.06694399846695,76.00510085957909,67.8714241962815,60.6204267733335,54.207544189023714,48.58913487517001,43.722480097119465,39.565783953748415,36.07817337746245,33.21969813419644,30.951330823414423,29.234966878109745,28.033424564804978,27.310444983551932,27.03069206793168,27.15975258505453,27.66413613556003,28.511275153616975,29.669524906923424,31.10816349670667,32.79739185772323,34.708333758258924,36.81303580012874,39.08446741867697,41.496520882777155,44.024011294832015,46.64267659077362,49.329177540063164,52.0610977456912,54.81694364417746,57.57614450557093,60.319052433449876,63.02694236492175,65.6820120706233,68.26738215472052,70.76709605490858,73.166120042412,75.45034322198448,77.606577531909,79.62255774399772,81.48694146359213,83.18930912956293,84.72016401431,86.07093222376257,87.23396269737917,88.20252720814732,88.97082036258398,89.53395960073544,89.88798519617706,90.02986025601342,89.95747072087845,89.66962536493536,89.1660557958766,88.44741645492378,87.51528461682757,86.3721603898684,85.0214667158556,83.46754937012763,81.7156769615526,79.77204093252737,77.64375555897874,75.3388579503618,72.86630804966171,70.23598863339232,67.45870531159724,64.54618652784895,61.51108355924958,58.366970516429724,55.128344343550054,51.810624818299885,48.430154551898305,45.00419898909316,41.550946408162,38.08950792091121,34.63991747267672,31.22313184232367,27.86103064224588,24.57641631836709,21.39301415014046,18.335472250547692,15.429361566100178,12.701175876838619,10.178331796332307,7.8891687716805725,5.862949083511715,4.129857845982886,2.721003006781063,1.6684153471230243,1.0050484817527647,0.7647788589453537,0.982405760504327,1.693651301762898,2.9351604315832254,4.744500932356877,7.160163420004291,10.221561343975916,13.969030987250312,18.44383146633652,23.688144731271866,,,,,,,,,,,
132,Pushborer Botchik,,89.15302451723457,77.92994888559724,67.62967888982948,58.21509744117692,49.64972817604465,41.89773545599707,34.92392436775803,28.693740723210745,23.17327105939783,18.32924263852129,14.12902344794254,10.540622200182359,7.53268833292093,5.074512008997839,3.136024116412046,1.687796268321917,0.7010408030452002,0.14761078405905742,0.0,0.23134296466398763,0.8154149170063236,1.7266318211417393,2.9400503663443103,4.431367967047555,6.1769227628444,8.153693618487099,10.339300123887277,12.71200259411612,15.250702069403989,17.93494031514075,20.74489982187571,23.66140380531745,26.665916206334032,29.740541690952867,32.868025650360764,36.03175420090395,39.21575418408793,42.40469316657784,45.58387944019801,48.73926202193218,51.85743065392353,54.92561580347471,57.93168866304754,60.864161150263456,63.71218590790313,66.46555630390677,69.1147064313738,71.65071110856323,74.06528587889329,76.35078701094181,78.50021149844576,80.50719706030164,82.36602214056533,84.07160590845206,85.61950825833675,87.00592980975298,88.22771190739456,89.2823366211143,90.16792674592435,90.88324580199621,91.42769803466115,91.80132841440935,92.00482263689076,92.03950712291473,91.90734901844937,91.61095619462287,91.15357724772295,90.53910149919582,89.77205899564805,88.85762050884514,87.80159753571166,86.61044229833219,85.29124774395063,83.85174754496987,82.30031609895252,80.64596852862039,78.89836068185451,77.06778913169607,75.16519117634508,73.20214483916065,71.19086886866206,69.14422273852753,67.0757066475941,64.9994615198593,62.930269004479996,60.88355147577103,58.87537203320822,56.92243450142627,55.042083430218554,53.2523040945391,51.57172249450082,50.01960535537483,48.61586012759399,47.38103498674862,46.33631883358903,45.50354129402473,44.90517271912577,44.56432418511995,44.50474749339507,44.750835170498874,,,,,,,,,,,
133,Excalift Botchik II,,15.663971506037678,13.08431112196567,10.947404639019123,9.231640037202723,7.915799858450047,6.979061206623585,6.400995747514744,6.16156970884384,6.241143880260097,6.620473613341657,7.280708821595569,8.203393980457793,9.3704681272932,10.764264861395578,12.367512343987622,14.163333298220936,16.13524500917604,18.26715932386236,20.543382651218245,22.948615962110928,25.467954789336602,28.086889227620325,30.791303933616064,33.56747812590676,36.40208558500418,39.28219465334907,42.19526823531106,45.129163797188674,48.072133367209396,51.01282353552956,53.94027545423448,56.84392483733831,59.713601960784146,62.539531662444034,65.31233334211888,68.0230209615385,70.66300304436169,73.22408267617602,75.69845750449815,78.07871973877349,80.3578561503765,82.52924807261044,84.58667140070749,86.5242965918288,88.33668866506446,90.01880720143333,91.56600634388337,92.97403479729128,94.23903582846268,95.35754726613234,96.32650150096357,97.14322548554897,97.80544073440976,98.31126332399614,98.65920389268733,98.84816764079139,98.87745433054525,98.74675828611478,98.45616839359496,98.00616810100922,97.39763541831033,96.63184291737979,95.71045773202812,94.63554155799454,93.40955065294747,92.03533583648388,90.51614249013005,88.85561055734073,87.05777454350024,85.12706351592098,83.06830110384495,80.8867054984426,78.58788945281364,76.17786028198628,73.66301986291842,71.0501646344959,68.34648559753407,65.55956831477687,62.697392910897605,59.76833407249797,56.781161048109006,53.74503764819025,50.669522245130764,47.5645677732476,44.440521728787516,41.30812616992589,38.178517716767224,35.06322755134432,31.974181417619782,28.92369962148438,25.92449703075812,22.989683075189824,20.132761746457366,17.367631598167446,14.70858574585577,12.17031186698641,9.767892200953154,7.516803549078139,5.432917274613143,3.532499302737625,,,,,,,,,,,
134,Pushdigger Botson,,82.26921942153886,72.72401126687724,63.93555317584598,55.87587589504724,48.51743198938282,41.83309584205408,35.796163654561916,30.380353446706806,25.559805056588814,21.30908014060752,17.603162173462103,14.41745644815132,11.72779007597346,9.510411986526387,7.741992927707528,6.399625465713902,5.460823985042044,4.903524688488096,4.706085597147754,4.847286550416277,5.306329205988487,6.06283703985876,7.09685534632105,8.388851237968906,9.919713645695365,11.67075331869311,13.623702824454336,15.760716548770805,18.064370695733917,20.51766328773453,23.104014165463113,25.80726498790979,28.611679232364025,31.501942194415076,34.46316098795165,37.480864545162085,40.54100361653417,43.62995077085542,46.73450039521274,49.84186869499274,52.939693693881594,56.01603523386491,59.05937497522795,62.058616396555536,65.00308479473205,67.88252728494156,70.68711280066734,73.40743209369265,76.03449773410007,78.55974411027194,80.97502742888977,83.27262571493512,85.4452388116889,87.48598838073138,89.3884179019427,91.14649267350251,92.75459981188999,94.20754825188384,95.50056874656231,96.62931386730321,97.58985800378403,98.37869736398184,98.99274997417311,99.42935567893399,99.68627614114007,99.76169484196664,99.65421708088871,99.36286997568038,98.8871024624159,98.22678529546837,97.38221104751096,96.35409410951665,95.1435706907575,93.75219881880518,92.18195833953087,90.43525091710598,88.51490003400016,86.42415099098446,84.1666709071277,81.74654871979936,79.16829518466815,76.43684287570196,73.55754618516931,70.53618132363711,67.37894631997281,64.09246102134253,60.68376709321217,57.16032801934803,53.53002910181537,49.80117746097882,45.98250203550232,42.08315358235005,38.112704676785896,34.08114971237259,29.99890490097266,25.876808272748853,21.726119676162405,17.558520777974636,13.386115063246915,9.221427835339341,,,,,,,,,,,
135,Pullminer Botski,,60.99691875001983,55.2045974083951,49.919533446741546,45.12301283805343,40.79658375383164,36.92205656408373,33.481503837323906,30.45726034057299,27.83192303935848,25.588351097714508,23.709665878181852,22.179250941807933,20.98075204814682,20.098077155259244,19.51539641971256,19.217142196580774,19.18800903944454,19.412953700391178,19.877195130014616,20.566214477415443,21.465755090200933,22.561822514484934,23.840684494888002,25.288870974537318,26.893174095066687,28.64064819661661,30.51860981783419,32.514637695873155,34.616572766393986,36.81251816356368,39.090839220055955,41.44016346705116,43.84938063423631,46.307642649805004,48.80436364045757,51.329219931400914,53.87215004634865,56.42335470752093,58.97329683564473,61.512701549953455,64.03255616818736,66.5241102065932,68.97887537992447,71.38862560144122,73.74539698291022,76.04148783460491,78.26945866530528,80.42213218229801,82.4925932913765,84.47418909684063,86.36052890149713,88.14548420665915,89.82318871214679,91.38803831628637,92.83469111591131,94.15806740636135,95.35334968148302,96.41598263362945,97.34167315366057,98.1263903309426,98.76636545334884,99.2580920072588,99.59832567755902,99.78408434764256,99.81264809940888,99.68155921326444,99.38862216812234,98.93190364140193,98.30973250902957,97.52069984543832,96.56365892356737,95.43772521486326,94.1422763892787,92.6769523152731,91.0416550598127,89.23654888837038,87.26206026492521,85.1188778519635,82.80795251047805,80.33049729996814,77.68798747843964,74.88216050240541,71.91501602688484,68.78881590540331,65.50608418999393,62.06960713119621,58.482433178055274,54.74787297812409,50.86949937746192,46.8511474206343,42.69691435071364,38.411159609279736,33.9985048364174,29.463833870719725,24.812292749285856,20.049289707720877,15.180495180137196,10.211841799154877,5.149524395897934,0.0,,,,,,,,,,,
136,Thumpwidget Botchik,,100.0,89.07932276583583,79.00532094090087,69.74381937068642,61.26123771998829,53.52459047290678,46.5014869328468,40.160131222517734,34.469322283933494,29.398453878412568,24.917514586577912,20.99708780835708,17.60835176298209,14.723079488989553,12.313638844220556,10.352992505820723,8.814697970240271,7.672907553233875,6.902368389860769,6.478422434484684,6.377006460773954,6.574652061701391,7.048485649544325,7.776228455884658,8.736196531608778,9.907300746907682,11.269046791276752,12.80153517351607,14.485461221730146,16.302115083328026,18.233381725023325,20.261740932834144,22.370267312083108,24.54263028739747,26.763094102708934,29.016517821253696,31.288355325572525,33.56465531751082,35.83206131821828,38.07781166814935,40.28973952706295,42.45627287402249,44.56643450739578,46.60984204485558,48.57670792337862,50.457839399246595,52.24463854804563,53.92910226466622,55.50382226330359,56.96198507745733,58.29737205993159,59.5043593828353,60.57791803758149,61.51361383488818,62.30760740477743,62.95665419657624,63.45810447891593,63.8099033397325,64.01059068626627,64.05930124506219,63.95576456197002,63.7003050021435,63.29384175004118,62.737888809426366,62.03455500336652,61.186543974233906,60.19715418370511,59.07027891276135,57.81040626168833,56.422619150076386,54.912595316820465,53.28660732011953,51.55152253747777,49.71480316570327,47.78450622090942,45.76928353851301,43.678381773236495,41.52164239910647,39.309501709453826,37.052990816913756,34.763735653426906,32.45395697023761,30.136470337895453,27.824686146253452,25.532609604470352,23.274840741008806,21.066574403635755,18.923600259423537,16.862302794748043,14.899661315290547,13.053249946035818,11.341237631274579,9.782388134600728,8.396060038913738,7.202206746416657,6.221376478617572,5.4747122763295675,4.983951999669451,4.7714283280587235,4.860068760223205,,,,,,,,,,,
137,Wallwaller Botsky I,,93.43333266972202,86.71360955352073,80.59771652407423,75.05978302709934,70.07439021931998,65.61657096846697,61.661809853278214,58.18604316349862,55.16565889988011,52.57749677418162,50.3988482091691,48.60745633861554,47.1815160073009,46.09967377101217,45.3410278965434,44.88512836169559,44.711976855276816,44.8020267771021,45.13618323799355,45.69580305978027,46.462694775298324,47.41911862839088,48.54778657390806,49.831862277707025,51.25496111665194,52.801150178613995,54.45494826247142,56.20132587810937,58.02570524642015,59.91396029930297,61.85241667966412,63.82785174141683,65.82749454948147,67.83902587978531,69.85057821926269,71.85073576585494,73.82853442851045,75.77346182718458,77.67545729283967,79.52491186744521,81.3126683039776,83.03002106642025,84.66871632976363,86.22095198000521,87.67937761414946,89.03709454020789,90.28765577719908,91.42506605514849,92.44378181508863,93.33871120905917,94.1052141001066,94.73910206228454,95.23663838065373,95.59453805128156,95.8099677812428,95.88054598861909,95.80434280249915,95.5798800629786,95.20613132116027,94.6825218391537,94.00892859007575,93.18568025805007,92.21355723820754,91.09379163668585,89.8280672706299,88.4185196681915,86.86773606852934,85.17875542180941,83.35506838920445,81.40061734289439,79.31979636606614,77.11745125291367,74.79887950863784,72.36983034944659,69.83650470255479,67.20555520618461,64.48408620956486,61.67965377293144,58.80026566752775,55.85438137560353,52.85091209041582,49.79922071622902,46.70912186831376,43.59088187294844,40.455218767418096,37.31330230001473,34.176753930037584,31.057646827792848,27.968505874593475,24.92230766276025,21.93248049561967,19.01290438750648,16.177911063761428,13.442283960733393,10.821258225776845,8.330520717254986,5.98621000453636,3.804916367997572,1.8036817990222669,0.0,,,,,,,,,,,
138,Pushhauler Botchik Jr.,,100.0,91.60600595146883,83.83311373674923,76.6564537251343,70.0515871262635,63.99450599012266,58.46163320704393,53.42982250770583,48.87635846313323,44.778956484697375,41.11576282411579,37.865354573452436,35.006739665117564,32.5193568718678,30.383075806806126,28.578196923381867,27.085451515390687,25.886001716974636,24.961440502622064,24.293791687167733,23.865509925792725,23.65948071402443,23.65902038773668,23.847876123149575,24.210225936829623,24.73067868568968,25.39427406698885,26.186482618332754,27.093205717673293,28.10077558330863,29.195955273883442,30.365938688388603,31.598350566161436,32.881246486885615,34.20311287059106,35.55286697765421,36.9198569087977,38.2938616050906,39.66509084794833,41.024185259132636,42.362216300751584,43.67068627525967,44.94152832545771,46.16710643449279,47.34021542585848,48.45408096339463,49.50235955128741,50.4791385340695,51.37893609661967,52.196701264163245,52.92781390227179,53.56808471686338,54.11375525420223,54.5614979008991,54.90841588391089,55.15204327054108,55.290344968439236,55.32171672560169,55.24498513037074,55.05940761143492,54.76467243782966,54.36089871893641,53.84863640448289,53.228866284543436,52.50299998953828,51.67287999023452,50.740779597745444,49.709402963530565,48.581885079395676,47.36179177749316,46.0531197303218,44.66029645072641,43.188180291898504,41.64206044737548,40.02765695104166,38.35112067712715,36.61903334020909,34.838407495210305,33.01668653740011,31.16174470239457,29.281887066155726,27.385849544992244,25.48279889555869,23.582332714856378,21.694479440232765,19.829698349382006,17.998879560344268,16.213344031506086,14.484843561600286,12.825560789706232,11.248109195250123,9.765533098003457,8.391307658084074,7.139338875957979,6.023963592434938,5.059949488673263,4.262495086176523,3.647229746794089,3.230213672723976,3.027937906507267,,,,,,,,,,,
139,Pulllift Boterson II,,100.0,90.07824509623457,80.81804651638889,72.19624534682806,64.19003032264341,56.77693782765253,49.9348518943993,43.642004204153835,37.87697408691251,32.618688521397985,27.84642213505914,23.539797204071157,19.678783653335447,16.24369905647972,13.215208635857906,10.574325262550222,8.302409456363115,6.3811693858293514,4.792660868207876,3.5192873694839886,2.5438000043691655,1.849297536301211,1.4192263774441323,1.2373805886882117,1.2879018796500614,1.5552796086724248,2.0243507828244316,2.6803000579013965,3.5086597384249223,4.495309777642893,5.626477777529392,6.888738988784796,8.2690163108358,9.754580291835257,11.33304912866233,12.992388666922464,14.720912400947363,16.507281473794922,18.340504677249356,20.20993845182121,22.10528688674708,24.016601719990057,25.934282338239363,27.8490757769105,29.752076720145308,31.6347275008117,33.488818100504005,35.30648614954279,37.080216926974956,38.80284336057344,40.467546026837624,42.06785315099316,43.59764060699189,45.05113191751182,46.42289825395753,47.70785843645942,48.90127893387462,49.99877386378614,50.9963049925034,51.89018173506224,52.677061155224465,53.353947965478305,53.91819452703815,54.367500849844966,54.69991459256548,54.91383106259308,55.00799321604721,54.98149165777373,54.83376464134462,54.564598069058235,54.17412549193883,53.6628281097376,53.03153477093139,52.28142197272385,51.41401386104386,50.431182230548124,49.335146524618295,48.1284738353629,46.8140789036163,45.395224118939915,43.875519519620475,42.258922792671584,40.549739273832586,38.752621947569985,36.872571447075615,34.91493605426793,32.88541169979183,30.790041963018446,28.63521807204463,26.427678903694115,24.174510983516544,21.883148485788055,19.5613732335109,17.21731469841371,14.859450000951192,12.49660391030418,10.13794884438061,7.793004869813412,5.471639701962984,3.1840687049153447,,,,,,,,,,,
140,Thumpwaller Botson,,78.92553769307231,70.98050768718032,63.694395460515864,57.042198093910486,50.99929419389533,45.54144389270118,40.644788848258436,36.28585224419711,32.44153878984683,29.089134720236853,26.20630779609603,23.771107303852876,21.761964055635488,20.157690389271586,18.937480168288523,18.080908781913255,17.567933145072377,17.378891698392085,17.494504408198193,17.895872766516163,18.56447979107102,19.48219002528747,20.6312495382898,21.994285924901902,23.554308305647364,25.294707326749286,27.199255160130463,29.25210550341329,31.43779357991977,33.741236138671525,36.147731454389806,38.642959327495475,41.21298108410903,43.84423957605054,46.523559180839776,49.23814580169608,51.97558686753834,54.72385133298521,57.47128967835488,60.20663390966509,62.918997558633386,65.59787568267674,68.23314486491188,70.81506321415509,73.3342703649222,75.78178747742889,78.14901723759017,80.42774385702083,82.61013307303534,84.68873214864759,86.65646987257134,88.50665655921972,90.23298404870563,91.82952570684161,93.29073642513963,94.61145262081145,95.7868922367685,96.81265474162167,97.68472112968153,98.39945392095827,98.95359716116172,99.34427642170128,99.56899879968601,99.62565291792465,99.5125089249254,99.22821849489623,98.77181482774465,98.14271264907764,97.34070821020225,96.36597928812476,95.21908518555101,93.9009667308868,92.41294627823737,90.75672770740748,88.93439642390176,86.94841935892396,84.80164496937809,82.49730323786753,80.03900567269507,77.43074530786333,74.67689670307449,71.78221594373036,68.75184064093234,65.59128993148165,62.306464477878784,58.903646468323956,55.38949961671728,51.77106916265823,48.055781871445646,44.25144603407884,40.366251467255616,36.40876951337443,32.38795304053253,28.313136442527306,24.194035638855826,20.040748074714422,15.863752720998777,11.67391007430517,7.4824621569285625,3.301032516864044,,,,,,,,,,,
141,Extralift Botberg II,,92.86730024700942,83.78791809127375,75.40591233310845,67.69545449405219,60.631108918178164,54.187832772094055,48.340976044941954,43.0662815483985,38.33988491667474,34.13831460651624,30.438491897203022,27.21773089054957,24.453738510904845,22.124614505152312,20.208851442709864,18.685334715529887,17.533342538099237,16.73254594743924,16.263008803105723,16.105187787188928,16.239932404313617,16.648484981639033,17.312480668858836,18.213947438201185,19.335306084428773,20.65937022483865,22.169346299262433,23.84883357006618,25.68182412215044,27.652702862950154,29.746247522434818,31.94762865310845,34.2424096300094,36.616546650710575,39.05638873531933,41.5486777264775,44.08054828936139,46.6395279116819,49.21353690368412,51.79088839814792,54.360288350387385,56.91083553825127,59.43202156212265,61.91373084491925,64.34624063209311,66.72022099163071,69.02673481405323,71.25723781241607,73.4035785223093,75.4579983018574,77.41313133171913,79.26200461508806,80.99803797769204,82.61504406779333,84.10722835618877,85.46918913620976,86.69591752372196,87.78279745712571,88.72560569735559,89.5205118278809,90.16407825470519,90.65326020636671,90.98540573393787,91.15825571102586,91.16994383377236,91.01899662085326,90.70433341347909,90.22526637539467,89.5815004928797,88.7731335747478,87.80065625234755,86.66495197956169,85.36729703280783,83.90936051103735,82.2932043357369,80.52128325092688,78.5964448231627,76.5219294415342,74.30137031766522,71.9387934857147,69.43861780237573,66.80565494687549,64.04510942097649,61.16257854897497,58.16405247770236,55.05591417652361,51.844939437338866,48.538296874582585,45.14354792522378,41.66864684876566,38.12194072724595,34.51216946523704,30.848465789845957,27.140355250713935,23.397756220016095,19.630979892463284,15.850730285300164,12.068104238305603,8.29459141379306,4.542074296611039,,,,,,,,,,,
142,Stonewalker Botski Jr.,,100.0,86.9565440346381,75.04283205953801,64.20887195007424,54.40563239826704,45.58504291278238,37.699993818932036,30.704336258673518,24.552882190610053,19.201404389990667,14.606636448710082,10.726272775308837,7.51896859497316,4.944339949535082,2.962963697472335,1.5363775139084295,0.6270798906126317,0.1985301359999402,0.21514837513113913,0.6423155497126938,1.4463734180968941,2.5946245552817615,4.055332352911016,5.79772101927421,7.791975579306573,10.00924187458914,12.421626563348687,15.002197120457703,17.724981837434484,20.564969822442997,23.49811100029301,26.501316112440136,29.552456716985528,32.63036518867627,35.7148347189051,38.78661931571055,41.827433803776884,44.81995382443415,47.74781583565808,50.59561711207021,53.34891574493784,55.994230642173996,58.51904152833743,60.911788944632576,63.161874248909896,65.2596596156653,67.19646803604057,68.96458331782334,70.55725008544673,71.96867377998989,73.19402065917747,74.22941779738011,75.07195308561408,75.71967523154142,76.17159375946989,76.42767901035289,76.48886214179008,76.35703512802611,76.03505075995191,75.52672264510416,74.8368252076647,73.97109368846213,72.9362241449699,71.73987345130776,70.39065929824059,68.89816019317979,67.27291546018243,65.52642523995017,63.671150489832165,61.7205129838218,59.6888953125595,57.59164088333055,55.44505392006588,53.26639946334291,51.07390337038449,48.88675231505914,46.725093787880816,44.61003609601004,42.563648363252234,40.608960530059214,38.76996335352834,37.07160840740202,35.539808082069946,34.20143558456592,33.08432493857112,32.21727098441057,31.63002937905667,31.353316596126717,31.418809925884307,31.859147475238842,32.70792816774376,33.9997117436011,35.77001875965636,38.05533058940173,40.89308942297556,44.321698267160436,48.380520945386955,53.10988209772814,58.551067180907275,64.74632246828908,,,,,,,,,,,
