id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,InfoCore Size,Arakyd Vocabulator Model,Axial Piston Model,Repulsorlift Motor HP,Astrogation Buffer Length,Polarity Sinks,Sonoreceptors,Cranial Uplink Bandwidth,AutoTerrain Tread Count,Productivity
117,Excahauler Botchik Jr.,,28.54881093104014,25.543719690221906,22.733617998058463,20.115911286608288,17.687947046889096,15.447014828877819,13.390346241510617,11.51511495268288,9.818436689249213,8.297369237023458,6.948912440778676,5.770008204247145,4.7575404901203875,3.90833532004914,3.2191607746433553,2.6867269934722384,2.3076861750641817,2.0786325769068412,1.9961025154470717,2.056574366090965,2.2564685632038346,2.5921476001102213,3.059916029093886,3.656020461397822,4.376649567224248,5.217934075734597,6.175946775049537,7.246702512248969,8.426158193371997,9.71021278341696,11.094707306341425,12.575424845062212,14.148090541455314,15.808371596355968,17.551877269558645,19.374158879817074,21.270709804844124,23.236965481311955,25.268303404851952,27.360043130054684,29.507446270469977,31.70571649860689,33.94999954593369,36.235383202877884,38.55689731882617,40.90951380212447,43.28814662007804,45.68765179895119,48.10282742396757,50.52841363931005,52.959092648120645,55.389488712500736,57.81416815351079,60.22763935117055,62.62435274445904,64.9987008313144,67.34501816863406,69.65758137227473,71.93060911705221,74.15826213674163,76.33464322407735,78.45379723075285,80.50971106742098,82.49631370369366,84.40747616814221,86.237011548297,87.97867499064773,89.62616370064333,91.1731169426919,92.6131160401608,93.93968437537657,95.14628738962514,96.22633258315136,97.17316951515961,97.98008980381331,98.64032712623522,99.1470572185072,99.49339787567045,99.67240895172536,99.67709235963146,99.50039207130769,99.13519411763198,98.57432658844175,97.81055963253337,96.8366054576627,95.6451183305446,94.2286945768533,92.57987258122225,90.69113278724392,88.55489769747037,86.16353187341252,83.50934193554072,80.58457656328454,77.38142649503274,73.89202452813339,70.1084455188935,66.02270638257963,61.62676609341749,56.91252568459176,51.87182824824673,,,,,,,,,,,
118,Waterwaller Botski II,,97.23739040425154,96.07431167810232,94.93438396927866,93.81963320088755,92.73197580585897,91.67321872694568,90.64505941672336,89.64908583759053,88.68677646176867,87.75950027130212,86.86851675805805,86.01497592372657,85.19991827982062,84.42427484767609,83.68886715845169,82.99440725312904,82.34149768251267,81.73063150722993,81.16219229773112,80.63645413428938,80.15358160700073,79.71362981578412,79.31654437038132,78.96216139035698,78.65020750509875,78.38029985381702,78.15194608554512,77.9645443591393,77.81738334327859,77.70964221646504,77.6403906670235,77.60858889310167,77.6130876026702,77.65262801352263,77.7258418532753,77.83125135936756,77.96726927906148,78.13219886944213,78.3242338974175,78.54145863971831,78.7818478828983,79.04326692333403,79.32347156722494,79.62010813059338,79.93071343928459,80.25271482896663,80.58343014513055,80.92006774309017,81.25972648798223,81.59939575476643,81.93595542822523,82.26617590296406,82.58671808341116,82.89413338381779,83.1848637282579,83.45524155062844,83.70148979464928,83.91972191386306,84.10594187163538,84.25604414115475,84.36581370543244,84.43092605730273,84.4469471994227,84.40933364427234,84.31343241415458,84.15448104119514,83.92760756734266,83.62783054436865,83.25005903386757,82.78909260725669,82.23962134577619,81.59622584048907,80.85337719228136,80.00543701186182,79.04665741976213,77.971181046337,76.7730410317638,75.44616102604287,73.98435518899753,72.38132819027379,70.63067520934078,68.72588193549028,66.66032456783707,64.4272698153189,62.01987489669616,59.43118754055243,56.65414598529383,53.68157897914967,50.50620578017199,47.12063615623568,43.51737038503864,39.688799254101525,35.62720406076802,31.32475661220444,26.77351922540034,21.965444727167796,16.892376454142077,11.546048252781205,5.918084479365863,0.0,,,,,,,,,,,
119,Waterminer Botson Jr.,,24.15198129129217,25.646688754324405,26.80413930841549,27.65063337657516,28.211496764531365,28.511096091408803,28.572854220407493,28.41926568948135,28.07191214201673,27.551477757510995,26.877764682251094,26.069708459992086,25.14539346263577,24.122068320909168,23.016161355043153,21.843296005450952,20.61830626340676,19.355252101724307,18.06743490543536,16.767412902468358,15.467016594326886,14.177364186768372,12.908877020482493,11.671295001769856,10.47369203322051,9.324491444392518,8.231481422490516,7.201830443044288,6.242102700587303,5.358273539335311,4.5557448838648815,3.8393606697919878,3.2134222744505117,2.6817039475709237,2.247468241958698,1.913481444172992,1.6820290052051667,1.5549309711572965,1.5335574139208925,1.6188438618552554,1.8113067304662114,2.1110587530844707,2.517824411544526,3.030955366862848,3.6494458899167186,4.371948292122587,5.19678835611482,6.121980766424197,7.145244540156216,8.264018457670309,9.475476493257586,10.776543245820084,12.163909369548824,13.634047004602806,15.183225207787258,16.807525383232253,18.50285671307128,20.26497158812015,22.089481038554993,23.97187016459102,25.907513567161484,27.891690778595517,29.91960169329738,31.986381998424477,34.08711860456639,36.21686507642314,38.37065706348377,40.54352773070534,42.730523189190414,44.926717926866864,47.12723023916567,49.327237659700074,51.521992390943375,53.70683673490789,55.877218523823814,58.02870655081714,60.157006000589114,62.257973880093665,64.32763444921694,66.36219465145489,68.35805954459352,70.31184773138533,72.22040679022957,74.08082870584964,75.89046529997243,77.6469436620065,79.34818157972114,80.99240296992366,82.57815330914003,84.10431506429121,85.57012312337322,86.97518022613504,88.3194723947578,89.60338436453225,90.82771501453787,91.99369279832337,93.10299117458038,94.15774403782814,95.16056114908706,96.11454356655946,,,,,,,,,,,
120,Extrahauler Botski I,,5.894940343927944,7.829753479782108,9.530885566440395,11.012657169159404,12.289063730045928,13.373775568056967,14.28013787899972,15.021170735531587,15.60956908716016,16.05770276024324,16.377616457988825,16.581029760455117,16.679337124550507,16.683607884033602,16.604586249513194,16.452691308448287,16.238017025148086,15.970332240771976,15.659080673329571,15.313380917680657,14.942026445535252,14.553485605453531,14.155901622845924,13.757092599973012,13.364551515945603,12.985446226724696,12.626619465121495,12.294588840797392,11.995546840264003,11.735360826883122,11.519573040866746,11.353400599277084,11.24173549602654,11.189144601877711,11.199869664443408,11.277827308186616,11.426609034420563,11.649481221308637,11.949385123864428,12.328936873951776,12.79042748028465,13.335822828427283,13.966763680794045,14.684565676649564,15.490219332108648,16.384390040136285,17.367418070547686,18.439318570008286,19.599781562033638,20.848171946989556,22.183529502092103,23.604568881407413,25.10967961585193,26.69692611319223,28.36404765804515,30.108458411877713,31.92724741300711,33.81717857660069,35.77469069467615,37.79589743610126,39.876587346593986,42.012223848722556,44.19794524190548,46.428564702411194,48.69857028335862,51.00212491471673,53.33306640330475,55.68490743279214,58.05083556369833,60.42371323339332,62.79607775609706,65.16014132287971,67.50779100166174,69.83058873721367,72.11977135115643,74.36625054196101,76.56061288494844,78.69311983229045,80.7537077130084,82.73198773297415,84.61724597490976,86.39844339838744,88.06421583982952,89.60287401250866,91.00240350654781,92.25046478891974,93.3343932034478,94.24119897080547,94.95756718851618,95.4698578309539,95.76410574934236,95.8260206717562,95.6409872031196,95.19406482520715,94.46998789664381,93.45316565290433,92.12768220631415,90.4772965460487,88.48544253813338,86.13522892544432,,,,,,,,,,,
121,Wallwidget Botberg,,82.69369356294762,80.83626519863947,78.8438979360686,76.73088577975113,74.51113847755867,72.19818152071826,69.80515614381241,67.34481932477912,64.82954378491178,62.27131798885932,59.68174614462612,57.07204820357196,54.45305986041215,51.8352325532174,49.22863346341398,46.64294551578349,44.087467378463096,41.571113462945384,39.1024139240784,36.68951466006565,34.34017731246612,32.06177926619424,29.86131364951991,27.745389334068506,25.72023093482083,23.79167881011315,21.965189061637243,20.245833534440294,18.638299816924995,17.146891240849417,15.775526881327202,14.5277415568274,13.40668582917448,12.415126003548478,11.555444128484773,10.829637995874284,10.239321140963419,9.785722842353902,9.469688122003094,9.291677745223668,9.251768220683925,9.349651800407452,9.58463647977339,9.955645997516363,10.461219835726396,11.099513219849,11.868297118685135,12.764958244391257,13.786499052479252,14.929537741816509,16.19030825462586,17.564660276485466,19.048059236329205,20.635586306446246,22.32193840248119,24.101428183434233,25.967984051660977,27.91515015287239,29.936086376135176,32.02356835387092,34.169987461857424,36.3673508192276,38.60728128846943,40.881017475427086,43.179413729299824,45.492940142642134,47.81168255136449,50.125342534732454,52.423237415367005,54.694300259245075,56.92707987569842,59.109740817414625,61.23006338043668,63.27544360416315,65.23289327134749,67.08903990809968,68.83012678388413,70.44201291152116,71.91017304718667,73.21969769041173,74.35529308408307,75.30128121444288,76.04159981108832,76.55980234697303,76.8390580384055,76.86215184504893,76.61148446992364,76.06907235940417,75.21654770322047,74.03515843445938,72.50576822956133,70.60885650832306,68.32451843389723,65.63246491279143,62.51202259486829,58.94213387334687,54.901356884801345,50.36786550916065,45.31944936971013,39.73351383309043,,,,,,,,,,,
122,Pullwidget Botski I,,57.43035453638851,63.72743563647324,69.28554456847684,74.13482939370068,78.3054017769614,81.82731380543801,84.73053480751915,87.04492817165027,88.80022816518078,90.0260167532112,90.7517004174404,91.00648697501276,90.81936239736534,90.21906762907503,89.2340754067058,87.89256707765578,86.22240941900459,84.25113145636037,82.00590128270699,79.51350287725131,76.80031292427024,73.89227763195808,70.81488955127348,67.59316439478684,64.25161785552737,60.81424242583023,57.30448421618385,53.74521977407692,50.158732902845856,46.566691480521534,42.99012427867702,39.449397781274264,35.96419300351156,32.55348231067058,29.23550623696371,26.027750304381083,22.94692184153779,20.008926802521135,17.22884658573766,14.620914852760562,12.19849434717655,9.97405371343342,7.959144315686867,6.1643770566478695,4.5993991964297285,3.272871171395598,2.1924434130049906,1.3647331666617657,0.7953013105606753,0.4886291745347593,0.44809535890271773,0.6759525533158484,1.1733043556049945,1.940082090628722,2.975021629118944,4.275640206529611,5.838213241882836,7.657751156616679,9.727976193432134,12.041299235140045,14.588796623508765,17.360186978111216,20.34380801517157,23.526593366412943,26.89404939790468,30.430232028908943,34.11772355072866,37.937609445553896,41.86945520530963,45.89128315050261,49.97954924906867,54.10911993521986,58.253248928292315,62.383554051591254,66.46999405124144,70.48084541503103,74.38267919126135,78.14033780759301,81.71691188989234,85.07371708108012,88.17027085997798,90.96426936015477,93.41156418877546,95.46613924544677,97.08008754106562,98.20358801666504,98.78488236226224,98.77025183570608,98.10399408152243,96.72839994976418,94.5837303148554,91.60819289444117,87.73791906823244,82.90694069685584,77.04716694069793,70.0883610787542,61.95811732747654,52.58183765961898,41.88270862308604,29.781678159778455,,,,,,,,,,,
123,Firepulverizer Boterson,,20.698461209731736,17.916689623864084,15.455386524297454,13.299186293713836,11.43316953373869,9.842856359568382,8.514199694597602,7.433578565046798,6.587791394589591,5.964049298980229,5.549969380681001,5.333568023489662,5.303254187166863,5.447822702063587,5.756447563748576,6.218675227635752,6.8244179036116535,7.563946850662859,8.427885671503416,9.407203607202277,10.493208831810724,11.677541746989782,12.952168276637664,14.309373161517215,15.741753253883317,17.242210812110287,18.803946795319387,20.420454158006205,22.085511144668033,23.79317458443143,25.537773185679498,27.3139008306794,29.116409870209804,30.94040441818824,32.78123364629856,34.63448507861841,36.4959778862466,38.36175618193056,40.22808231469378,42.09143016446314,43.948478436696526,45.7961039570101,47.63137496580574,49.45154441289862,51.25404325214447,53.036473736067,54.79660271048553,56.53235490914208,58.24180624832919,59.923177121517135,61.57482569398123,63.19524119742956,64.7830372246302,66.33694502403863,67.85580679442533,69.33856897950305,70.78427556255438,72.19206136105889,73.56114532132108,74.89082381309727,76.18046392422316,77.42949675524169,78.63741071402977,79.80374481042635,80.92808195085935,82.01004223297349,83.04927624025736,84.04545833667117,84.99827996127395,85.90744292285092,86.77265269454158,87.59361170846579,88.37001265035286,89.10153175416747,89.78782209673845,90.42850689238462,91.02317278754414,91.5713631554003,92.07257139050945,92.52623420342933,92.93172491534487,93.2883467526969,93.595326141809,93.8518060035153,94.05683904778742,94.20938106836248,94.30828423736988,94.35229039995892,94.34002436892727,94.26998721934653,94.14054958319089,93.94994494396472,93.69626293132906,93.37744261572975,92.99126580302477,92.5353503291115,92.00714335455388,91.40391465921103,90.72274993686312,89.96054408983959,,,,,,,,,,,
124,Firehauler Botson,,12.29194965127558,13.227060851294322,13.964678417312061,14.519126499380635,14.904501057562715,15.134651687604233,15.223164216314256,15.183344066652243,15.028200392522734,14.770430983277446,14.422407937924778,13.996164109046756,13.503380316423343,12.955373330364214,12.36308462474791,11.737069899768418,11.087489374389179,10.424098848504476,9.756241534808272,9.092840660370431,8.442392837920393,7.812962206838185,7.212175343852973,6.6472169434488695,6.124826267978317,5.651294367482754,5.232462069220751,4.873718736903575,4.580001799638166,4.355797050577445,4.205139715278191,4.131616289766136,4.138367148308694,4.228089920894895,4.403043640422903,4.665053659594825,5.015517337518959,5.455410496019563,5.9852946456538545,6.605324981436633,7.315259148272067,8.114466776093202,9.001939784708526,9.976303458356282,11.035828289966037,12.17844259512756,13.401745895767352,14.703023073532393,16.079259292881506,17.527155693883792,19.043145854724923,20.623413023920406,22.263908122236664,23.96036851431925,25.708337550028464,27.503184875482845,29.340127513809126,31.214251715600824,33.120535579083295,35.05387243998629,37.00909503112481,38.981000411686026,40.964375666224825,42.954024373365904,44.94479384421386,46.931603130470286,48.9094718022587,50.87354949565631,52.81914622993374,54.74176349450207,56.63712610556673,58.50121483248988,60.33029979385903,62.12097462326385,63.87019140478052,65.57529637816214,67.23406641373862,68.84474625702241,70.40608654302213,71.917382580264,73.37851390451974,74.78998460224273,76.15296440371185,77.46933054588119,78.74171040493883,79.97352489857249,81.16903265794205,82.33337496936018,83.47262148568011,84.5938167073908,85.70502723341959,86.81538978164212,87.93515997910008,89.07576192192583,90.24983850497418,91.4713025211631,92.75538853052055,94.11870549893796,95.57929020663394,97.15666142632128,,,,,,,,,,,
125,Watervator Botchik,,76.7879547731922,77.74481554164673,78.55302367903072,79.22095748501505,79.75698139483328,80.16943046169975,80.46659519399422,80.65670674721247,80.74792247068345,80.74831180905267,80.66584255853171,80.50836747791433,80.2836112543586,79.99915782393549,79.66243804694366,79.28071773799061,78.86108605084004,78.41044421802565,77.93549464523106,77.44273036043619,76.93842481782973,76.42862205648814,75.9191272138208,75.41549739378144,74.92303288984593,74.4467687627564,73.99146677303156,73.56160766824325,73.16138382505952,72.79469224605383,72.46512791128056,72.17597748461685,71.93021337487076,71.73048815165556,71.57912931603059,71.4781344259082,71.42916657622695,71.43355023389141,71.49226742747787,71.60595429170661,71.77489796668031,71.99903385188887,72.27794321498038,72.61085115529872,72.99662492218684,73.43377258805698,73.92044207622688,74.45442054352223,75.03313411764542,75.65364798931093,76.31266685914646,77.0065357393608,77.73124111017783,78.4824124310367,79.2553240065586,80.04489720727939,80.8457030451491,81.65196510379711,82.45756282356406,83.25603514130006,84.04058448492857,84.80408112277756,85.53906786767637,86.23776513581848,86.89207636039166,87.4935937599734,88.03360446169329,88.50309697916113,88.89276804516194,89.19302979911676,89.39401732930999,89.4855965698831,89.45737255259421,89.29869801334488,88.99868235347179,88.54620095580589,87.929904855498,87.13823076560872,86.15941145746788,84.98148649579713,83.59231332860085,81.9795787318221,80.13081060876611,78.03339014428923,75.674564313754,73.04145874675122,70.12109094558735,66.90038385854017,63.36617980787755,59.505254772645486,55.304333026221514,50.75010212863326,45.82922827364492,40.52837199060856,34.83420420108328,28.733422630219923,22.212768572911166,15.259044014709009,7.859129107509384,0.0,,,,,,,,,,,
126,Waterpulverizer Botski Jr.,,17.55533440032421,16.83416384806819,16.117897352444672,15.412833414539564,14.725021160543633,14.060260341752576,13.424101334566886,12.821845140491973,12.258543386138092,11.738998323220349,11.267762828558745,10.849140404078147,10.487185176808268,10.185701898883709,9.948245947543924,9.778123325133226,9.67839065910084,9.651855202000784,9.701074831492008,9.828358050338299,10.035763986408323,10.325102392675603,10.697933647218528,11.15556875322036,11.699069338969233,12.329247657858133,13.046666588384937,13.851639634152347,14.744230923867976,15.724255211344271,16.79127787549859,17.944614920353107,19.183332975034876,20.50624929377584,21.911931755912804,23.39869886588741,24.96461975324621,26.607514172640574,28.324952503826776,30.114255751665965,31.972495546124126,33.896494142272104,35.88282442028568,37.927809885445384,40.02752466813672,42.177793523850056,44.37419183318051,46.612045601828214,48.88643146059807,51.19217666539989,53.52385909724831,55.875807262262924,58.242100291668066,60.616567941793086,62.99279059407203,65.36409925504391,67.72357555635263,70.06405175474693,72.3781107320804,74.65808599531147,76.89606167650355,79.0838725328248,81.21310394654823,83.27509192505188,85.2609231008185,87.16143473143576,88.96721469959623,90.6686015130973,92.25568430484118,93.71830283283505,95.04604748019096,96.22825925512575,97.25402979096111,98.1122013461237,98.79136680414497,99.27986967366132,99.56580408841386,99.63701480724863,99.48109721411673,99.08539731807383,98.43701175328066,97.52278777900277,96.32932327961055,94.84296676457922,93.04981736848902,90.93572485102493,88.48628959697673,85.68686261623931,82.52254554381216,78.97819063979978,75.03840078941164,70.68752950296174,65.90968091586923,60.688709788658194,55.00822150695723,48.851572081500116,42.201868148125435,35.04196696777654,27.354476426501634,19.121755035453987,,,,,,,,,,,
127,Rockminer Botchik I,,67.36904849584752,60.97735667369313,54.95399122240674,49.291271966373714,43.98152492790123,39.017082327218304,34.390282582475706,30.09347030974606,26.118996323023776,22.45921763422507,19.106497453187963,16.053205187672283,13.291716443359675,10.814413023853586,8.613682930679252,6.6819203632837345,5.011525719035905,3.5949055932264224,2.4244727790677727,1.4926462676942278,0.7918512481618687,0.3145191074486204,0.05308743045416202,0.0,0.14770679682945953,0.48866399960766155,1.0153339849215333,1.7201853272797925,2.595692799113004,3.6343373707735145,4.82860621053544,6.170992684594786,7.653996357069284,9.270122989998548,11.011884543343921,12.871799174988599,14.842391240737573,16.916191294317635,19.085736087377406,21.34356856948733,23.68223788813952,26.09429938874809,28.57231461464889,31.108851307099446,33.69648340527931,36.32779104628969,38.995360565153646,41.69178449481605,44.40966156614357,47.14159670792469,49.880201046869644,52.61809190761054,55.347892812701325,58.062233482617636,60.75374983575704,63.41508398843884,66.03888425490412,68.6178051473158,71.14450737575869,73.6116578482393,76.0119296706859,78.3380021469487,80.58256077879979,82.73829726593266,84.79790950596313,86.75410159442845,88.59958382478786,90.32707268842233,91.92929087463467,93.3989672706495,94.72883696161318,95.91164123059397,96.94012755858188,97.80704962448876,98.50516730514829,99.02724667531575,99.36606000766861,99.51438577280571,99.46500863924813,99.21071947343843,98.74431533974098,98.05859950044221,97.14638141575017,96.0004767437948,94.61370734062785,92.97890126022256,91.08889275447449,88.9365222732007,86.51463646414015,83.81608817295351,80.83373644322333,77.5604465164541,73.9890898320717,70.11254402742435,65.92369293778174,61.41542659633529,56.58064123419864,51.41223928040668,45.90312936191668,40.046226303607355,,,,,,,,,,,
128,Extrawaller Botson,,69.09347341503292,71.3370240830464,73.46717953834349,75.48585412568431,77.39519102540183,79.19754021222094,80.89543701526088,82.4915812792211,83.98881712675046,85.39011332199965,86.69854423535722,87.91727140936872,89.04952572583937,90.09859017412006,91.06778322057662,91.96044277924261,92.77991078365525,93.529518359875,94.21257160068815,94.83233794099314,95.39203313436998,95.89480883083306,96.34374075576744,96.74181749004849,97.09192985134462,97.3968608766039,97.65927640572335,97.88171626640235,98.06658606017871,98.21614954964858,98.33252164686955,98.41766200294708,98.47336919880429,98.50127553713523,98.50284243554138,98.47935642085162,98.43192572462539,98.36147747983938,98.26875551875762,98.15431877198458,98.01854026870221,97.86160673808973,97.6835188119272,97.48409182838235,97.2629572369806,97.01956460475867,96.75318422360148,96.4629103187623,96.14766485856644,95.80620196529813,95.43711292727082,95.03883181208107,94.60964168104526,94.14768140482025,93.65095308020702,93.11733004813786,92.54456551284673,91.93030176222328,91.27207998934998,90.56735071522264,89.81348481265422,89.00778513136257,88.14749872424035,87.22982967480988,86.25195252585986,85.21102630926623,84.10420917699648,82.92867363329702,81.68162236806373,80.36030469139651,78.9620335693366,77.4842032607874,75.92430755561912,74.27995861395573,72.54890640664642,70.72905875691991,68.81850198322219,66.81552214323715,64.71862687909129,62.52656786374192,60.23836384854714,57.853324312021755,55.371073709774144,52.791576325627844,50.115161723925866,47.34255080301911,44.4748824499374,41.513740796243844,38.46118307507335,35.31976807935379,32.092585221210825,28.783284192555744,25.396105226857586,21.935909962096638,18.408212904904378,14.8192134958835,11.175828776114233,7.48572665484104,3.757359778345372,0.0,,,,,,,,,,,
129,Thumppulverizer Botski Jr.,,13.509568892245735,20.11444018573301,26.081025741554875,31.436446637911956,36.20755709600071,40.42093492048502,44.10287188221011,47.279364043158964,49.97610202365097,52.218461211782824,54.03149191511214,55.43990945458303,56.46808420069417,57.1400315519094,57.479401855310385,57.50947026949183,57.25312656969899,56.73286489520753,55.9707734389457,54.98852407935898,53.80736195451696,52.44809497846265,50.93108329980407,49.276228702548266,47.50296394917768,45.630242065968815,43.676525570553274,41.65977564172124,39.597441231467144,37.50644811927778,35.403187908662986,33.30350696592807,31.222695301189383,29.175475391631643,27.175990947007833,25.23779561738155,23.373841643111383,21.596468447078166,19.917391169154023,18.347689142914206,16.897794314590925,15.577479604269847,14.395847209328908,13.361316850119026,12.481613957888017,11.763757804946016,11.214049577073704,10.838060388172892,10.640619237159338,10.625800907097805,10.796913806579814,11.156487753343518,11.706261700135848,12.447171402817109,13.37933703070829,14.502050719179874,15.813764064483877,17.312075560828113,18.99371797969169,20.854545691384814,22.889521928849323,25.0927059937019,27.45724040452068,29.975337987372754,32.63826890858453,35.436347649755405,38.3589199250126,41.39434954050802,44.53000519615955,47.75224722963212,51.046414302563264,54.39681002902933,57.78668954625544,61.19824602756689,64.61259713758324,68.00977142965499,71.36869468554161,74.66717619733365,77.88189499161595,80.98838599587222,83.9610261471359,86.77302044287727,89.39638793413918,91.80194766091165,93.95930452974774,95.8368351336261,97.4016735140516,98.61969686540003,99.45551118150611,99.87243684449186,99.8324941558389,99.29638880970226,98.22349730846746,96.57185232054776,94.29812798042707,91.35762513094276,87.70425650781061,83.29053186639457,78.06754305071662,71.9849490047092,,,,,,,,,,,
130,Stonepulverizer Botberg I,,43.833289548836305,40.00377587591457,36.385245485504484,32.97248368534613,29.760335919274226,26.74371387216957,23.9176011633516,21.27705862841204,18.817229189489716,16.53334231398646,14.42071806172417,12.474770720542928,10.691012030340367,9.065053995551981,7.592611286072732,6.269503226619664,5.091655374535696,4.055100686034515,3.1559802708865865,2.3905437355463195,1.75514911472033,1.246262391376801,0.8604566051960271,0.5944105494620293,0.4449070563953378,0.40883087092683473,0.48316611291277245,0.6649933277909263,0.9514861256777803,1.3399074089069567,1.8276051880086774,2.4120079861303827,3.0906198318984752,3.8610148407211695,4.7208313845325005,5.667765849977396,6.699565985037917,7.81402383410062,9.008968261465018,10.282257063293184,11.631768668000465,13.055393425087297,14.551024482412238,16.116548251905996,17.749834463726614,19.448725808855908,21.211027170136834,23.03449444175202,24.916822937143635,26.855635385374047,28.84846951592779,30.892765231954773,32.985851371954254,35.12493205990036,37.30707264380835,39.52918522274227,41.78801376226362,44.08011879832115,46.40186172958182,48.74938869820271,51.11861405904439,53.50520343732507,55.90455637471606,58.31178856387835,60.72171367144013,63.128824749415855,65.5272752350658,67.91085953919728,70.27299322290688,72.6066927627636,74.90455490443321,77.15873560474387,79.36092856219283,81.50234333589397,83.57368305296693,85.56512170436696,87.46628102915622,89.26620698721564,90.95334582039898,92.51551970212654,93.9399019754214,95.21299197938608,96.32058946411988,97.24776859407845,97.97885153987383,98.49738165851525,98.78609626209231,98.82689897489746,98.60083167899134,98.08804604820808,97.26777467060272,96.1183017593384,94.61693345201607,92.73996769844422,90.46266373685089,87.75921115853554,84.60269856096266,80.96508178929695,76.81715176637842,72.12850191114013,,,,,,,,,,,
131,Pullminer Botsky,,0.0,3.0162568783516406,5.723707627069191,8.139778358552642,10.281689715986657,12.166439809602418,13.810787608351662,15.231236786992946,16.444020028590042,17.465083782422592,18.310073477308887,18.99431919034092,19.53282177103156,19.940239420873947,20.230874728313076,20.418662159129607,20.517156002235804,20.539518770883696,20.498510059285493,20.40647585464606,20.27533830460772,20.116585940107168,19.94126435364458,19.75996733296498,19.582828450151748,19.41951310613228,19.279211030595942,19.170629237324153,19.10198543493266,19.081001893026016,19.114899763764274,19.210393858841815,19.373687881878467,19.610470116222693,19.925909568167086,20.32465256557592,20.810819811925132,21.38800389575418,22.059267255530386,22.827140599925244,23.6936217835031,24.6601751378219,25.727731257946235,26.896687244372384,28.16690740036587,29.53772438471088,31.00794081987216,32.575831355568724,34.23914518776028,35.995109033045516,37.84043055847237,39.77130226676108,41.783405836938904,43.871916920387264,46.03151039230122,48.25636605856054,50.54017481801395,52.87614528017443,55.25701083832782,57.675037198052785,60.122030361153236,62.58934506500325,65.0678936773035,67.54815554625075,70.02018680611873,72.47363063825173,74.89772798747038,77.2813287338888,79.6129033201455,81.88055483404484,84.07203154661192,86.17473990555891,88.17575798416358,90.061849385561,91.81947760244596,93.43482083218878,94.89378724736225,96.18203072168217,97.28496701135907,98.1877903918617,98.87549075009433,99.33287113198405,99.54456574548253,99.49505841897906,99.16870151512406,98.54973530006838,97.62230776811123,96.3704949217627,94.77832150721697,92.82978220523921,90.50886327746315,87.79956466810177,84.68592256106943,81.15203239251788,77.18207231878202,72.76032713973964,67.87121267758309,62.499300611002106,56.629343764780685,50.246301854803846,,,,,,,,,,,
132,Pushwaller Boterson I,,83.64719610901601,78.6929088700472,74.62837870193994,71.38039550373979,68.87850133207982,67.05498609584458,65.84488103877399,65.18595001000723,65.01867852256662,65.28626059978134,65.93458340965132,66.9122096871509,68.17035794447256,69.66288046921053,71.34623911048459,73.17947885300342,75.12419917906837,77.14452321851687,79.20706468660592,81.28089260983566,83.33749383971256,85.35073335445307,87.29681234862673,89.15422411073965,90.9037076887576,92.52819934356944,94.01278179039028,95.34463122810443,96.5129621565489,97.50896998173616,98.3257714090173,98.95834262418524,99.40345526251734,99.65961016575869,99.726968927045,99.607283223765,99.30382193836414,98.82129606708648,98.16578141665819,97.34463908890984,96.3664337533392,95.24084970761413,93.97860472601477,92.59136169581649,91.09163804161236,89.49271293757579,87.80853230766242,86.0536116137535,84.24293643173768,82.39186081553302,80.51600344905069,78.63114158609568,76.75310277821006,74.89765439045516,73.0803909051331,71.31661901344992,69.62124049511661,68.00863288589241,66.4925279330655,65.0858878388764,63.800779291878904,62.648245286242656,61.63817472899432,60.77916983520105,60.078411311089624,59.541521325111404,59.17242426694121,58.97320529442111,58.94396666844172,59.082681875762766,59.38504753977566,59.84433311920549,60.4512283947508,61.19368874366766,62.0567782022884,63.02251031648517,64.06968678007071,65.17373386113943,66.3065366163483,67.43627089313964,68.5272331199012,69.53966788406717,70.42959329816068,71.14862415377334,71.64379286348833,71.85736819074032,71.72667176761274,71.18389240058946,70.15589816422283,68.56404628276405,66.32399079971901,63.34548803535013,59.53219983212149,54.78149458807307,48.98424607814441,42.024630063437144,33.77991868841252,24.12027266603367,12.90853125084732,0.0,,,,,,,,,,,
