id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Repulsorlift Motor HP,Astrogation Buffer Length,Polarity Sinks,Arakyd Vocabulator Model,Axial Piston Model,Nanochip Model,AutoTerrain Tread Count,InfoCore Size,Sonoreceptors,Cranial Uplink Bandwidth,Productivity
107,Wallhauler Botchik,,0.0,10.377470210102128,20.041637363037534,29.018072290428478,37.33194362913271,45.00801782124342,52.070659114089295,58.54382956023451,64.45108901747867,69.81559514885687,74.66010342263971,79.0069671123332,82.87813729667886,86.29516285965371,89.2791904904702,91.85096468357625,94.03082773865529,95.83871976062616,97.29417865964325,98.41634015109636,99.22393775561079,99.73530279904733,99.9683644125022,99.94064953230713,99.66928290002929,99.17098706247134,98.46208237167144,97.55848698490317,96.4757168646756,95.22888577873323,93.8327053000562,92.30148480685995,90.64913148259542,88.88915031594908,87.03464410084278,85.09831343643401,83.09245672711553,81.02897018251576,78.91934781749839,76.77468145216278,74.60566071184365,72.42257302711121,70.23530363377112,68.05333557286465,65.88574969066838,63.74122463869434,61.628036873690206,59.55406065763904,57.52676805775923,55.55322894650503,53.64011100156562,51.79367970586618,50.01979834756696,48.32392802006393,46.71112762198844,45.18605385720733,43.75296123482285,42.41570206917285,41.17772647983065,40.042082391604694,39.011415534539466,38.08796944391455,37.273585460245044,36.56970272928156,35.977358202010294,35.49718663465254,35.12942058866573,34.87389043074198,34.73002433280949,34.696848272031616,34.772986030807374,34.95665919677102,35.245687162792386,35.63748712697725,36.129074092665846,36.71706086843468,37.3976580680955,38.166674110695865,39.01951522051785,39.95118542708002,40.95628656513587,42.02901827467487,43.163178000921036,44.35216099433485,45.58896031061203,46.86616681068287,48.17596916071439,49.51015383210865,50.86010510150271,52.21680505076935,53.57083356701749,54.912368342590355,56.23118487506797,57.51665646726428,58.75775422723032,59.94304706825157,61.06070170884892,62.09848267277965,63.04375228903524,63.883470691843804,,,,,,,,,,,
108,Wallwidget Botchik,,0.0,12.258199978062093,23.51308522396944,33.80783230033206,43.184794232850784,51.685500510317276,59.35065708461399,66.22014637071425,72.33302724668214,77.72753505367261,82.44108159593135,86.51025514079502,89.97082041869093,92.85771862313733,95.20506741074321,97.04616090120845,98.41346967732368,99.33864078497037,99.85249773312084,99.98504049383818,99.76544550227636,99.22206565668013,98.38243031838505,97.2732453118175,95.9203929244947,94.34893190702472,92.5830974731063,90.64630129952923,88.5611315261739,86.34935275601167,84.03190605510466,81.62890895260577,79.15965544075875,76.64261597489828,74.09543747344964,71.53494331792909,68.97713335294368,66.43718388619126,63.92944768846049,61.46745399363089,59.0639084986727,56.73069336364708,54.47886721170601,52.31866512909227,50.25949866513935,48.30995583227167,46.477801106004534,44.76997542494385,43.19259619078675,41.750957268320526,40.44952898542392,39.291958133066345,38.28106796530769,37.41885819929887,36.70650501528187,36.14436105658927,35.731955429644366,35.46799370396147,35.35035791214553,35.37610654989248,35.541474575988964,35.84187341231257,36.27189094383143,36.82529151860484,37.49501594778278,38.27318150560606,39.15108192940594,40.119187419605176,41.16714463971706,42.28377671634522,43.45708323918501,44.674240261021815,45.92160029773219,47.18469232828341,48.448221794733975,49.696070602232396,50.91129711901863,52.076136176423226,53.171999068867855,54.179473553864455,55.07832385201621,55.847490647017175,56.46509108565149,56.90841877779534,57.15394379641452,57.177312677566526,56.95334842039915,56.45605048715108,55.65859480315218,54.53333375682269,53.05179619967436,51.18468744630848,48.90188927441803,46.17245992478728,42.96463410129053,39.2458229708928,34.98261416365048,30.140771772710348,24.685236354310646,18.580124927779476,,,,,,,,,,,
109,Stonepulverizer Botsky,,0.0,8.190775131472884,15.937437248800958,23.25255100565261,30.148528211394662,36.63762783109242,42.73195598550963,48.44346595110847,53.78395816004959,58.76508020019209,63.39832681509351,67.69503990400983,71.66640852189556,75.32346887940353,78.67710434288514,81.7380454343902,84.51686983166692,87.02400236816206,89.26971503302076,91.26412697108661,93.01720448290169,94.53876102470653,95.83845720844009,96.92580080173977,97.81014672794144,98.50069706607943,99.00650105088651,99.33645507279392,99.49930267793133,99.50363456812683,99.35788860090702,99.07034978949699,98.6491503028201,98.1022694654984,97.4375337578522,96.66261681590038,95.78503943136022,94.81216955164741,93.75122227987622,92.60925987485922,91.39319175110757,90.10977447883079,88.76561178393678,87.3671545480322,85.92070080842176,84.43239575810891,82.90823174579538,81.35404827588152,79.77553200846597,78.1782167593459,76.5674835000169,74.94856035767313,73.32652261520695,71.70629271120944,70.09264023997,68.49018195147644,66.90338175141511,65.33655070117081,63.79384701782671,62.27927607416454,60.79669039866439,59.349789675504866,57.94212074456292,56.57707760141412,55.257901397332354,53.987680439290045,52.769350189957976,51.60569326770542,50.49933944660022,49.45276565640842,48.46829598259478,47.5481016663224,46.694201104452716,45.90845984954572,45.19259060986006,44.5481532493524,43.976554787678204,43.47904940019122,43.056738417943755,42.710570327686604,42.441340771868624,42.24969254863771,42.136115611839884,42.100947071019526,42.14437119141972,42.26641939398176,42.466970255345586,42.74574950784949,43.10233003953036,43.5361318941233,44.04642227106194,44.632315525478575,45.2927731682036,46.02660386576613,46.832463440393525,47.708854870011976,48.65412828824569,49.66648098441737,50.74395740354849,51.884449146358925,,,,,,,,,,,
110,Waterhauler Botson,,64.60723452822982,66.87226995328972,69.10822664296896,71.30778995431956,73.46392827482417,75.56989302239613,77.61921864537943,79.60572262254878,81.52350546310946,83.36695070669748,85.1307249233795,86.8097777136529,88.39934170844565,89.89493256911639,91.29234898745449,92.58767268567995,93.77726841644342,94.85778396282628,95.8261501383405,96.67958078692874,97.41557278296436,98.03190603125137,98.52664346702443,98.89813105594885,99.1449977941207,99.26615570806662,99.26079985474392,99.12840832154068,98.86874222627547,98.48184571719776,97.96804597298745,97.32795320275527,96.56246064604255,95.67274457282132,94.6602642834942,93.52676210889462,92.27426341028651,90.9050765793646,89.42179303825418,87.82728723951135,86.12471666612271,84.31752183150564,82.40942627950817,80.40443658440894,78.30684235091734,76.12121621417333,73.85241383974763,71.5055739236416,69.08611819228724,66.59975140254723,64.05246134171493,61.45051882751435,58.800477708100196,56.10917486205778,53.383730198403136,50.63154665658296,47.86031020647459,45.07798984838607,42.29283761305608,39.51338856165398,36.74846078577976,34.00715540746413,31.298856579168444,28.633231483784673,26.020230334635624,23.47008637547457,20.99331588048557,18.600718154283236,16.303375531913062,14.112653378850915,12.04020009100365,10.0979470947085,8.298108846733587,6.653182834277435,5.1759495749696365,3.8794726168700766,2.7770985384694953,1.8824569486891976,1.2094604868813221,0.7723048228284582,0.5854686567439668,0.663713719271919,1.0220847714871046,1.6759096048946975,2.6407990414309084,3.9326469334622822,5.5676301637863075,7.562208645630906,9.933125322654861,12.697406168947518,15.87236018902898,19.475579417849744,23.524938920791367,28.038596793665807,33.03499416271589,38.53285518461477,44.551187046466644,51.10927996580608,58.22670719059855,65.92332499924028,,,,,,,,,,,
111,Stonewaller Botberg II,,0.0,6.096902274365618,11.990386259920415,17.680684670786565,23.16813292328294,28.45316913592511,33.53633412942531,38.41827142669249,43.09972725283228,47.58155053514701,51.864692903135676,55.95020868849398,59.839254925114325,63.533091349085815,67.03308039869418,70.34068721442192,73.45747963894816,76.38512821714876,79.12540619609626,81.68018952505987,84.05145685550552,86.24128954109581,88.25187163769003,90.08548990334417,91.74453379831091,93.2314954850396,94.54896982817634,95.69965439456382,96.68634945324153,97.51195797544557,98.17948563460875,98.69204080636062,99.05283456852733,99.26518070113183,99.3324956863936,99.25829870872901,99.046211654751,98.69995911326917,98.22336837528991,97.62036943401624,96.89499498484787,96.05138042538123,95.0937638554094,94.02648607692218,92.85399059410607,91.58082361334421,90.21163404321652,88.7511734944995,87.20429628016639,85.57595941538717,83.87122261752847,82.09524830615355,80.25330160302246,78.35075033209186,76.39306501951519,74.38581889364247,72.3346878850205,70.24545062639271,68.1239884526993,65.97628540107705,63.80842821085949,61.62660632357688,59.43711188295614,57.246339734920774,55.06078742759119,52.88705521128427,50.731846038513766,48.60196556398998,46.504322144619955,44.44592683950751,42.433893409952994,40.475438319453616,38.577880733703076,36.748642520591964,34.995248250207425,33.32532519483336,31.74660332895029,30.2669153292356,28.894196574563136,27.63648514600364,26.501921826824372,25.49875010248934,24.635316160659343,23.920068891191693,23.361559886140554,22.968443439756637,22.749476548487554,22.713518910977246,22.86953292806686,23.226583702793757,23.793839040392157,24.580569448293037,25.596148136124068,26.85005101570952,28.351856701070393,30.111246508424355,32.138004456185804,34.44201726496573,37.033274357572004,39.92186785900908,,,,,,,,,,,
112,Excapulverizer Boterson,,0.0,5.971679107162615,11.73328432785948,17.28669492069783,22.633842756115442,27.776712316380614,32.71734069559217,37.457817599679466,42.00028534640239,46.346938865351355,50.50002569794733,54.46184599744176,58.23475252891668,61.82115066928461,65.22349840728863,68.44430634350232,71.48613769032981,74.35160827200573,77.04338652459535,79.56419349599429,81.91680284592886,84.1040408459558,86.1287863794624,87.99397094166655,89.70257863961656,91.25764619219136,92.66226293010034,93.9195707958835,95.0327643439113,96.00509074038472,96.83984976333532,97.5403938026252,98.11012785994696,98.5525095488237,98.87104909460912,99.06930933448739,99.15090571747321,99.1195063044119,98.97883176797912,98.7326553926813,98.38480307485526,97.9391533226683,97.3996372561184,96.77023860703393,96.05499371907392,95.25799154772777,94.38337366031554,93.43533423598778,92.41812006572563,91.3360305523406,90.19341771047488,88.99468616660113,87.74429315902252,86.44674853787284,85.10661476511626,83.72850691454767,82.3170926717923,80.877092334306,79.41327881137525,77.93047762411685,76.43356690547829,74.92747740023744,73.41719246500293,71.90774806821373,70.40423279013935,68.91178782287999,67.43560697036611,65.98093664835896,64.5530758844502,63.157376318062,61.799242200447175,60.48413039468886,59.21755037570094,58.00506423022774,56.852286656844086,55.76488496595538,54.74857907979745,53.809141532436854,52.95239746977052,52.18422464952592,51.51055344126115,50.93736682636469,50.4707003980557,50.116642361383725,49.88133353322903,49.77096734230224,49.79178982914456,49.95009964612765,50.25224805745389,50.704638939156105,51.31372877909754,52.08602667697203,53.028094344304066,54.1465461044484,55.44804889259075,56.9393222557469,58.627138352763374,60.51832195431714,62.61975044291595,64.93835381289783,,,,,,,,,,,
113,Pushlift Botchik,,2.5809607992619927,9.268116052996596,15.677323168098539,21.812684177072015,27.67831938304898,33.27836735978917,38.6169849516801,43.698347273737056,48.526647711603054,53.106097921548965,57.440927830473356,61.5353856359026,65.39373780599085,69.02026907952,72.4192824658998,75.59509924516763,78.55205896798878,81.2945194556562,83.82685680009072,86.1534653638409,88.27875778008297,90.20716495262113,91.94313605588721,93.49113853494083,94.85565810546942,96.0411987537882,97.05228273684006,97.89345058219578,98.56926108805382,99.0842913232405,99.44313662720985,99.6504106100437,99.71074515245166,99.62879040577104,99.40921479196702,99.05670500363252,98.57596600398819,97.97172102688249,97.24871157679168,96.4116974288197,95.46545662869846,94.41478549278735,93.26449860807372,92.01942883217275,90.68442729332725,89.26436339040781,87.7641247929129,86.18861744096864,84.5427655453291,82.83151158737593,81.05981631911857,79.23265876319442,77.35503621286841,75.43196423203348,73.4684766552101,71.46962558754666,69.44048140481937,67.38613275343201,65.31168655041635,63.22226798343186,61.123020510765684,59.01910586133289,56.91570403467616,54.818013300966165,52.73125020100116,50.66064954620715,48.611464418638135,46.58896617097565,44.59844442652913,42.6452070792358,40.73458029366052,38.87190850499603,37.06255441906289,35.31189901230936,33.62534153181139,32.0082994952729,30.466208691025308,29.0045231780282,27.62871528586869,26.344275614761447,25.156713035549316,24.0715546897027,23.094345989319912,22.23065061712688,21.4860505264772,20.866145941352677,20.376555356362537,20.02291553674387,19.81088151836142,19.746126607707964,19.834342381903717,20.0812386886971,20.492543646464,21.074003644208055,21.831383341560613,22.77046566878111,23.89705182675669,25.216961287001965,26.73603179165974,28.460119353499984,,,,,,,,,,,
114,Stoneminer Botson II,,10.822622728818672,20.243133435159866,29.01158424422108,37.15075756966243,44.68308307987604,51.63063769798606,58.01514560184861,63.85797822405186,69.18015425191597,74.00233962749311,78.34484754756748,82.22763846365523,85.67032008200461,88.69214736359582,91.31202252414106,93.54849503408457,95.4197616186026,96.94366625760341,98.13770018572723,99.01900189234637,99.6043571215651,99.91019887221971,99.95260739787845,99.7473102068417,99.30968206214173,98.65474498154289,97.79716823754154,96.75126835736599,95.53100912297661,94.15000157106579,92.62150399305789,90.95842193510926,89.17330819810839,87.2783628376756,85.28543316416332,83.20601374265601,81.05124639297013,78.83192018965401,76.55847146198822,74.24098379398517,71.88918802438936,69.51246224667729,67.1198318090574,64.71996931447022,62.32119462058828,59.93147483981613,57.558424339290184,55.20930474087913,52.89102492118338,50.61014101153568,48.37285639800041,46.18502172137425,44.052134877185814,41.97934101569561,39.9714325418964,38.032849115512626,36.16767765100099,34.3796523175502,32.672154539080886,31.048212994245603,29.510503616429087,28.061349593748105,26.702721369051122,25.43623663991902,24.263160358664603,23.184404732332315,22.200529222699004,21.311740546273494,20.51789267429653,19.81848683274065,19.21267150231075,18.699242418443763,18.27664257130825,17.942962205805102,17.695938821567015,17.532957172959286,17.451049269077973,17.4468943737524,17.516819005543514,17.656796937743714,17.862449198378073,18.129044070203708,18.45149709070919,18.82437105211551,19.2418760013757,19.697869240174363,20.185855324928784,20.698986066787796,21.230060531632066,21.771525040074938,22.315473167461196,22.853645743867435,23.37743085410324,23.877863837709665,24.34562728895894,24.771051056856734,25.144112245139823,25.45443521227726,25.691291571470348,25.84360019065161,,,,,,,,,,,
115,Pushborer Botski II,,0.0,5.630960793472857,11.075284498870872,16.334688238640943,21.41092109439508,26.30576410691043,31.02103027612924,35.5585645611589,39.9202438802719,44.10797711090586,48.12370508966352,51.96940061231274,55.647068433786515,59.15874526818292,62.5064997887652,65.6924326279617,68.71867637736584,71.58739558773627,74.30078676899663,76.86107839023579,79.27053087970766,81.53143662483134,83.64611997219103,85.61693722753598,87.44627665578065,89.13655848100458,90.69023488645246,92.10979001453404,93.39773996682425,94.55663280406313,95.58904854615581,96.49759917217257,97.28492862034882,97.95371278808504,98.50665953194688,98.9465086676651,99.27603197013558,99.49803317341927,99.61534797074235,99.63084401449598,99.54742091623658,99.36801024668559,99.09557553572964,98.7331122724204,98.28364790497474,97.75024184077463,97.13598544636713,96.44400204746444,95.67744692894387,94.83950733484787,93.933402468384,92.96238349192497,91.92973352700858,90.83876765433769,89.69283291378038,88.49530830436981,87.2496047843043,85.95916527094724,84.62746464082711,83.25800972963762,81.85433933223747,80.42002420265062,78.95866705406603,77.47390255883782,75.96939734848527,74.44885001369276,72.91599110430971,71.37458312935078,69.82842055699574,68.28132981458938,66.73716928864172,65.19982932482779,63.67323222798784,62.16133226212719,60.66811565041628,59.19760057519076,57.753837177951226,56.34090755936357,54.96292577925873,53.62403785663269,52.328421769646695,51.08028745562698,49.883876811065065,48.743463691617364,47.66335391210563,46.64788524651652,45.70142742800215,44.82838214887937,44.03318306063034,43.32029577390238,42.694217858507834,42.15947884342422,41.720640216794116,41.38229542592537,41.149069877290714,41.02562093652824,41.01663792844102,41.126842136997276,41.3609868053303,41.72385713573867,,,,,,,,,,,
116,Pullpulverizer Botski II,,0.0,8.288891211063474,16.107228158799213,23.47020799121895,30.392801718889608,36.8897542149333,42.97558421502732,48.66458431740418,53.97082098285155,58.908134534712346,63.49013915888462,67.73022290382166,71.6415476805319,75.237049262579,78.52943728608184,81.53119524971444,84.25458051470602,86.71162430484105,88.91413170645907,90.87368166845496,92.60162700227869,94.10909438193549,95.40698434398571,96.50597128754495,97.41650347428394,98.14880302842874,98.71286593676045,99.11846204861544,99.37513507588523,99.49220259301659,99.47875603701142,99.34366070742686,99.09555576637524,98.74285423852405,98.29374301109598,97.75618283386896,97.13790831917608,96.44642794190555,95.68902403950092,94.87275281196082,94.0044443218391,93.09070249424487,92.13790511684229,91.15220383985084,90.13952417604514,89.10556550075505,88.05580105186553,86.99547792981679,85.92961709760425,84.86301338077853,83.80023546744533,82.74562590826571,81.7033011164558,80.67715136778699,79.67084080058586,78.68780741573404,77.73126307666861,76.80419350938162,75.90935830242043,75.04929090688756,74.2262986364407,73.4424626672928,72.69963803821193,71.99945365052133,71.34331226809958,70.73239051738028,70.16763888735234,69.64978172955982,69.17931725810193,68.75651754963317,68.38142854336316,68.05387004105671,67.77343570703391,67.53949306816983,67.35118351389514,67.20742229619522,67.10689852961082,67.04807519123814,67.02918912072832,67.0482510202876,67.10304545467761,67.19113085121519,67.30983949977218,67.45627755277584,67.62732502520835,67.81963579460722,68.02963760106547,68.25353204723079,68.48729459830628,68.72667458205035,68.96719518877636,69.20415347135307,69.43262034520446,69.64744058830941,69.84323284120234,70.01438960697251,70.15507725126471,70.25923600227875,70.32057995076981,70.33259705004814,,,,,,,,,,,
117,Firepulverizer Botberg,,35.37909478089592,38.91198588306866,42.25652339075761,45.42112403103622,48.41399424718811,51.243130198707014,53.91631776129674,56.441132526871286,58.82493980355472,61.07489461568128,63.197941703795266,65.20081552465119,67.09004025121358,68.87192977265718,70.55258769436679,72.13790733793739,73.63357174117402,75.0450536580919,76.37761555891633,77.63630963008276,78.82597777423675,79.95125161023401,81.01655247314032,82.02609141423162,82.98386920099394,83.89367631712354,84.75909296252664,85.58348905331968,86.37002422182924,87.12164781659196,87.84109890235463,88.53090626007416,89.19338838691762,89.83065349626214,90.44459951769504,91.03691409701366,91.6090745962256,92.16234809354846,92.69779138341005,93.21625097644824,93.71836309951105,94.20455369565666,94.67503842415329,95.12982266047936,95.56870149632336,95.99125973958394,96.39687191436985,96.78470226099995,97.15370473600326,97.50262301211895,97.82999047829618,98.1341302396944,98.41315511768305,98.66496764984174,98.88726008996025,99.07751440803844,99.23300229028628,99.35078513912386,99.4277140731814,99.46042992729933,99.44536325252805,99.37873431612819,99.25655310157047,99.07461930853572,98.82852235291493,98.51364136680913,98.12514519852967,97.65799241259772,97.10693128974482,96.46649982691254,95.73102573725264,94.89462645012685,93.95120911110713,92.89447058197563,91.71789744072446,90.41476598155606,88.97814221488272,87.40088186732707,85.67563038172183,83.79482291710973,81.75068434874379,79.535229268087,77.14026198281259,74.55737651680379,71.77795661015405,68.79317571916697,65.59399701635608,62.17117339044544,58.51524744636865,54.61655150526992,50.46520760450334,46.05112749763335,41.36401265443407,36.393354260890305,31.128433219196513,25.55832014775763,19.67187538118852,13.45774897031397,6.90438068216944,0.0,,,,,,,,,,,
118,Rockminer Botchik Jr.,,18.796018419866503,25.245301478530138,31.386685118321456,37.225017274990115,42.765173070317196,48.012054812115174,52.9705919942279,57.645741296530694,62.04248658493018,66.16583891136449,70.02083651380308,73.61254481624685,76.94605642872807,80.02649114731044,82.85899595408905,85.44874501719039,87.80093969077234,89.92080851502423,91.81360721616674,93.48461870645197,94.93915308416342,96.18254763361598,97.22016682515601,98.05740231516114,98.69967294604055,99.15242474623473,99.42113093021557,99.51129189848642,99.42843523758198,99.17811572006836,98.76591530454311,98.19744313563513,97.47833554400474,96.61425604634367,95.61089534537508,94.4739713298535,93.20922907456482,91.82244084032641,90.319406073987,88.7059514084267,86.9879306625571,85.17122484132109,83.2617421356931,81.26541792267876,79.18821476531535,77.0361224126713,74.81515779984667,72.53136504797273,70.19081546421224,67.79960754175941,65.36386695983974,62.889746583710284,60.3834264646593,57.851113840006654,55.29904313310346,52.73347595333225,50.16070109610708,47.58703454287325,45.01881946110759,42.46242620431826,39.92425231204479,37.41072250985825,34.928288709361,32.48343000818675,30.08265269000081,27.732490224499696,25.439503267411354,23.210279660495303,21.051434431542237,18.96960979437434,16.97147514884528,15.063727080840101,13.253089362275091,11.546312951098047,9.950175991288285,8.471483812856368,7.117068931844337,5.8937910503254605,4.808537056404803,3.868221024218304,3.0797842139337788,2.450195071750184,1.9864492298979004,1.6955695066388754,1.58460590626618,1.6606356191044849,1.9307630215099516,2.4021196758698835,3.081864330603137,3.9771829201598963,5.095288565022019,6.4434215717022445,8.028849432745146,9.858866826726686,11.94079561825392,14.281984857965517,16.88981078253173,19.77167681465381,22.935013563064725,26.38727882252857,,,,,,,,,,,
119,Rockdigger Botberg,,0.0,8.441967055910975,16.437601664268286,23.99692603092534,31.129919430251157,37.84651820513032,44.15661576696307,50.07006259566518,55.59666623966805,60.74619131591871,65.52835950987973,69.95284957552931,74.02929733536125,77.76729568038493,81.17639457012535,84.2661010326231,87.04587916443434,89.52515013063088,91.7132921648001,93.61964056904496,95.25348771398404,96.62408303875154,97.74063305099722,98.61230132688641,99.24820851110013,99.65743231683491,99.84900752580296,99.83192598823203,99.61513662286546,99.2075454169622,98.61801542629682,97.8553667751595,96.92837665635597,95.84577933120755,94.61626612955124,93.24848544973959,91.75104275864071,90.1325005916383,88.4013785526318,86.56615331403611,84.63525861678175,82.61708527031482,80.51998115259715,78.35225121010598,76.12215745783433,73.83791897929058,71.50771192649903,69.13966951999932,66.74188204884668,64.32239687061215,61.88921841138226,59.45030816575897,57.013584696860235,54.58692363631913,52.17815768428463,49.79507660942127,47.4454272489093,45.13691350844414,42.87719636223735,40.673893853015606,38.53458109202151,36.46679025901318,34.478010602264256,32.57568843856403,30.767227153217444,29.059987200044937,27.461286101382584,25.978398448082103,24.618555899510774,23.388947183551416,22.29671809660254,21.348971503578273,20.55276733790827,19.91512260153783,19.44301136492759,19.14336476705435,19.02307101540984,19.088975386001962,19.347880223353904,19.8065449405046,20.4716860190084,21.34997700893528,22.448048528871084,23.772488265916913,25.32984097568984,27.126608482322126,29.169249678461817,31.464180525272475,34.01777405243345,36.836360358139636,39.92622660910135,43.29361704054473,46.9447329562113,50.88573272835838,55.12273179775866,59.661802673700834,64.50897493398855,69.67023522494173,75.15152726139566,80.95875182670079,,,,,,,,,,,
120,Extrawalker Botski,,1.626797487183992,3.312771191821958,5.184323589095487,7.226181817931195,9.423443085018148,11.761574664807888,14.22641389951441,16.804168199114187,19.48141504134614,22.245101971711655,25.082546603474594,27.98143661766128,30.929829763060482,33.91615385622345,36.92920678146389,39.958156490857995,42.99254100424437,46.02226840922414,49.03761686116084,52.029234583180525,54.988139866171664,57.905721068785226,60.773736617434636,63.58431500629575,66.32995479730693,69.00352462016899,71.59826317234517,74.10777921906123,76.52605159330537,78.84742919582823,81.06663099514296,83.17874602752514,85.17923339701284,87.06392227540655,88.82901190226927,90.47107158492642,91.98704069846592,93.37422868573815,94.63031505735594,95.75334939169458,96.74175133489186,97.59431060084796,98.31018697122559,98.8889102954499,99.33038049070855,99.63486754195152,99.80301150189146,99.83582249100331,99.73468069752454,99.50133637745512,99.13790985455742,98.64689152035632,98.03114183413915,97.29389132295563,96.4387405816181,95.46966027270125,94.39099112654223,93.20744394124071,91.92409958265878,90.54640898442102,89.08019314791443,87.53164314228857,85.90732010445531,84.21415523908917,82.459449818627,80.65087518326817,78.7964727409744,76.90465396747005,74.9842004062419,73.04426366853903,71.09436543337326,69.14439744751864,67.2046215255117,65.28566954965163,63.398543469999936,61.55461530438046,59.765627138379784,58.04369112534686,56.40128948639286,54.851274510391775,53.406868553980004,52.0816640415562,50.88962346528156,49.84507938507974,48.96273442863698,48.257661291402044,47.74530273658576,47.44147159516183,47.36235076586628,47.52449321519751,47.9448219774164,48.64063015454651,49.62958091637361,50.929707500446064,52.5594132120746,54.53747142433254,56.88302557805566,59.61558918184212,62.755045812052494,66.32164911280995,,,,,,,,,,,
121,Extrawaller Botchik Jr.,,38.07068975702685,42.6636511747809,47.06728246648406,51.28226141946786,55.30935698528576,59.14942927971312,62.80342958274718,66.27240033860708,69.55747515573393,72.6598788067906,75.58092722866198,78.32202752245482,80.88467795349774,83.27046795134135,85.48107810975802,87.51828018674216,89.38393710450997,91.08000294949962,92.60852297237116,93.97163358800653,95.17156237550957,96.21062807820604,97.09124060364354,97.81590102359169,98.38720157404185,98.80782565520741,99.08054783152362,99.20823383164758,99.19384054845837,99.04041603905692,98.75109952476608,98.32912139113056,97.77780318791702,97.10055762911398,96.30088859293193,95.38239112180315,94.34875142238192,93.20374686554436,91.95124598638849,90.59520848423428,89.13968522262353,87.58881822932,85.9468406963093,84.21807697979904,82.40694260021854,80.51794424221924,78.55567975467432,76.5248381506789,74.43019960755004,72.27663546682663,70.0691082342696,67.81267157986159,65.51247033780726,63.173740506533115,60.801809248687675,58.40209489114116,55.980106924985826,53.541446005535846,51.09180395232721,48.636963749117854,46.18279954388761,43.73527664883816,41.30045154039328,38.884471859198285,36.49357641012077,34.13409516224995,31.812449248897096,29.53515096759537,27.308803780099712,25.14010231238715,23.03583235465636,21.002870861328223,19.048185951045276,17.17883690667205,15.401974175294972,13.72483936822236,12.15476526098443,10.699175793333334,9.365586069243074,8.1616023569094,7.09492208875045,6.173333861405818,5.404717435737003,4.797043736827629,4.358374853983064,4.096864040730679,4.020755714819702,4.138385458221111,4.458180017128095,4.988657301955439,5.73842638734004,6.716187512140509,7.9307320794376235,9.390942656533717,11.105792974953445,13.084347930442918,15.335763582970198,17.869287156725896,20.694257040121435,23.820102785791118,,,,,,,,,,,
122,Pullpulverizer Botsky I,,0.09716884200563945,6.319625313737969,12.331799363012696,18.13365173092535,23.725270102586382,29.106869107121167,34.27879031767001,39.241502251388106,43.99560036944561,48.541807077027585,52.880971723334014,57.01407060157979,60.94220694899476,64.66661094682365,68.18863972032614,71.50977733877683,74.63163481546522,77.55595010769575,80.28458811678777,82.81954068807559,85.16292661090836,87.31699161865023,89.28410838868027,91.06677654239238,92.66762264519551,94.08940020651345,95.33498967978493,96.40739846246355,97.30976089601798,98.04533826593166,98.61751880170301,99.02981767684538,99.28587700888703,99.38946585937116,99.34448023385583,99.15494308191408,98.82500429713392,98.35894071711813,97.76115612348455,97.0361812418659,96.1886737419098,95.22341823727879,94.14532628565038,92.959436388717,91.67091399218586,90.28505148577932,88.80726820323449,87.24311042230347,85.59825136475325,83.87849119636581,82.08975702693797,80.23810291028151,78.3297098442231,76.37088577060439,74.3680655752819,72.32781108812713,70.25681108302643,68.1618812778811,66.04996433460735,63.928129859136405,61.803574401414295,59.68362145540193,57.57572145907538,55.48745179442536,53.42651678745766,51.40074770819301,49.41810277066691,47.48666713292995,45.614652897047534,43.810399109100125,42.08237175918294,40.43916378140616,38.88949505389493,37.442212398789344,36.10628958224437,34.89082731442986,33.805053249530644,32.85832198574651,32.060115065292045,31.42004097439694,30.947835143305564,30.653359946277448,30.546604701586947,30.637685671523265,30.936846062390593,31.454456024508097,32.201012652209776,33.1871399838446,34.423589001776506,35.921237632384205,37.691090746061455,39.74428015721688,42.09206462427401,44.74582984967142,47.717088479862554,51.017480105315634,54.65877126051389,58.652855423955714,63.01175301815394,67.74761140963668,,,,,,,,,,,
