id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Arakyd Vocabulator Model,Polarity Sinks,Repulsorlift Motor HP,Sonoreceptors,Axial Piston Model,Nanochip Model,AutoTerrain Tread Count,Cranial Uplink Bandwidth,InfoCore Size,Astrogation Buffer Length,Productivity
113,Pullminer Botski,,53.66009014256696,59.70037382245556,65.20968981806986,70.21410683366632,74.73884366571788,78.80828104667809,82.44597369146292,85.67466254665085,88.51628724240065,90.99199874708722,93.12217222465542,94.92642009469175,96.42360529521402,97.63185474817902,98.56857302770815,99.25045623103081,99.69350605214602,99.91304405820183,99.9237261685927,99.73955733677474,99.37390643479921,98.83952134056358,98.14854422778082,97.31252705866648,96.34244727934384,95.24872371796693,94.04123268556155,92.72932427958419,91.32183889019898,89.82712390927243,88.25305064208636,86.60703142176867,84.8960369264418,83.12661369908973,81.30490187014237,79.43665308277814,77.52724862094449,75.58171774009652,73.60475620065309,71.60074500417147,69.57376933223942,67.52763768808565,65.46590124090788,63.3918733729192,61.30864942911194,59.21912666973989,57.126024425518445,55.03190445554224,52.93919150792144,50.85019408313528,48.76712540010411,46.692124564979245,44.627277942650295,42.57464073097145,40.53625873770441,38.51419036018071,36.51052876768058,34.52742428653083,32.56710698792018,30.63190947843265,28.724289893298828,26.846855092365384,25.00238405878196,23.193851500406712,21.42445165392904,19.697622291711244,18.01706893134706,16.386789247938925,14.81109768909292,13.294650292631289,11.842469707024081,10.459970414537148,9.152984157099015,7.927785564886165,6.791117987625516,5.750219528613979,4.812849281458747,3.9873137695324856,3.282493588148166,2.707870249451473,2.2735532300317645,1.9903072212492525,1.8695795822818646,1.9235279958904086,2.165048326897938,2.607802683393551,3.2662476806471097,4.155662907748259,5.292179596957745,6.692809495780452,8.375473941756596,10.359033139966352,12.663315643259907,15.30914803519636,18.318384815709987,21.71393848948573,25.519809857060338,29.76111850863582,34.46413352061378,39.65630435484584,,,,,,,,,,,
114,Fireminer Botchik Jr.,,89.41501598794981,89.88685655143429,90.22827411977316,90.44698191373175,90.55028052064192,90.54507056755642,90.43786539440379,90.23480372714265,89.9416623509165,89.5638687832083,89.106513946995,88.57436484390217,87.97187722735862,87.303208275751,86.57222926557837,85.78253824460687,84.93747270502413,84.04012225659419,83.09334129981177,82.09976169905711,81.06180545575046,79.98169738150666,78.8614777712898,77.70301507656781,76.50801857846709,75.27805106092694,74.01454148385447,72.71879765627885,71.39201890950619,70.035308770274,68.6496876339058,67.23610543746577,65.79545433291328,64.32858136025763,62.83630112071239,61.31940844985035,59.778691090757775,58.214942367189245,56.62897385672212,55.021628063911265,53.3937910934435,51.74640532329235,50.080482077872524,48.39711430119457,46.6974892300195,44.98290106701328,43.25476365390162,41.514623144624416,39.76417067849036,38.00525505333163,36.2398953986584,34.470293848813526,32.698848216127125,30.928164664071005,29.161070380413474,27.40062625037399,25.650139529777586,23.9131765182094,22.193575232169525,20.495458078227582,18.823244526177053,17.18166378219016,15.57576746197221,14.010942263916585,12.492922642259025,11.02780348023213,9.622052763220365,8.282524251914305,7.016470155465496,5.831553804640765,4.735862324976934,3.7379193099357617,2.8466974940580023,2.0716314261182656,1.422630142279574,0.9100898392481045,0.5449065474276443,0.3384888040742881,0.30277032645062435,0.4502226849812443,0.7938679764063755,1.347291496936806,2.1246544154089104,3.140706446438632,4.410798523576787,5.950895472462421,7.777588683978934,9.90810878740787,12.360338323583319,15.152824418047198,18.304791454202796,21.8361537464709,25.767528213443,30.12024705103686,34.91637040564961,40.17869904731511,45.93078704285551,52.19695442903774,59.002299885727325,66.37271340904357,,,,,,,,,,,
115,Stonehauler Botberg,,51.6226101875297,61.462754636258964,69.87870041033207,76.97134364627732,82.83865868018759,87.57563792937555,91.27423662913986,94.02332242464342,95.90862981790245,97.0127194698874,97.41494235773511,97.19140878707243,96.41496225945141,95.15515819489562,93.47824750955823,91.44716504849129,89.12152287352652,86.55760840626758,83.80838742619365,80.92351192387466,77.94933280929757,74.92891747530454,71.9020722161422,68.9053695011224,65.9721801033946,63.13271008382935,60.4140426300136,57.840184750357004,55.432118823310105,53.20785900169345,51.182512472138725,49.368345569640724,47.7748547472212,46.40884240070399,45.27449754860139,44.37348136711233,43.70501758023154,43.265987704970726,43.05103115169038,43.052650179543974,43.26131970703276,43.665601977672225,44.25226608077055,45.00641232731758,45.911601480985944,46.94998884424287,48.10246319957469,49.34879060582118,50.66776304962295,52.03735195197838,53.434866529913876,54.837117013264944,56.220582716567385,57.56158496606191,58.83646488180926,60.02176601491655,61.09442183987494,62.031948102009935,62.812640020041776,63.415774343757285,63.821816266794926,64.01263119453789,63.97170136712329,63.684347337557725,63.13795430494899,62.32220330284453,61.229307242686176,59.85425181237209,58.19504122993297,56.25294885231826,54.03277263929402,51.543095472453,48.79655032933573,45.81009031266024,42.60526353467054,39.20849285658791,35.65136048317836,31.970897412431583,28.209877740350382,24.417117820850898,20.647780280775144,16.963682890013814,13.43361228674642,10.133642557779739,7.147458674010995,4.566684780999141,2.4912173446419077,1.029563151967,0.29918216704225736,0.42683524198623035,1.5489366830946905,3.8119116720777457,7.372558542415678,12.398415910812275,19.06813466377021,27.571854799278672,38.111587123602106,50.90159980318788,66.16880977169065,84.15317899209508,,,,,,,,,,,
116,Waterlift Botchik II,,58.4607748058599,67.39607557830146,75.02560891431177,81.43782162471614,86.71822497705298,90.94940340764717,94.21102499932663,96.57985372478215,98.12976345557036,98.9317537367601,99.05396732722181,98.5617095055603,97.51746914169074,95.98094153405776,94.00905301249801,91.65598730674569,88.97321368058144,86.00951683162458,82.81102855676829,79.42126118325828,75.88114276541455,72.22905404699657,68.50086718921132,64.72998626436495,60.94738951515745,57.181673379620676,53.4590982816995,49.80363618747616,46.23701992703808,42.77879428198862,39.44636883860126,36.255072606616935,33.21821040368465,30.34712100544518,27.651237061258183,25.13814677557263,22.813657354939963,20.681860220671147,18.745197987136496,17.004533205708853,15.45921887435021,14.107170712840926,12.944941203653187,11.967795398466759,11.169788490328447,10.543845151454518,10.08184063667691,9.774683652531797,9.612400991992395,9.584223934843925,9.67867641370271,9.883664945678074,10.186570329677371,10.574341109354808,11.033588801702479,11.55068489128634,12.11185959012274,12.70330236320152,13.311264219649072,13.922161769537311,14.522683046334109,15.099895094997745,15.641353325714437,16.135212633279046,16.570340282118977,16.93643055696137,17.224121179144632,17.425111488569538,17.532282391298246,17.539818072794617,17.44332947680642,17.239979549892013,16.92861025159083,16.509871330235967,15.986350864410978,15.362707570048062,14.645804873173123,13.844846748289749,12.9715153224086,12.040110244721424,11.067689821914893,10.074213919130164,9.082688626565522,8.119312691720499,7.213625717287175,6.398658124677996,5.711082883203686,5.1913690048911985,4.883936804945699,4.837314927851717,5.104299139126224,5.742112882707575,6.812569603988265,8.382236838495961,10.522602066211014,13.310240331534201,16.82698362889024,21.160092053982584,26.402426720681206,32.65262444356731,,,,,,,,,,,
117,Pushhauler Botberg,,57.55686306179436,67.89635153685016,76.52539221270428,83.57371017865823,89.16637958324543,93.42383307972223,96.4618746311012,98.39169567472621,99.31989464638956,99.34849986399107,98.57499577073914,97.09235253789382,94.98905902705178,92.34915911197336,89.25229135995147,85.77373207272257,81.98444168691961,77.95111453406687,73.73623196011692,69.39811880452932,64.99100323889154,60.56507996508181,56.16657677297371,51.837824457683126,47.61733009635676,43.53985368450307,39.63648813186467,35.93474261783317,32.4586293064058,29.228753420683855,26.26240667691334,23.573664078067754,21.17348406697207,19.06981203896994,17.267687214131428,15.769352869004052,14.574369927905035,13.679733913755365,13.079995258456961,12.767382972809749,12.731931675973513,12.96161198446929,13.44246426072332,14.158735721154336,15.093020903801083,16.226405495492752,17.53861351856054,19.00815787709314,20.612494262731754,22.32817842000848,24.131026771226146,25.996280400881222,27.898772399627,29.813098567779875,31.713791478367437,33.5754978997181,35.37315957759361,37.082197376862254,38.678698782715394,40.139608761424896,41.44292398064278,42.567890389244425,43.495204156709775,44.207215972051394,44.68813870228202,44.92425841042206,44.90414873305454,44.618888617415564,44.06228341803261,43.231089352900696,42.12524131920245,40.74808406856917,39.106606741885294,37.211680763632124,35.07830109577796,32.72583085120481,30.17824926668185,27.464403035379334,24.618260998919904,21.67917219898164,18.692127288432175,15.708023302014226,12.783931786566841,9.983370290790464,7.376577214554282,5.0407900177454,3.0605267886637892,1.5278711719472073,0.5427606560544536,0.2132782202788029,0.6559473413063999,1.9960303593198816,4.3678302036387855,7.914995477906189,12.790828904815026,19.158599130379645,27.19185588774218,37.07474852052614,49.00234786573763,63.18097149619243,,,,,,,,,,,
118,Pushwaller Botchik Jr.,,30.305934583919505,43.02287933859973,54.15428078378431,63.80429524594511,72.07427081751024,79.06268517082711,84.86508794691775,89.5740477190264,93.27910353095906,96.06672101021553,98.02025305591337,99.21990510150437,99.7427049522828,99.66247719768631,99.04982219838877,97.97209964818519,96.49341671066927,94.67462073070263,92.57329652067659,90.24376822156611,87.73710573877568,85.10113575277781,82.38045730454326,79.6164619557639,76.84735852386743,74.10820239182452,71.43092939274806,68.84439426928442,66.37441370779754,64.04381394734422,61.87248296344255,59.87742722663218,58.07283303582627,56.47013242645683,55.078073653411025,53.90279624876034,52.9479106542818,52.214582428771664,51.70162103015054,51.405573172361734,51.32082075706066,51.43968338009785,51.752525412792615,52.247867657999784,52.91250358096937,53.73162011499612,54.68892304186397,55.76676694708057,56.94628974990578,58.20755180817056,59.52967959788943,60.89101396766446,62.269262967882106,63.64165925470127,64.98512206883385,66.27642378911902,67.49236106088662,68.60993049911642,69.60650896638553,70.46003842561197,71.14921536758831,71.65368481330705,71.95423889107911,72.03301998844577,71.87372847887941,71.4618350232796,70.78479744626064,69.83228218722974,68.59639032625924,67.07188818475151,65.25644250089061,63.150860179896995,60.759332619062185,58.08968460758364,55.15362780119041,51.96701877155791,48.55012163051789,44.92787522906038,41.13016493112696,37.19209896219604,33.15428933266134,29.063137335999826,24.971123621738776,20.937102843205494,17.026602880075398,13.312128635713407,9.873470409302422,6.798016842764546,4.181072442482832,2.126179675803758,0.7454456423388942,0.15987332005697338,0.49969738616686143,1.9047246127983957,4.524678837462702,8.51955050832565,14.059950804244295,21.327470329628742,30.515042384070554,41.82731080677101,,,,,,,,,,,
119,Pullborer Botsky,,81.80627213800679,83.56443981518615,84.88866070940219,85.82430058077804,86.41463897395705,86.70088096889977,86.72217051272156,86.51560533257091,86.11625342954858,85.5571711536673,84.8694228598523,84.08210214498247,83.22235466597225,82.31540253889429,81.38457031914268,80.45131256263703,79.53524296806722,78.6541651001788,77.82410469409913,77.05934354070428,76.37245495302658,75.77434081370285,75.27427020346354,74.87991961066224,74.59741472184614,74.43137379336717,74.38495260403383,74.45989098880372,74.65656095351667,74.97401637066892,75.4100442562275,75.96121762748574,76.62294994195933,77.38955111732321,78.25428513238883,79.2094292091224,80.24633457570405,81.35548881062726,82.52657976783891,83.74856108292099,85.00971926031158,86.29774234156801,87.59979015466942,88.90256614436103,90.19239078353849,91.45527656567336,92.6770045782789,93.84320265741704,94.93942512324543,95.95123409660584,96.8642823966531,97.66439801952417,98.33767019804873,98.87053704250039,99.24987476238779,99.46308846928702,99.49820456071552,99.34396468504482,98.98992128745546,98.42653473693242,97.64527203430119,96.6387071013032,95.40062265071481,93.92611363750441,92.21169229103077,90.25539472828382,88.05688914816392,85.61758560680227,82.9407473739241,80.0316038702492,76.89746518593593,73.54783818006456,69.9945441611627,66.2518381487686,62.33652971603833,58.26810541339226,54.0688527732014,49.7639858955168,45.38177261483708,40.953663247917746,36.51442092262253,32.1022534878127,27.758947004280113,23.530000816716978,19.464764206732298,15.61657462690279,12.042897515867017,8.805467694464108,5.9704323429032025,3.608495558987224,1.7950644973642373,0.6103970898284035,0.13975134665732003,0.47353623899182484,1.7074641622562838,3.942704980618529,7.286041652492785,11.850027437078186,17.75314468194746,25.119965191664352,,,,,,,,,,,
120,Excawalker Botberg,,97.53065362323689,95.5398775093151,93.5285861362673,91.51251069739943,89.50648386780092,87.52443527880204,85.57938829542981,83.68345809686242,81.8478510598817,80.08286544532419,78.39789338753043,76.80142418679269,75.30104890480106,73.90346626308781,72.61448984447024,71.43905659749176,70.38123664386144,69.44424438889182,68.6304509349352,67.94139779781811,67.3778119262744,66.93962202437639,66.62597617696461,66.4352607780758,66.36512076236927,66.41248113955167,66.57356983180006,66.84394181418331,67.21850455808209,67.69154477760681,68.25675647901433,68.90727031312277,69.63568423072478,70.43409544099916,71.29413367292084,72.20699573966914,73.16348140603458,74.15403055882379,75.16876168026302,76.19751162439992,77.22987669650358,78.25525503546305,79.26289029918419,80.24191665298497,81.18140506098878,82.07041088051673,82.8980227594775,83.65341283675639,84.32588824560207,84.90494392001197,85.38031670411613,85.74204076455909,85.98050430588057,86.086507588894,86.05132225206383,85.86675193588114,85.52519421023732,85.01970380479635,84.34405714236561,83.4928181752645,82.46140552469203,81.24616092309229,79.84441895951869,78.25457812799614,76.4761731788821,74.50994877322533,72.35793444012346,70.02352083707923,67.51153731335411,64.82833077632108,61.98184586081563,58.98170640148478,55.83929820813514,52.567853144078605,49.18253450747645,45.700523715682856,42.141108292584654,38.52577115894226,34.87828122572648,31.224785290454907,27.593901236526325,24.01681253555405,20.527364052696147,17.162159154986252,13.960658122660803,10.965277863485062,8.221492930078774,5.777937840237828,3.6865107002573194,2.0024781312494437,0.7845814984632512,0.0951444435995169,0.00018172012722710866,0.569509331595833,1.8768559729462748,3.999975774822328,7.0207623508769315,11.02536414808103,16.104301100026802,22.352582583231804,,,,,,,,,,,
121,Wallminer Botchik Jr.,,47.492199294939866,58.846536569490354,68.47564913998622,76.5265413242566,83.13915239953927,88.44650729824495,92.57486730372148,95.64388074601801,97.76673369764943,99.05030066936031,99.59529530588946,99.49642108173391,98.84252199691325,97.71673327273386,96.19663204755324,94.35438807254401,92.25691440745835,89.96601811639222,87.53855096354953,85.02656010900627,82.47743880447511,79.93407708906916,77.43501248506668,75.01458069367489,72.70306629079444,70.52685342278373,68.50857650222288,66.66727090367816,65.01852365946615,63.57462415541813,62.34471482664403,61.334941853296804,60.54860585633679,59.986312593295914,59.64612365404168,59.52370715654155,59.612488442627544,59.90380077375972,60.38703602679121,61.04979538973172,61.87804005751233,62.8562419277497,63.96753429650976,65.1938625540726,66.5161348806963,67.91437294238118,69.36786258663453,70.85530453823391,72.35496509499274,73.84482682352274,75.30273925500005,76.70656958092796,78.03435334890223,79.2644451583745,80.3756693564169,81.34747073348682,82.16006521918997,82.79459057804563,83.23325710524979,83.4594983224415,83.4581216734643,83.21545922013273,82.71951833799552,81.96013241209909,80.92911153275435,79.6203931912981,78.03019297585934,76.1571552671212,74.00250393408798,71.57019302984706,68.86705748733557,65.902963815101,62.69096079307,59.24743016830712,55.592237350785005,51.748882109144205,47.74464926646007,43.61075939600397,39.38251951701193,35.09947379044262,30.80555421475097,26.549231321641752,22.383664871841315,18.36685455085627,14.561790664746013,11.036604835878448,7.8647206986977425,5.125004595488292,2.901916272138731,1.2856595739072683,0.37233314118757876,0.2640811052638185,1.0692437840898148,2.9025083780353786,5.885059665670124,10.144730699513241,15.816153501801097,23.04090976025397,31.96768152384125,42.75240189853565,,,,,,,,,,,
122,Waterminer Boterson,,38.78900431420139,51.63433780259661,62.625952018232205,71.90554919047833,79.60924358684095,85.86761870730759,90.80578664636768,94.54344962270756,97.19496367658006,98.86940453484885,99.67063564370739,99.6973783690723,99.04328436465183,97.79701010768855,96.0422936023769,93.85803325095519,91.31836889247263,88.4927650092305,85.44609610089829,82.23873422630454,78.92663871290193,75.56144803390744,72.19057385311693,68.85729723739446,65.60086703683609,62.45660043260843,59.4559856524621,56.62678685391919,53.99315117513597,51.57571795343997,49.391730111541655,47.455147711421056,45.77676367588851,44.3643216778207,43.22263619707051,42.35371474505249,41.756882257002175,41.42890765191063,41.364132560132866,41.554602218671654,41.99019853413616,42.658775313373695,43.54629566177854,44.636971549272694,45.91340554396353,47.35673471347482,48.94677669395338,50.66217792674852,52.48056406276843,54.37869253450987,56.33260729576273,58.3177957289889,60.30934772037737,62.28211690257027,64.21088406506962,66.07052273231228,67.8361669094226,69.48338099564201,70.98833186542718,72.3279631172295,73.48017148994383,74.42398544703623,75.13974592834269,75.60928926954409,75.81613228931728,75.74565954415729,75.38531275087858,74.724782376786,73.75620139752469,72.474341222602,70.87680978858602,68.96425181997678,66.74055125775267,64.21303585559217,61.392683943770884,58.29433336073088,54.93689255232683,51.34355383874354,47.54200884909608,43.564666123692795,39.44887088398062,35.23712697016937,30.977320946516812,26.722948374300632,22.533342252459764,18.473903625912982,14.616334361547116,11.038872091892111,7.826527326448708,5.0713227307142335,2.872534572870002,1.336936338143607,0.579044510855939,0.7213665241249663,1.8946508772610675,4.238139420834647,7.899821809402062,13.036692121928859,19.815007649875497,28.410549852951522,,,,,,,,,,,
123,Thumpvator Botson,,26.54348547302091,39.59757076947023,51.05240137476502,61.013541512321474,69.58347733327275,76.86157612434033,82.94404946709098,87.92392034857961,91.89099422337794,94.9318340269886,97.12973914064521,98.56472830749821,99.31352650018626,99.44955573979348,99.04292986619254,98.16045325977313,96.8656235145567,95.21863806269636,93.27640475036303,91.09255636501688,88.7174691140649,86.19828505490402,83.57893847634973,80.90018623145117,78.19964202169082,75.51181463257129,72.86815012058652,70.29707795157975,67.82406109048662,65.47165004246422,63.259540845405866,61.20463701384173,59.321115434224815,57.62049621160313,56.11171646767745,54.80120809024453,53.692979434026604,52.788700972886126,52.0877949034263,51.58752869997796,51.28311262097096,51.16780116669282,51.232998488432145,51.46836774900743,51.861944434682776,52.40025361846847,53.06843117480781,53.85034894564879,54.72874385790275,55.6853509922879,56.70104060355897,57.75595909212215,58.82967392703645,59.90132252040009,60.949765053123336,61.953741252086594,62.89203111868371,63.7436196087527,64.48786526389082,65.1046727941549,65.57466961214958,65.87938631849805,66.00144113870341,65.9247283113893,65.63461042793277,65.11811472347709,64.36413331933511,63.363627416776126,62.10983544219746,60.59848514368457,58.828009638952814,56.79976741468143,54.51826627722462,51.99139125471663,49.23063645055728,46.25134084828602,43.07292806783975,39.719150073195095,36.21833483140433,32.603637923004946,28.913298103826833,25.19089681817489,21.485621663403702,17.85253380588021,14.352839348320458,11.054164648527559,8.030835589505417,5.364160800955897,3.1427188321738426,1.4626492763147263,0.42794784605545716,0.1507654006423447,0.7517109243141812,2.3601584561255446,5.1145579711456115,9.162750213045182,14.662285478073096,21.78074635041202,30.696074388925393,41.5969007652877,,,,,,,,,,,
124,Pushvator Botberg I,,78.23200440690294,79.32681609113519,80.2657924788453,81.0668754053026,81.74702076890857,82.32220628439518,82.80744007001833,83.21677006874596,83.56329430344144,83.85917196604171,84.11563534073044,84.34300256110609,84.55069120134513,84.74723270135986,84.94028762595156,85.13666175795831,85.34232302539795,85.56241926260593,85.8012968053681,86.06251992004847,86.3488910667119,86.6624719962419,87.00460568145307,87.3759390821989,87.77644674447413,88.20545523351242,88.66166840087865,89.14319348555651,89.64756804903067,90.17178774436431,90.7123349192713,91.26520805318341,91.82595202831266,92.38968923470831,92.95115150930903,93.50471290899003,94.04442331760507,94.56404288702336,95.0570773121615,95.51681394001058,95.93635871265778,96.30867394430334,96.62661693227217,96.88297940202087,97.07052778613902,97.18204433734608,97.21036907548304,97.1484425684987,96.98934954743129,96.72636335538513,96.35299123050177,95.86302042292654,95.25056514576983,94.51011436006326,93.63658039371128,92.62534839443693,91.47232661672328,90.17399754274948,88.7274698373218,87.13053113679976,85.38170167201693,83.48028872519708,81.42644192086507,79.22120935075236,76.86659453269836,74.36561420354573,71.7223569460314,68.94204264967219,66.03108280564534,62.997141635664235,59.84919805484885,56.59760846859139,53.2541704034166,49.83218697183736,46.346532171204856,42.813717016554286,39.25195650744448,35.68123742879396,32.12338698571054,28.60214227231679,25.143220574570186,21.774390507077758,18.525543983906815,15.42876902338929,12.51842338692192,9.831209051761398,7.406247517813755,5.2851559484198,3.512124145134383,2.1339923565010346,1.2003299208222025,0.763514742923134,0.8788136049123539,1.604463310935877,3.0017526659261966,5.1351052883475425,8.072163256934449,11.883871591427724,16.6445635673011,22.43204686448872,,,,,,,,,,,
125,Pullwalker Botberg I,,37.93282286223991,50.816320695958176,61.87073274097982,71.2302740342306,79.02425946593769,85.3771274424193,90.40846650698911,94.2330449189754,96.96084319085497,98.69708958350192,99.54229855955097,99.59231219487579,98.93834454818187,97.6670289887144,95.86046848208068,93.59628883418736,90.94769489329258,87.9835297101727,84.76833665640387,81.3624245007583,77.82193544371545,74.19891611008781,70.5413914997615,66.8934418965517,63.29528273517274,59.783347426323004,56.39037313988462,53.14548954623792,50.074310515690435,47.19902877602112,44.53851352813895,42.108411019856305,39.92124807777737,37.98653859730112,36.31089299073892,34.89813059354722,33.749395028674854,32.86327252902504,32.235913218032195,31.861155348353453,31.73065249867529,31.83400372863431,32.15888669185321,32.6911937070917,33.4151707875112,34.313559628055884,35.367742550947234,36.557890409293094,37.86311344881361,39.261615127678766,40.73084889446325,42.24767792421547,43.788537812640634,45.32960222839858,46.846951523517845,48.31674430192268,49.71539194607566,51.01973610173513,52.20722912082806,53.25611746243556,54.145628051894846,54.856157598016395,55.36946486841452,55.668865922952385,55.73943230530564,55.56819219263362,55.14433450337263,54.459415963140124,53.50757112875408,52.28572537036691,50.79381081171754,49.0349852284915,47.01585390480115,44.74669444778158,42.24168456029433,39.51913277175592,36.6017121270708,33.51669683368695,30.296201866760736,26.97742553244184,23.60289498926865,20.22071472767902,16.884818007638902,13.655221254380734,10.598281412264479,7.786956256738588,5.301067664437232,3.227567841372254,1.660808509250876,0.7028130499074428,0.4635516078408835,1.0612191508855746,2.6225164889725914,5.282934251029781,9.18703981997539,14.48876722584466,21.35170999701753,29.94941696956969,40.46569105473332,53.094890964472974,,,,,,,,,,,
126,Firewaller Botsky I,,86.33527198528563,88.02572388425793,89.5315273443731,90.864540189819,92.03637229893226,93.05836052947814,93.94154501169962,94.69664680913532,95.3340469472066,95.86376680957383,96.29544990226145,96.63834498555244,96.90129057365152,97.09270080211778,97.220552663066,97.2923746081373,97.31523651923877,97.29574104705223,97.2400163173119,97.15371000485129,97.04198477541917,96.90951509526442,96.76048540849018,96.59858968217696,96.42703231927476,96.24853043926433,96.06531752658753,95.87914844684673,95.69130583077319,95.50260782596456,95.31341721639167,95.1236519096739,94.9327967921241,94.73991695156235,94.54367226789878,94.34233337148552,94.13379896923769,93.91561453852347,93.68499238882322,93.43883309115769,93.17374827528533,92.8860847946685,92.57195025920903,92.2272399357526,91.84766501636227,91.42878225436115,90.96602496814396,90.45473541275796,89.89019851925255,89.2676770017984,88.58244783257507,87.82984008442827,87.00527414129596,86.10430227640325,85.12265059822698,84.05626236422863,82.90134266235691,81.6544044603192,80.3123160226219,78.87234969538005,77.33223205889601,75.69019544800696,73.94503084020187,72.09614211150746,70.14360166014262,68.08820739794285,65.93154110955297,63.67602817938938,61.32499868637119,58.882749866420546,56.35460994273177,53.74700332380985,51.06751716927772,48.32496932345328,45.52947761669397,42.692530534512656,39.82705925446024,36.947511050779184,34.06992406682498,31.21200345525726,28.39319888599975,25.634783421968798,22.959933762572614,20.393811854977475,17.963647873144172,15.698824564633988,13.630962965181997,11.79400948104099,10.22432433909517,8.960771404739383,8.04480936753188,7.520584294613187,7.435023551894247,7.837931093016402,8.782084116075293,10.323331088119641,12.520691137415147,15.43645481347799,19.136286214878986,23.68932648481558,,,,,,,,,,,
127,Wallminer Botski,,40.853076125630174,53.08871199629906,63.60045037399084,72.51065336637323,79.93796912327508,85.99728028381362,90.79965747182183,94.45231783957574,97.05858865982145,98.71787596610234,99.52563824138615,99.57336515499169,98.94856134781617,97.7347352658616,96.01139304206181,93.85403742640908,91.33417176438074,88.51930902366574,85.47298586919123,82.25478178644886,78.92034325312117,75.52141295900799,72.10586407425245,68.71773956586738,65.39729656256122,62.18105576786407,59.101855921553756,56.188913309381654,53.467886321098206,50.96094505677936,48.68684598145146,46.66101162801755,44.89561534848238,43.399671113478234,42.17912836009009,41.236971887981376,40.57332680381872,40.185568513997275,40.06843776566638,40.21416073605397,40.612574170091996,41.251255566341065,42.115658411215435,43.189252461508204,44.453669075215295,45.888851590660664,47.47321075392089,49.18378519454924,50.99640694960063,52.885872035956176,54.82611607094689,56.79039494127801,58.75147052025378,60.68180143330131,62.553738871794316,64.3397274551774,66.0125111413901,67.54534418559057,68.91220714717907,70.08802794512245,71.04890796157657,71.77235319381153,72.23751045443424,72.42540861991085,72.31920492739316,71.90443631983781,71.16927583943372,70.10479406932122,68.70522562361981,66.96824068574591,64.89522159504052,62.49154448168931,59.76686594994618,56.73541480965556,53.416288856078445,49.83375669800896,46.01756463420143,42.00324857809314,37.83245103082353,33.55324310255888,29.2204515821149,24.895991054876934,20.649201069024333,16.557188350050364,12.70517406358743,9.18684612652442,6.104716566435303,3.5704839292925725,1.7054007354957712,0.6406459841907344,0.5177027058898904,1.4887405633950508,3.7170035010200597,7.3772024421131865,12.655913034873429,19.75197844647359,28.876917205485565,40.25533609260031,54.12534807964128,70.73899531689909,,,,,,,,,,,
128,Stonewalker Botberg Jr.,,53.47674590661731,64.60425336202938,73.89327825755355,81.4989335910342,87.56905843492484,92.24436975934022,95.65861425510828,97.9387201568223,99.20494906589282,99.57104777359984,99.1444000841447,98.02617863770226,96.31149673347285,94.08956015273436,91.4438189818943,88.45211943554173,85.18685567949956,81.71512165387624,78.09886289611809,74.39502836406125,70.65572225898374,66.92835584865738,63.25579929040002,59.676533454127465,56.224801745405635,52.9307619285025,49.820637949439984,46.91687175904641,44.238275136008255,41.800181509922204,39.61459778434722,37.69035615985674,36.03326595709039,34.64626543980645,33.529573637933495,32.68084217062276,32.09530706929998,31.765940600717425,31.683603090006265,31.83719474372796,32.21380747292714,32.79887671618301,33.57633326266167,34.52875507516799,35.63751911319774,36.88295315599001,38.244487625578316,39.70080740984385,41.23000368556637,42.809725741477116,44.41733280131028,46.03004584685532,47.62509944100955,49.17989355082838,50.67214537057986,52.08004114479451,53.382387991318744,54.558765724366616,55.589678677571285,56.456707527037665,57.14266111439456,57.63172826984606,57.90962963522416,57.963769487040295,57.78338755953857,57.35971086774589,56.6861055305256,55.758228593629404,54.574179852746795,53.134653676563474,51.44309082980479,49.50583029629496,47.33226110200558,44.934974138107535,42.32991398402653,39.53653073048844,36.57793180257944,33.4810337827922,30.27671423408008,26.999963522909503,23.690036642309327,20.39060503492812,17.149908416080507,14.020906596803284,11.061431306904865,8.334338018017927,5.9076577666538785,3.8547489772527275,2.254449285233162,1.1912273600478411,0.7553347282367862,1.0429575964717182,2.156368674619408,4.204078998783071,7.300989754361257,11.568544099097476,17.134878986131735,24.134976987055122,32.710818114959736,43.0115316474851,,,,,,,,,,,
