id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Arakyd Vocabulator Model,InfoCore Size,AutoTerrain Tread Count,Polarity Sinks,Axial Piston Model,Nanochip Model,Cranial Uplink Bandwidth,Sonoreceptors,Astrogation Buffer Length,Repulsorlift Motor HP,Productivity
123,Rockwalker Botson,,29.72248687401395,24.73122608548348,20.360134970323482,16.57585406122296,13.345764616115687,10.637988618180175,8.42138877583969,6.665568522762243,5.340872017860601,4.418384145292279,3.869930514459542,3.6680774600094073,3.7861320418336373,4.198142045068744,4.878895980095999,5.803923082541413,6.949493313275757,8.292617358414539,9.811046629318023,11.483273262591236,13.288530120083916,15.206790788890613,17.21876958135057,19.305921535047815,21.450442412811093,23.635268702713944,25.844077618074614,28.06128709745613,30.272055804666245,32.462283128757484,34.61860918402712,36.72841481001715,38.77982157151435,40.76169175855025,42.663628386401065,44.47597519558784,46.1898166518764,47.796977946277124,49.290024995045414,50.66226443968123,51.90774364692933,53.02125070877925,53.998314442465166,54.835204390466245,55.528930820506154,56.07724472555346,56.478637823821366,56.7323425587679,56.838332099095894,56.79732033875278,56.61076189693087,56.280852118067166,55.81052707184349,55.20346355318624,54.4640790822668,53.597531904501075,52.60972099054998,51.507286036318824,50.297607462958055,48.98880641686259,47.589744769672315,46.110025118271594,44.55999078478976,42.95072581660072,41.29405498632354,39.60254379182143,37.889498456202794,36.16896592782053,34.45573388027261,32.76533071240143,31.114025548294308,29.51882823728296,27.997489353944694,26.56850019810058,25.25109279481709,24.06523989440516,23.03165497242061,22.171792229663936,21.50784659218029,21.062753711259845,20.8601899634375,20.92457245049238,21.28105899944904,21.955548162576306,22.9746792173882,24.365832166643152,26.15712773834411,28.377427385739633,31.05633328732217,34.22418834682911,37.91207619324294,42.151821180790634,46.975988388943925,52.41788362241928,58.51155341117813,65.29178501042625,72.79410640061481,81.05478628743906,90.11083410183898,100.0,,,,,,,,,,,
124,Pushwalker Botson,,26.633519697748856,22.551718764421253,18.91223625128522,15.69770995616056,12.891038378216562,10.475380717971946,8.434156877294901,6.751047459403057,5.409993768863494,4.395197811592756,3.6911222948568247,3.282490627271146,3.1542869188006173,3.29175598075958,3.680403325811835,4.305995167970624,5.154558422598659,6.212380706408088,7.466010337460529,8.902256335167033,10.50818842028812,12.271137014933728,14.178693242563293,16.218708927985702,18.379296597359225,20.648829478191683,23.015941499340272,25.46952729101169,27.998742184762047,30.593002213496927,33.24198411147139,35.93562531428987,38.66412395890635,41.41793888362422,44.187789628096276,46.96465643332485,49.7397802416617,52.504662696808005,55.2510661438144,57.97101362908103,60.65678890035741,63.300936406742586,65.89626129868498,68.43582942798254,70.9129673477826,73.32126231258196,75.65456227822695,77.90697590191327,80.07287254218603,82.14688225893997,84.12389581341911,85.99906466821695,87.76780098727652,89.42577763589019,90.96892818069988,92.39344688969693,93.6957887322222,94.87266937896588,95.92106520196758,96.83821327461658,97.62161137165138,98.26901796916017,98.77845224458031,99.14819407669877,99.37678404565202,99.46302343292591,99.40597422135572,99.20495909512626,98.85956143977171,98.36962534217572,97.73525559057146,96.95681767454148,96.0349377850178,94.970502814282,93.76466035596485,92.41881870504683,90.93464685785777,89.31407451207694,87.55929206673306,85.67275062220439,83.65716198021845,81.51549864385248,79.25099381753283,76.86714140703577,74.3676960194867,71.75667296336012,69.03834824848099,66.21725858602275,63.29820138850861,60.28623476981173,57.18667754515372,54.005109231106495,50.74737004559103,47.419560907877944,44.02804343858722,40.57943995968822,37.080633494499715,33.53876776769031,29.961247205277477,26.3557369346286,,,,,,,,,,,
125,Rockborer Botsky II,,29.776971560156323,25.113968732674884,21.064080711411595,17.597759825134847,14.686018105667214,12.300427287885451,10.413118809720482,8.996783812157414,8.024673139235524,7.470597338048272,7.308926658743287,7.514591054522379,8.063080181641535,8.930443399410914,10.093289770194872,11.528788059411898,13.214666735534692,15.129213970090136,17.251277637659253,19.560265315877277,22.03614428543361,24.659441530071803,27.411243736589636,30.273197294839015,33.22750829772605,36.25694254121101,39.34482552430836,42.47504244908674,45.63203822066894,48.800817447231964,51.966944440006955,55.11654321327924,58.23629748438837,61.31345067372803,64.33580590474607,67.29172600394453,70.17013350087966,72.96051062816179,75.65289932145558,78.2379012194797,80.70667766400712,83.05094969986493,85.26299807493442,87.33566324015106,89.26234534950439,91.03700426003834,92.65415953185081,94.10889042809401,95.39683591497425,96.51419466175204,97.4577250407421,98.22474512731318,98.81313269988857,99.22132523994523,99.44831993201471,99.49367366368257,99.35750302558841,99.04048431142635,98.54385351794431,97.86940634494474,97.01949819528404,95.99704417487283,94.80551909267581,93.448957460712,91.93195349405485,90.2596611108313,88.43779393222307,86.47262528246574,84.37098818884935,82.14027538171781,79.78843929446913,77.32399206355625,74.75600552848522,72.09411123181707,69.34850041916663,66.52992403920294,63.64969274364956,60.71967688728341,57.75230652793668,54.76057142649481,51.758021046898094,48.75876455614038,45.77747082427007,42.82936842438993,39.93024563265628,37.09645042828035,34.344890493526634,31.693033213714934,29.158905677218545,26.761094675464605,24.518746702935474,22.451567957166567,20.579824338748153,18.924341451324334,17.506504601594102,16.34825879930971,15.472108757277928,14.90111889135968,14.65891332047029,14.769675866579163,,,,,,,,,,,
126,Pushpulverizer Botson I,,10.703374360224274,9.802694400872262,9.195136262931996,8.865677298594402,8.799569537700627,8.982339687741995,9.399789133860045,10.037993938846506,10.883304843143307,11.922347264842575,13.142021299686634,14.52950172106802,16.072237980029442,17.75795420526383,19.574649203114298,21.510596457574174,23.55434413028697,25.694715060546397,27.920806765296373,30.221991439131013,32.587915954294616,35.00850186068171,37.47394538583699,39.974717434955366,42.50156359088194,45.04550411411202,47.5978339427911,50.1501226927149,52.6942146573293,55.222228807730374,57.72655879266447,60.19987293852806,62.63511424936782,65.02550040688067,67.36452377041365,69.64595137696408,71.86382494117947,74.01246085535747,76.08645018944598,78.08065869104308,79.99022678539703,81.81056957540632,83.53737684161965,85.16661304223587,86.69451731310403,88.11760346772346,89.43265999724363,90.63675007046412,91.72721153383492,92.701656911456,93.55797340507766,94.29432289410039,94.9091419355748,95.40114176420177,95.76930829233238,96.01290210996784,96.13145848475963,96.12478736200951,95.99297336466914,95.73637579334068,95.35562862627634,94.8516405193786,94.22559480620012,93.47894949794367,92.6134372834624,91.63106552925944,90.53411627948836,89.32514625595263,88.00698685810625,86.58274416305315,85.05579892554763,83.42980657799404,81.70869723044709,79.89667567061151,77.99822136384248,76.01808845314513,73.96130575917492,71.83317678023734,69.6392796922884,67.3854673489341,65.0778672814305,62.72288169868422,60.32718748725167,57.89773621133975,55.44175411280562,52.966742111156265,50.4804758035491,47.99100546479193,45.50665604734247,43.0360271813086,40.587993174448776,38.17170301217111,35.796580357534346,33.47232355124743,31.208905611669163,29.016574234808694,26.905851794325564,24.887535341529173,22.97269660537951,21.17268199248659,,,,,,,,,,,
127,Extrawidget Botson Jr.,,0.0,1.791320026796846,3.678124476981846,5.651796950225019,7.703936470520317,9.826357486185636,12.011089869862811,14.250378918517612,16.536685353439747,18.86268532024286,21.22127038886454,23.605547553566304,26.008839232933617,28.42468326987587,30.846832931626416,33.269256909742516,35.68613932010538,38.091879702920174,40.48109302271597,42.8486096683458,45.18947545298664,47.49895161413937,49.772514813628845,52.00585713760386,54.194886096537104,56.33572462522524,58.42471108278886,60.4583992526725,62.433558342644616,64.34717298479764,66.19644323554789,67.97878457563564,69.69182791012516,71.33341956840457,72.90162130418597,74.3947102955054,75.81117914472284,77.1497358785222,78.40930394791128,79.58902222822192,80.68824501910989,81.70654204455477,82.64369845286015,83.49971481665364,84.27480713288666,84.96940682283466,85.58416073209696,86.1199311305969,86.57779571258169,86.95904759662243,87.2651953256143,87.49796286677633,87.65928961165152,87.75133037610672,87.77645540033285,87.7372503488447,87.63651631048097,87.47726979840435,87.26274275010145,86.9963825273828,86.68185191638293,86.3230291275602,85.92400779569701,85.48909697989964,85.0228211635984,84.5299202545473,84.01534958482463,83.48427991083236,82.94209741329644,82.39440369726687,81.84701579211747,81.3059661515461,80.77750265357443,80.2680886005482,79.78440271913692,79.33333916033433,78.92200749945772,78.5577327361487,78.24805529437245,78.0007310224185,77.82373119289986,77.72524250275396,77.71366707324162,77.79762244994822,77.98594160278248,78.2876729259776,78.71208023809024,79.26864278200128,79.96705522491546,80.8172276583615,81.82928559819199,83.0135699845836,84.38063718203662,85.94125897937568,87.70642258974901,89.6873306506291,91.89540122381203,94.34226779541808,97.03977927589132,100.0,,,,,,,,,,,
128,Waterborer Botchik,,3.0778897111723182,2.413692615849678,2.1086418069879325,2.1418180187826668,2.4927347209482695,3.1413381187179237,4.068007152843613,5.25355349959611,6.679221570764988,8.326688513658615,10.17806421110415,12.215891281447561,14.4231450785536,16.783233691805826,19.279997946106572,21.897711401877,24.621080355057043,27.435243837105432,30.32577361499971,33.278674191236206,36.28038280383005,39.31776942631514,42.37813676774422,45.449220272688784,48.51918812123917,51.57664122900444,54.610613247112525,57.610570562210114,60.56641229646273,63.468470307554625,66.3075091886889,69.07472626858743,71.76175161149091,74.3606480171588,76.86391102086938,79.26446889341972,81.55568264112566,83.73134600582188,85.78568546486186,87.71336023111779,89.50946225298075,91.16951621436058,92.68947953468597,94.06574236890427,95.29512760748176,96.37489087640347,97.30272053717323,98.07673768681357,98.69549615786607,99.15798251839081,99.46361607196681,99.612248857692,99.60416565018289,99.44008395957478,99.12115403152197,98.64895884719749,98.0255141232931,97.25326831201932,96.33510260110552,95.27433091379996,94.07469990886966,92.74038898060012,91.2760102587961,89.68660860878109,87.97766163139701,86.15507966300481,84.2252057754844,82.19481577623424,80.07111820817167,77.86175434973276,75.57479821487246,73.21875655306467,70.80256884930188,68.33560732409502,65.82767693347458,63.28901536898964,60.73029305770753,58.1626131622147,55.59751158061671,53.04695694653769,50.52335062912051,48.03952673302656,45.60875209843651,43.24472630104976,40.961581652084575,38.77388319827706,36.69662872188343,34.745248740678505,32.93560650795493,31.28399801252477,29.80715197871919,28.522229866387654,27.446825870898795,26.598966923139653,25.997112689516346,25.660155571953833,25.607420707895336,25.85866597030375,26.434081967660184,27.35429204396455,,,,,,,,,,,
129,Rockwidget Botchik,,0.0,7.135688813584824,13.915483162885,20.350029588104725,26.449815197552972,32.22516766764349,37.68625524289479,42.843086735930186,47.70551152747772,52.28321956637026,56.58574136954543,60.62244802204561,64.40255117701797,67.93510305571446,71.22899644749181,74.29296470981151,77.1355817682398,79.76526211644776,82.19026081621118,84.41867349741065,86.45843635803158,88.31732616416406,90.00296025000304,91.5227965178482,92.88413343810402,94.0941100492797,95.1597059579893,96.08774133895159,96.88487693499013,97.5576140570333,98.11229458411415,98.55510096337059,98.89205621004533,99.12902390748575,99.27170820714409,99.32565382857732,99.29624605944724,99.18871075552036,99.00811434066794,98.7593638068662,98.44720671419587,98.07623119084265,97.65086593309697,97.17538020535393,96.6538838401136,96.0903272379806,95.48850136766455,94.85203776597965,94.18440853784503,93.4889263562844,92.76874446242655,92.02685666550474,91.26609734285717,90.48914143992667,89.69850447026113,88.89654251551289,88.08545222543925,87.26727081790222,86.44387607886873,85.6169863624101,84.78816059070303,83.95879825402832,83.1301394107721,82.30326468742493,81.47909527858228,80.65839294694447,79.84176002331643,79.02963940660788,78.22231456383345,77.41990953011248,76.62238890866902,75.82955787083202,75.04106215603504,74.25638807181657,73.47486249381978,72.69565286579271,71.91776719958801,71.14005407516325,70.36120264058073,69.57974261200756,68.79404427371549,68.0023184780813,67.20261664558629,66.39283076481675,65.57069339246326,64.73377765332208,63.87949724029315,63.00510641438231,62.10770000469911,61.184213408458696,60.23142259098048,59.245944085689054,58.22423499411325,57.16259298588722,56.05715629874957,54.90390373854386,53.69865467921813,52.43706906282572,51.11464739952405,49.726730767576186,,,,,,,,,,,
130,Stonepulverizer Botberg Jr.,,21.966918585068388,17.186928115014254,13.091773047784741,9.645354243962391,6.812339863794968,4.558165367195464,2.849033513742097,1.6519143626783173,0.9345452729127993,0.6654309030194422,0.813843211237382,1.34982145547097,2.2441721932898013,3.4684692819286784,4.995053878287645,6.797034438931969,8.848286720092148,11.123453777663903,13.597945967208185,16.247940943951182,19.05038366278429,21.982986378264126,25.024228644612588,28.153357315716743,31.35038654512891,34.596097786066636,37.87203979141268,41.16052861371505,44.44464760518698,47.70824741770692,50.93594600281856,54.11312861173078,57.22594779531776,60.26132340411882,63.206942588338585,66.05125979784685,68.78349678217867,71.39364259053436,73.87245357177937,76.21145337444443,78.40293294672556,80.43995053648386,82.3163316912458,84.02666925820303,85.56632338421237,86.93142151579593,88.11885839914105,89.12629608010029,89.95216390419137,90.59565851659742,91.05674386216653,91.33615118541223,91.43537903051322,91.35669324131338,91.10312696132176,90.678480633713,90.0873220013266,89.33498610666722,88.42757529190511,87.37195919887527,86.1757747690785,84.84742624368054,83.39608516351221,81.83169036906968,80.16494800051458,78.40733149767335,76.57108160003786,74.66920634676546,72.7154810766781,70.72444842826361,68.71141833967475,66.69246804872962,64.684442092911,62.70495230936795,60.772377834913875,58.90586510602765,57.125327858853495,55.45144712920094,53.90567125254426,52.510215864023706,51.28806389844388,50.26296559027555,49.45943847365385,48.902767382379665,48.61900444991904,48.63496910940307,48.9782480936281,49.67719543505564,50.760932465813504,52.25934781769269,54.20309742215114,56.623604510311054,59.55305961296079,63.02442056055241,67.07141248320501,71.72852781070206,77.03102627249162,83.01493489768849,89.71704801507089,97.17492725308425,,,,,,,,,,,
131,Pullwalker Botberg Jr.,,0.0,2.7388420270905987,5.475735503159959,8.20589088573234,10.92467524315093,13.627612254577839,16.310382209994106,18.968822010199684,21.598925166813466,24.196841802273255,26.758878649835786,29.28149905357671,31.76132296839062,34.195126959991015,36.579844204910316,38.9125644904999,41.19053421493003,43.411156387189905,45.571990627087665,47.67075316525036,49.705316843123946,51.67371111297334,53.57412203788236,55.40489229175377,57.164521159309245,58.85166453608935,60.46513492845364,62.00390145358053,63.46708983946742,64.85398242493059,66.16401815960526,67.39679260394558,68.5520579292246,69.62972291753434,70.62985296178569,71.55267006570848,72.39855284385152,73.16803652158247,73.86181293508793,74.4807305313735,75.02579436826355,75.49816611440153,75.89916404924972,76.23026306308938,76.49309465702063,76.68944694296262,76.82126464365331,76.89064909264965,76.89985823432747,76.85130662388154,76.74756542732561,76.5913624214923,76.38558199403317,76.13326514341867,75.8376094789382,75.50196922070012,75.12985519963166,74.72493485747896,74.2910322468072,73.83212803100037,73.35235948426137,72.85602049161213,72.34756154889341,71.83158976276496,71.31286885070541,70.79631914101233,70.28701757280224,69.79019769601051,69.31124967139147,68.85572027051847,68.42931287578367,68.03788748039813,67.68746068839197,67.38420571461407,67.13445238473234,66.94468713523366,66.82155301342374,66.7718496774272,66.80253339618758,66.92071704946756,67.1336701278484,67.44881873273053,67.87374557633329,68.41618998169477,69.08404788267215,69.88537182394155,70.82837096099789,71.92141106015498,73.17301449854591,74.59186026412215,76.18678395565456,77.96677778273258,79.94099056576495,82.11872773597898,84.50945133542095,87.12278001695645,89.96848904426948,93.05651029186313,96.39693224505962,100.0,,,,,,,,,,,
132,Waterdigger Botsky I,,0.0,4.308198052443187,8.52971779068636,12.663167970120444,16.707229311649296,20.660654501689734,24.52226819217152,28.290967000537375,31.965719509742947,35.54556626825685,39.029619790060636,42.41706455464883,45.70715700702888,48.899225557721195,51.99267058275914,54.986964423689,57.88165138757005,60.676347746974486,63.37074173998745,65.96459357020706,68.45773540674433,70.85007138422331,73.14157760278094,75.33230212806707,77.42236499124459,79.4119581889893,81.30134568348993,83.09086340244818,84.78091923907868,86.37199305210903,87.86463666577978,89.25947386984443,90.55720041956937,91.75858403573406,92.86446440463075,93.87575317806483,94.79343397335447,95.61856237333086,96.35226592633813,96.9957441462334,97.55026851238668,98.01718246968092,98.39790142851211,98.6939127647891,98.90677581993373,99.03812190088072,99.0896542800779,99.06314819548587,98.96045085057828,98.78348141434171,98.53423102127566,98.21476277139264,97.827211730218,97.37378492879023,96.85676136366052,96.27849199689321,95.64139975606555,94.94797953426765,94.20079819010262,93.40249454768659,92.55577939664848,91.66343549213032,90.728317554787,89.75335227078637,88.7415382918093,87.69594623504953,86.61971868321369,85.51607018452154,84.38828725270561,83.23972836701152,82.0738239721978,80.89407647853577,79.70406026180991,78.50742166331763,77.30787898986911,76.10922251378774,74.91531447290963,73.7300890705839,72.55755247567278,71.40178282255124,70.26693021110725,69.15721670674178,68.07693634036873,67.03045510841491,66.02221097282008,65.0567138610371,64.13854566603166,63.272360246282226,62.46288342578062,61.71491299403121,61.033318706051546,60.42304228237211,59.889097409036175,59.43656973760024,59.07061688513331,58.79646843421791,58.61942593294903,58.544862894934965,58.578224799296606,58.725029090668116,,,,,,,,,,,
133,Pullvator Botson,,0.6186725288254171,2.511507228209171,4.515616722113053,6.620831452749347,8.817238006904873,11.095179115940976,13.445253655793543,15.858316646972987,18.325479254564268,20.838108788226847,23.38782870219476,25.96651859527654,28.566314210855268,31.17960743688855,33.799046305908554,36.417534995021924,39.0282338259099,41.62455926482821,44.200183922607124,46.749036554651454,49.265302060940556,51.74342148602828,54.17809201904305,56.564266993687795,58.897155888239986,61.172224325551646,63.38519407304927,65.53204304273397,67.60900529118132,69.61257101954148,71.53948657353911,73.38675444347336,75.15163326421805,76.83163781522138,78.42453902050617,79.92836394866976,81.34139581288399,82.6621739708953,83.88949392502455,85.02240732216725,86.06022195379339,87.00250175594749,87.84906680924861,88.59999333889033,89.25561371464082,89.81651645084266,90.2835462064131,90.65780378484386,90.94064613420117,91.13368634712583,91.23879366083318,91.25809345711303,91.19396726232982,91.04905274742242,90.8262437279043,90.52869016386344,90.15979815996238,89.72322996543815,89.22290397410232,88.66299472434102,88.04793289911491,87.38240532595918,86.67135497698348,85.91998096887208,85.1337385628838,84.31833916485196,83.47975032518433,82.62419573886328,81.75815524544586,80.88836482906336,80.02181661842178,79.16575888680174,78.3276960520581,77.5153886766206,76.73685346749323,76.00036327625472,75.31444709905813,74.68789007663126,74.1297334942763,73.64927478187002,73.25606751386373,72.95992140928328,72.77090233172899,72.69933228937575,72.75578943497311,72.95110806584495,73.29637862388974,73.80294769558053,74.48241801196494,75.34664844866496,76.40775402587732,77.67810590837317,79.17033140549806,80.89731397117237,82.87219320389082,85.10836484672274,87.61948078731177,90.41944905787653,93.5224338352098,96.94285544067893,,,,,,,,,,,
134,Pushvator Botski I,,26.470338710671527,21.01690671650654,16.313833286273265,12.320419909766507,8.99685984494191,6.304238117915972,4.2045315229660325,2.660608622530276,1.6362297472077356,1.0960469957582948,1.0056042351026782,1.3313371003224508,2.0405729946600424,3.1015310895187103,4.483322324462567,6.155949407216583,8.090306813666535,10.258180787859096,12.63224934200175,15.186082256462843,17.894141079771572,20.731779128617962,23.675241487852915,26.701665010488128,29.789078317696184,32.91640179881052,36.063447611325415,39.21091968089593,42.34041370133808,45.43441713462863,48.47630921090526,51.45036092846645,54.341735053771586,57.136486121440804,59.821560434255154,62.38479606315656,64.81492284724773,67.10156239379222,69.23522807821445,71.20732504409975,73.01015020319419,74.63689223540473,76.08163158879918,77.3393404796062,78.40588289221533,79.27801457917683,79.95338306120203,80.43052762716277,80.70887933409213,80.78876100718375,80.67138723979218,80.35886439343298,79.85419059778233,79.16125575067733,78.28484151811594,77.23062133425698,76.00516040142017,74.61591569008591,73.0712359388957,71.38036165465158,69.55342511231667,67.60145035501483,65.53635319403092,63.370941208810336,61.118913746959606,58.79486192424599,56.414268624597526,53.993508500103296,51.54984797101311,49.10144522573763,46.66735022084828,44.26750468107742,41.922742099318356,39.65478773662505,37.486258622212425,35.44066355345622,33.54240309589295,31.81676958322004,30.289947117296084,28.98901156813963,27.941930573931106,27.17756354101123,26.725661643881626,26.61686782520468,26.88271679580381,27.555635034663457,28.66894078892854,30.25684407390461,32.354446673059236,34.99774213801891,38.22361578857277,42.06984471267007,46.57509776642068,51.778935574095684,57.7218105281271,64.44506678910736,71.9909402857898,80.40255871508943,89.72394154208064,100.0,,,,,,,,,,,
135,Waterdigger Boterson II,,5.01752352587389,4.7431587309137555,4.671937290140929,4.792139830037432,5.092305949142525,5.561234218052703,6.187982179421694,6.9618663479604725,7.872462210437242,8.909604225677453,10.06338582456378,11.324159410036145,12.6825363570917,14.129387012784838,15.655840696227187,17.25328569858762,18.913369283092234,20.627997685024372,22.389336111724614,24.189808742590774,26.0220987290779,27.87914819469829,29.75415823502146,31.640588917674176,33.532159282340444,35.422847340761486,37.30689007673581,39.17878344611909,41.03328237682431,42.865400768821615,44.67041149413847,46.443846396859506,48.18149629312663,49.87941097113899,51.533899191152926,53.14152868548208,54.69912615849728,56.2037772866266,57.65282671835539,59.043878074226164,60.374793946838764,61.64369590085019,62.84896447297471,63.98923917198383,65.06341847870635,66.07065984602818,67.01037969889255,67.88225343429991,68.68621542130798,69.42245900103165,70.09143648664313,70.69385916337178,71.23069728850429,71.70318009138445,72.1127957734135,72.46129150804965,72.75067344080857,72.98320668926311,73.16141534304323,73.28808246383635,73.36625008538691,73.39921921349679,73.39054982602484,73.34406087288748,73.26383027605809,73.15419492956742,73.01975069950343,72.86535242401128,72.6961139132935,72.51740794960956,72.33486628727665,72.15437965266871,71.98209774421719,71.82442923241072,71.68804175979507,71.57986194097347,71.5070753626061,71.47712658341067,71.49771913416188,71.57681551769183,71.72263720888976,71.94366465470216,72.24863727413293,72.64655345824298,73.14667057015039,73.75850494503078,74.49183189011679,75.35668568469843,76.36335958012286,77.52240579979444,78.84463553917483,80.34111896578302,82.02318521919487,83.90242241104397,85.99067762502085,88.30005691687353,90.84292531440671,93.63190681748297,96.67988439802183,100.0,,,,,,,,,,,
136,Wallpulverizer Botberg II,,6.90896573586543,5.753504668879319,4.938887617181919,4.447370339660555,4.2615474066777566,4.364352200071264,4.739056913154035,5.369272550714225,6.238948929015202,7.332374675795547,8.63417723026905,10.129322843124708,11.803116576526724,13.641202304114518,15.62956271100272,17.754519293781158,20.002732360514877,22.361201030744137,24.81726323548439,27.358595717226322,29.973214029935804,32.64947253905394,35.376064421497006,38.14202166565653,40.936715071399234,43.74985425006705,46.57148762447709,49.39200242892173,52.202124709168515,54.992919322460196,57.75578993751479,60.48247903452543,63.16506790516054,65.79597665256372,68.36796419135379,70.87412824762475,73.30790535894587,75.66307087436152,77.93373895439143,80.1143625710304,82.19973350774853,84.1849823594911,86.06557853267859,87.83733024520667,89.49638452644629,91.03922721724354,92.46268296991977,93.76391524827146,94.9404263275704,95.99005729456354,96.91098804747307,97.70173729599622,98.36116256130578,98.88846017604939,99.28316528435006,99.5451518418061,99.67463261549082,99.67215918395296,99.53862193721622,99.27525007677974,98.88361161561772,98.36561337817963,97.72350100039027,96.95985892964936,96.07761042483206,95.08001755628864,93.97068120584461,92.75354106680084,91.432875643933,90.01330225349247,88.4997770232055,86.89759489227362,85.21238961137357,83.45013374265744,81.61713865975238,79.7200545477607,77.76587040326015,75.76191403430337,73.71585206041854,71.63568991260888,69.52977183335256,67.40678087660368,65.27573890779082,63.14600660381798,61.02728345306481,58.929607755385376,56.86335662210955,54.839245976042356,52.868330551463714,50.962003894129175,49.131998361268835,47.390385121589105,45.74957415527034,44.222314253968975,42.82169302081644,41.56113687041897,40.454411028859056,39.51561953369285,38.75920523395315,38.19994979014727,,,,,,,,,,,
137,Pullvator Botsky II,,9.570610579511651,7.401713536142123,5.690919562164145,4.413830415074281,3.5465444460766378,3.0656566000828454,2.9482584157120693,3.1719380252910114,3.7147801548538975,4.5553661241424965,5.672773846606106,7.0465778294015475,8.656849173393192,10.484155573152927,12.509561316960184,14.714627286801917,17.081410958372626,19.592466401074326,22.230844278016583,24.98009184601647,27.824252955598645,30.74786805099522,33.73597417014591,36.774104944697925,39.848290600006024,42.9450579551325,46.05143042284714,49.154928009627326,52.24356731565791,55.305861534831365,58.33082045474758,61.30795045671401,64.22725451574578,67.07923220056534,69.85487967360285,72.5456896909958,75.14365160258944,77.64125135193642,80.03147147629693,82.30779110663872,84.46418596763706,86.49512837767475,88.39558724884219,90.16102808693716,91.78741299146512,93.27120065563903,94.60934636637927,95.79930200431392,96.8390160437785,97.72693355281604,98.46199619317724,99.0436422203201,99.47180648341032,99.74692042532124,99.86991208263333,99.8422060856351,99.6657236583222,99.34288261839801,98.87659737727344,98.27027894006676,97.52783490560392,96.65366946641859,95.65268340875139,94.53027411255115,93.29233555147383,91.94525829288298,90.4959294978498,88.95173292115271,87.32054891127835,85.61075441041999,83.83122295447913,81.99132467306448,80.10092628949238,78.1703911207866,76.21057907767877,74.23284666460731,72.24904697971924,70.27152971486822,68.31314115561571,66.38722418123112,64.50761826469055,62.68865947267835,60.94518046558614,59.29251049751314,57.74647541626605,56.323397663359096,55.04009627401386,53.91388687716014,52.96258169543413,52.20448954518075,51.65841583645168,51.34366257300617,51.28002835231152,51.48780836554207,51.98779439757985,52.80127482701474,53.950034626142795,55.45635536097011,57.343015191207954,59.63328887027595,,,,,,,,,,,
138,Excawidget Botsky I,,30.689958690725064,25.856933869728195,21.528734295307718,17.683857885982693,14.301191784758517,11.36001235912687,8.83998520106577,6.721165127039536,4.983996177998808,3.6093116193805286,2.578333941107957,1.8726748575906684,1.4743353077245516,1.3657054548918008,1.5295646869609334,1.9490816162867735,2.6078140797104568,3.489709138559434,4.579103078647468,5.8607214102746505,7.319678868227339,8.941479411778271,10.712016224686446,12.617571715197188,14.644817516042158,16.780814484439283,19.013012702092848,21.329251475193438,23.717759334417934,26.167154034929524,28.666442556377785,31.20502110289848,33.77267510311381,36.35957921013222,38.95629730154845,41.553782479443605,44.14337707038508,46.7168126254266,49.26620992010817,51.78407895445613,54.26331895298309,56.69721836468812,59.079454863056334,61.4040953460595,63.66559593615537,65.85880198028825,67.97894804988859,70.02165794087328,71.98294467364545,73.85921049309458,75.64724686859645,77.34423449401316,78.94774328769307,80.45573239247092,81.86655017566777,83.17893422909093,84.39201136903408,85.50529763627712,86.51869829608638,87.43250783821452,88.24740997690024,88.96447765086906,89.58517302333225,90.1113474819878,90.54524163901982,90.88948533109884,91.14709761938157,91.3214867895111,91.41645035161692,91.43617504031461,91.3852368147064,91.26860085838048,91.09162157941155,90.86004261036057,90.579996808275,90.2580062546882,89.90098225562025,89.51622534157741,89.11142526755204,88.69466101302295,88.2744007819556,87.85950200280142,87.45921132849787,87.08316463646925,86.74138702862611,86.44429283136492,86.20268559556905,86.02775809660767,85.9310923343362,85.92465953309708,86.02082014171843,86.23232383351484,86.57230950628713,87.05430528232266,87.69222850839492,88.500385755764,89.49347282017561,90.68657472186256,92.09516570554355,93.73510924042371,,,,,,,,,,,
