id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Arakyd Vocabulator Model,AutoTerrain Tread Count,Cranial Uplink Bandwidth,Repulsorlift Motor HP,Axial Piston Model,Nanochip Model,InfoCore Size,Polarity Sinks,Astrogation Buffer Length,Sonoreceptors,Productivity
115,Stonevator Botski,,76.69500577050607,59.63067736489477,45.16868724919068,33.10185270830672,23.23213850054884,15.370477010927658,9.336588404470394,4.958800779532599,2.0738703211099683,0.526801454150151,0.1706669968645395,0.8664283140400787,2.4827554703510386,4.895847383670892,7.989251978383979,11.653686338697439,15.78685686195291,20.29327941193845,25.0840994722002,30.07691229935429,35.1955830763985,40.3700670660243,45.53622976392832,50.63566705212454,55.61552535225573,60.42832177890541,65.03176429290973,69.38857185466912,73.46629457746029,77.23713388074744,80.67776264349519,83.76914535747918,86.49635828059854,88.84840959018754,90.81805953632758,92.40164059515831,93.59887762219051,94.41270800561685,94.84910181962454,94.91688197770617,94.62754438597277,93.99507809646407,93.03578546046185,91.76810228180098,90.21241797018071,88.39089569447752,86.32729253605623,84.04677964208211,81.57576237883256,78.94170048500867,76.17292822504757,73.29847454243355,70.34788321301077,67.35103299829456,64.33795779878194,61.33866680726654,58.38296466214673,55.500271600740575,52.719443612595754,50.06859259280181,47.574906495302145,45.264469486205044,43.162082097097255,41.29108137835361,39.67316105245105,38.328191667277665,37.27404074944809,36.52639295761146,36.09857023576499,36.0013519665685,36.242795124650314,36.82805442992345,37.75920250089722,39.03505000798648,40.650965826825484,42.598697191580264,44.866189848259275,47.43740820802297,50.2921555005004,53.405893927097395,56.74956481430989,60.28940876703556,63.986785821886116,67.79799560049429,71.67409746283482,75.56073066053096,79.39793449016128,83.11996844658412,86.65513237623395,89.92558663044818,92.84717221876608,95.32923096224998,97.2744256467957,98.5785601764332,99.13039972666253,98.81149089773535,97.49598186798525,95.05044254714434,91.33368472964055,86.19658224791401,,,,,,,,,,,
116,Stonehauler Botsky,,77.82126686595636,75.6839339912713,73.7438221444317,71.97912076038243,70.36919572400403,68.89456804469391,67.53689234517476,66.27893516452987,65.10455307546611,63.998670615803746,62.94725803419354,61.93730885006111,60.95681722777848,59.994755165062706,59.04104949560185,58.08655870590808,57.123049566397924,56.14317357669977,55.140443225188626,54.10920806274791,53.044630590758594,51.9426619633154,50.80001750367041,49.61415203490356,48.38323502482066,47.10612554507828,45.78234704453618,44.41206193683663,42.99604600221111,41.53566260351415,40.03283671648432,38.49002877423243,36.91020832595709,35.29682750988723,33.65379434045191,31.985445809677326,30.2965208028111,28.592132828173508,26.877742561236374,25.159130202928406,23.44236765216873,21.733790492626586,20.039969793709012,18.367683725775255,16.72388898957863,15.115692059935492,13.550320243621284,12.035092551494001,10.57739038484466,9.184628035975088,7.864223003003004,6.623566118893719,5.469991494720097,4.410746277148493,3.4529602201527716,2.603615070955295,1.8695137701947242,1.2572494663216767,0.773174344221136,0.42336826806164235,0.21360723837335324,0.14933166335074285,0.2356144443848934,0.4771288758216812,0.8781163589470435,1.4423539302007822,2.1731216036154617,3.0731695274846995,4.144684955257095,5.389259030657598,6.807853387037492,8.400766560949075,10.167600219949486,12.107225204631725,14.217747384881003,16.49647333036096,18.939875795224395,21.543559017053592,24.302223830025834,27.20963259230759,30.258573927675116,33.44082728136268,36.747127290137136,40.16712796660084,43.689366697721084,47.30122805758743,50.98890743439457,54.737374471654114,58.53033632363264,62.35020072501874,66.1780388748134,69.99354813445096,73.7750145401473,77.49927512947359,81.14168008215579,84.67605467510727,88.07466105168042,91.3081598051537,94.34557137643947,97.15423726602228,,,,,,,,,,,
117,Firevator Botski,,82.74915739747291,66.56757439011406,52.730022262589884,41.05676526408886,31.37476326781163,23.517643034804017,17.325665227155376,12.645687170562395,9.331121366257909,7.241889752305231,6.244373714257613,6.211359845183109,7.021981455054597,8.561655829505186,10.722017237948826,13.40084569106632,16.501991447656426,19.935295270852453,23.616504433704023,27.467184474124032,31.414626699201147,35.391751438877336,39.33700704899082,43.19426466368424,46.91270869717812,50.446723094909736,53.755773334036945,56.804284173307735,59.56151315229468,62.00141983999494,64.10253083279528,65.84780050180264,67.22446748953988,68.22390695600667,68.84147857410628,69.07637027443607,68.93143773944558,68.41303964695808,67.53086866305821,66.29777818434408,64.72960482954615,62.844986680510175,60.66517727254518,58.21385533413867,55.516930276034245,52.602343429676694,49.499865035022,46.24088697771204,42.85821127561441,39.38583431472938,35.85872683445737,32.31260966223973,28.783725197557317,25.30860464529694,21.92383099848351,18.665797770380056,15.570463475944852,12.673101862665375,10.008047890745907,7.608439462670177,5.505954902121245,3.730546182274019,2.3101679034467955,1.2705020201235449,0.6346783173334388,0.4229906364080007,0.6526088500908556,1.3372865870203585,2.487064705576415,4.107970517090131,6.201712758421468,8.765372313898562,11.791088686630658,15.265742219170779,19.170632063563907,23.481149900743716,28.166449409298757,33.18911148361251,38.50480520136026,44.061944540365786,49.80134084484329,55.655851040978234,61.550021601898344,67.39972826199562,73.11181148061394,78.58370765510477,83.70307608324941,88.34742167505604,92.38371341388158,95.66799856698832,98.0450126453942,99.34778511313314,99.39724084586499,98.00179733886452,94.95695766433946,90.04489917816917,83.0340579759542,73.67870909846917,61.71854248646514,46.87823468482783,,,,,,,,,,,
118,Rockborer Botski Jr.,,69.94860935749476,63.28530504729535,58.081420391980565,54.19240226110263,51.48098058490974,49.817012278750305,49.077325167477085,49.14556190985152,49.91202392294786,51.27351530655742,53.133186767592804,55.40037954449211,57.99046933162318,60.8247102036878,63.83007854012588,66.93911694951976,70.08977819399838,73.2252691136415,76.29389455088389,79.24890127491966,82.04832190610631,84.65481884036916,87.03552817360537,89.16190362608826,91.00956046687158,92.55811943819356,93.79105067988135,94.69551765375502,95.262221068032,95.4852428017311,95.36188982907683,94.89253814390364,94.08047668406022,92.93175125581334,91.45500845825254,89.66133960769395,87.56412466208519,85.17887614540854,82.52308307208602,79.61605487138328,76.47876531181387,73.13369642554352,69.60468243279388,65.91675366624776,62.09598049545244,58.16931725122433,54.164446150052726,50.10962121850447,46.03351221762837,41.96504856735899,37.93326327092059,33.96713683923217,30.09544121531149,26.346583698678206,22.748450869759544,19.328252514294014,16.11236554773563,13.126177939657047,10.393932638156013,7.938571494257461,5.781579186319658,3.9428271444364285,2.4404174748426426,1.2905268843176554,0.5072506045911447,0.10244631674502808,0.08557807561998788,0.46356023421723247,1.2406013681050387,2.4180481998217376,3.994229523278557,5.964300128168816,8.320084724366357,11.04992186633295,14.138507877520535,17.566740774777102,21.311564192753664,25.3458113082998,29.638048764877944,34.15242059695918,38.84849215443585,43.68109402701765,48.60016596863926,53.55060082186696,58.472088442300546,63.298959622975325,67.96003001876863,72.37844407080685,76.47151893086743,80.15058838577758,83.32084678182667,85.88119294916532,87.72407412621692,88.73532988407044,88.79403605089132,87.77234863632717,85.53534775591119,81.94088155545842,76.83941013548448,70.07384947559586,,,,,,,,,,,
119,Waterborer Botsky I,,39.12455702891315,29.538705468464332,21.564056241570313,15.066165503159576,9.916322090267888,5.9914733286559665,3.1741490330248685,1.3523837008291286,0.41963689968746354,0.2747118483912587,0.8216721915107378,1.969756967598741,3.6332937709923545,5.731610107212023,8.188942941958514,10.93434644370754,13.901597919901937,17.02910194674183,20.259792692572038,23.541034434867697,26.824520270817157,30.066169021502702,33.226020329679045,36.268127951149474,39.16045123973948,41.87474482586843,44.38644648871868,46.67456322200249,48.72155549332651,50.51321969715394,52.0385688013649,53.28971118741347,54.261727684083525,54.95254679484129,55.362818118786485,55.49578396520042,55.35714916169197,54.95494905594192,54.29941571104363,53.40284229444287,52.27944566047416,50.94522712649562,49.417831442620844,47.71640395504948,45.861445962994,43.87466826920518,41.778842924096004,39.59765316346054,37.355541539794096,35.077556247208555,32.789195639945326,30.516250944488032,28.284647165270822,26.12028218398585,24.048864052486948,22.09574647929197,20.285762509683035,18.643056399404657,17.190913681957444,15.951589429491898,14.946134707299583,14.194221221900216,13.71396416272855,13.521743237418187,13.632021900681721,14.057164776792193,14.807253275656713,15.889899402493535,17.310057761103604,19.069835750738473,21.168301956570645,23.601292733758328,26.361216985105177,29.43685913232555,32.813180280897775,36.47111757852658,40.38738176718964,44.534252928793386,48.87937442442211,53.385545027181365,58.01050924864541,62.70674585890018,67.42125460018023,72.09534109410414,76.6643999425168,81.05769602191977,85.19814397149587,89.00208587474371,92.37906713470382,95.2316105427779,97.45498854115266,98.93699367882131,99.55770726119601,99.18926619332228,97.69562801669308,94.93233413966566,90.74627126145009,84.97543098972956,77.44866765186957,67.98545429969253,,,,,,,,,,,
120,Stonedigger Botchik Jr.,,45.537640884195014,41.24310511883545,37.86992275130096,35.329057292239966,33.535583234112565,32.40862923110973,31.87131998471852,31.850716834933365,32.27775705711327,33.08719186448522,34.21752311629341,35.6109387315946,37.21324680869955,38.97380845026034,40.84546929400382,42.784489749111046,44.7504739382427,46.706297345210665,48.61803316829544,50.45487737920972,52.18907248770795,53.7958300118419,55.25325165386224,56.54224918176624,57.64646301649129,58.55217952475473,59.24824701753943,59.72599045422554,59.979124852368244,60.003667403121575,59.79784829230804,59.362020227134636,58.69856666855458,57.811808769275046,56.707911017411526,55.394785585786934,53.88199538687839,52.18065583340855,50.30333530458401,48.26395431797885,46.07768340706505,43.76083970438846,41.33078223039077,38.805805887877575,36.20503416213271,33.54831052667808,30.856088554680216,28.14932073600175,25.449345999900835,22.777775943374095,20.15637976514753,17.606967905312985,15.15127439060988,12.810837885353857,10.606881448011311,8.560190993419447,6.6909924606528,5.018827686535821,3.562428984800394,2.3395924308920946,1.3670498524196044,0.660339525249886,0.23367557525369484,0.0998160856921333,0.26992991025112223,0.753462191722772,1.5579985863322154,2.689128193709216,4.150305192508234,5.94270918167124,8.065104227340662,10.51369661541487,13.281991309749703,16.360647116011208,19.737330551164867,23.396568418622945,27.319599089024386,31.48422248667354,35.86464878161686,40.43134578736633,45.15088506427226,49.985786728540106,54.89436296689445,59.83056025688435,64.74380029284143,69.57881961748275,74.27550795915201,78.76874527471806,82.98823749811281,86.85835099451542,90.29794572018196,93.2202070879259,95.5324765382412,97.13608081606758,97.92615995321084,97.7914939564018,96.61432820100072,94.27019753035826,90.62774906080656,85.54856369230966,,,,,,,,,,,
121,Pullwalker Botski Jr.,,81.45737686582397,67.25447519312004,55.1953725940472,45.11719810304605,36.86294036979284,30.281426890319942,25.22729965620016,21.56098722179481,19.1486731895656,17.86226111345026,17.579335820302042,18.183121149393028,19.56243410998105,21.611635456940594,24.230576684457528,27.32454343778737,30.804195343077566,34.585502255253644,38.5896769239687,42.7431040776174,46.977265925413036,51.22866407752893,55.438737883303176,59.55377918750778,63.524843504680874,67.30765761152324,70.86252355735849,74.15421909265677,77.15189451562293,79.82896593684765,82.16300496202294,84.13562479272127,85.73236274523853,86.94255918750045,87.75923289403349,88.1789528189986,88.20170628729036,87.8307636036973,87.0725390801287,85.93644848090423,84.43476288610607,82.58245897299716,80.39706571550066,77.89850750174648,75.10894366967827,72.05260446072526,68.75562339154004,65.24586604379746,61.552755272057496,57.70709282969259,53.74087741288125,49.687119122660775,45.57965034504551,41.452933049211296,37.341862503741055,33.28156741093483,29.307206459182964,25.45376129340614,21.755825903554445,18.247392431173786,14.961633394034159,11.930680328824991,9.185398851909206,6.75516013814401,4.667608817767058,2.9484272913423757,1.6210964627737394,0.7066528903793003,0.22344235603170504,0.18686985236108636,0.6091459880233859,1.4990298110266935,2.8615680501342773,4.697830774311779,7.004643470262639,9.774315537998238,12.9943652045054,16.647240855446093,20.710038784941155,25.154217363408634,29.945307623473663,35.042620263928626,40.398949071777,45.960270762319,51.665441237318944,57.44588826122421,63.22530055545742,68.91931331076874,74.43519011763871,79.67150131478013,84.51779875565465,88.85428699310722,92.55149088200648,95.46991960000786,97.45972708633107,98.3603688986305,98.00025548791956,96.1964018915646,92.75407384432748,87.46643030749479,,,,,,,,,,,
122,Rocklift Boterson,,74.2100961821552,58.50864028766888,45.4423144468808,34.78526410274852,26.32210586998252,19.847714852662733,15.167011961855001,12.09475123322754,10.455307144667385,10.082461933896948,10.819192916090444,12.51745980149032,15.037992013023787,18.25007600391931,22.031342575323034,26.267554193915238,30.85239230952699,35.68724467275629,40.68099265258488,45.74979855399446,50.81689293558344,55.81236192718302,60.672934547474114,65.3417700216035,69.76824509880036,73.90774136999295,77.72143258542474,81.1760719722711,84.24377955225589,86.90182945926757,89.13243725697606,90.92254725644906,92.26361983376835,93.15141874764637,93.58579845704328,93.57049143878217,93.11289550516649,92.223861121597,90.91747872418627,89.21086603737753,87.12395539155958,84.67928104068366,81.90176647988005,78.81851176307468,75.45858082060573,71.85278877683842,68.03348926778452,64.03436175871585,59.89019886178319,55.63669365363077,51.31022699301391,46.947654838414856,42.58609556566013,38.26271728553623,34.014525161406894,29.878148726827202,25.889629203163857,22.084206817208862,18.4961081187962,15.158333298420226,12.102443504849127,9.358348162745415,6.954092290278318,4.915643816741545,3.2666809001725756,2.0283792449637366,1.2191994194843385,0.8546741736917662,0.9471957567556045,1.5058032346640593,2.535969807847678,4.039390128793512,6.013767619661575,8.45260178990383,11.344975553875068,14.675342548454754,18.42331445066025,22.56344829526619,27.065033792418305,31.89188064524946,37.00210586749975,42.34792110112882,47.87541993393751,53.52436521717805,59.22797638317428,64.91271676293555,70.49808090378167,75.89638188694397,81.01253864519745,85.74386328046764,89.97984838144637,93.60195434122157,96.48339667487288,98.48893333710515,99.47465203985638,99.28775756991944,97.76635910655537,94.73925753910657,90.02573278461932,83.43533110546144,,,,,,,,,,,
123,Excadigger Botson II,,25.5178015564203,20.696605208637703,16.911785541358597,14.075835413658353,12.104277219017312,10.915684155115414,10.431698201862718,10.577044807665855,11.279544283930372,12.470119907799003,14.082802733125822,16.054733109686374,18.326158910623626,20.840430468129895,23.5439922173647,26.386371048608424,29.320161367652002,32.301006864422526,35.2875789898446,38.24155214093782,41.127575554149956,43.91324190692631,46.56905262751466,49.06837991300639,51.387425455613425,53.50517587718098,55.403354871936436,57.06637205747395,58.481268533975076,59.63765915166516,60.527671486505845,61.1458815241234,61.48924605197285,61.55703175973819,61.350741047968334,60.8740345449493,60.13265033181178,59.134319875875214,57.88868067222728,56.40718559353951,54.703008948118985,52.790949246195574,50.6873286744455,48.40988927875021,45.977685855191915,43.41097554928454,40.73110416344055,37.96038917267441,35.1219994485402,32.239831691307785,29.338383570372827,26.442623572902743,23.577857560719906,20.769592035420345,18.043394111726563,15.424748199079326,12.938909391462872,10.610753565467048,8.464624186585569,6.524175823749054,4.812214372096268,3.350533983977961,2.159750708199754,1.259132837499142,0.6664279642588551,0.39768674445622326,0.4670833698483908,0.8867327483938626,1.6665043929081484,2.813833017959125,4.3335258449927245,6.227566615701737,8.494916313621403,11.131310593971994,14.129053921725387,17.47681041791768,21.15939141419174,25.157539715577737,29.447710571509777,34.00184935507689,38.78716595051211,43.76590584891559,48.895117952215834,54.12641908536238,59.40575521676129,64.6731593869373,69.8625063454474,74.90126389600637,79.71024094987203,84.20333228745453,88.2872600281616,91.86131180848311,94.81707566830546,97.03817164547843,98.39998007858607,98.76936661799864,98.00440394510662,95.95409019985034,92.45806411642342,87.3463168672679,,,,,,,,,,,
124,Pushwidget Botski,,56.53989103474228,47.09507671655073,39.31173805765136,33.04661151238551,28.162749180393448,24.52941930534712,22.022005634127662,20.521905636447578,19.916427584917532,20.09868649555788,20.967498928754857,22.427276650661387,24.38791915504265,26.76470504556626,29.478182278537176,32.454057266077164,35.62308283974911,38.9209450746259,42.28814897380387,45.66990301336129,49.016002547761026,52.28071207569827,55.42264636639274,58.40465044632572,61.1936784464215,63.76067130967387,66.08043335921685,68.13150772684062,69.8960506419514,71.35970458097685,72.5114702772155,73.34357759113112,73.85135524109171,74.03309939455323,73.88994111968785,73.42571269745719,72.64681279412954,71.56207049424287,70.18260819401131,68.52170335517725,66.59464911930768,64.41861378253478,62.012499130742256,59.39679763519578,56.59344850861745,53.62569262170601,50.51792628010136,47.295553861793266,43.984839314975645,40.612756516344675,37.20683848984158,33.79502548584158,30.405511920785106,27.06659217725566,23.806505264501304,20.653278339401503,17.63456908787776,14.777506966750586,12.108533306038325,9.653240271703755,7.43620868884315,5.480844725321477,3.8092154358508203,2.4418831665152156,1.3977388197382004,0.6938339796964652,0.3452118981788209,0.3647373408869451,0.7629252941826722,1.5477685322830725,2.724564044891722,4.295738325286664,6.260671518838666,8.615520431988001,11.353040401657857,14.462406025114442,17.92903075026762,21.73438532642931,25.85581511549774,30.266356263601224,34.934550733182895,39.82426019552413,44.89447878371976,50.0991447060957,55.38695072007376,60.70115346646628,65.9793816642465,71.15344316572809,76.14913087221409,80.88602751008179,85.27730926731044,89.22954829045531,92.64251404207309,95.40897351857429,97.41449032855081,98.53722263150595,98.64771993707461,97.60871876464996,95.27493716347823,91.49286809319176,,,,,,,,,,,
125,Thumpwidget Boterson,,47.899980516952695,45.40955599150672,43.22112090184291,41.307443060719955,39.64260043760777,38.20195561618815,36.9621302518557,35.900979529218546,34.99756661959918,34.23213713853525,33.586093603280325,33.041969890304735,32.58340569279635,32.195120978161356,31.86289044552509,31.573517983232822,31.31481112635054,31.075555514165757,30.84548934768831,30.61527784715117,30.376487709511185,30.121561565949968,29.843792439374617,29.537298201918517,29.196996032442204,28.818576874034065,28.398479891511244,27.933866928920306,27.42259696703821,26.863200580872917,26.254854397164323,25.59735555188498,24.891096147740953,24.137037711672562,23.33668565235522,22.492063717700216,21.605688452355473,20.68054365520643,19.72005483687677,18.728063677229233,17.708802482866446,16.66686864463164,15.60719909510961,14.535044766127255,13.45594504625456,12.375702238305468,11.300356016838442,10.236157885657505,9.189545635312719,8.167117800601368,7.175608118068519,6.221859983507784,5.312800909462309,4.455416982725476,3.656727321841505,2.9237585346066384,2.263519175569689,1.6829742035327553,1.1890194390522557,0.7884560219395949,0.48796486876208733,0.29408113034344907,0.21316864926484363,0.25139441736575197,0.4147030332445445,0.7087911597592943,1.139081981528842,1.7106996624335533,2.42844380311536,3.2967638984798064,4.319733795196066,5.501026149197511,6.843886883183378,8.351109644118775,10.025010260735959,11.867401201034554,13.879566029783364,16.062233866019927,18.41555384055261,20.939069553459827,23.63169353159278,26.491681686074354,29.516607769801176,32.703337834943596,36.04800469044808,39.54598235953555,43.19186053720344,46.979419047727376,50.90160230216098,54.950493755835815,59.11729036586463,63.392277048639855,67.76480113733444,72.22324683940504,76.75500969409038,81.34647102991305,85.98297242217986,90.64879015048297,95.32710965620171,100.0,,,,,,,,,,,
126,Stonelift Boterson,,45.66781394478323,37.05875217089688,30.1712539818626,24.856685929169537,20.972343245614564,18.38141308782734,16.952934336950918,16.561753957477997,17.08847991424272,18.419430647568078,20.44658110656893,23.067505340610573,26.185315648922916,29.708598288370233,33.55134573937659,37.63288553000674,41.877805618202636,46.21587633217563,50.581968868954135,54.91597035108702,59.16269544150237,63.271794516522164,67.19765839703217,70.89931963780776,74.34035037499515,77.4887567317482,80.31686978202082,82.80123307251519,84.9224867027852,86.66524796349574,88.01798853283763,88.97290823109778,89.52580533338525,89.67594344051295,89.4259149080346,88.78150083343809,87.75152760149265,86.3477199877542,84.58455082022375,82.47908719916308,80.05083327506532,77.32156958478151,74.31518894580188,71.05752890869374,67.57620076769494,63.900415129461805,60.06080403997377,56.089239669593056,52.0186495562806,47.88282840696593,43.71624645707554,39.553854388213324,35.430884803999845,31.382650264064416,27.44433787619508,23.65080044664274,20.036344188581293,16.634512988723774,13.477869232092896,10.59777118494943,8.024146935872304,5.7852648949996945,3.9075008514207843,2.4151015887253906,1.3299450587087207,0.671297113232338,0.45556479424099394,0.6960461819308337,1.4026768010825559,2.581772585536583,4.2357694008403985,6.362959125034076,8.957222287606132,12.007757266594037,15.498806043850834,19.4093765184537,23.71296137828212,28.377253529744827,33.36385808565924,38.62800091129415,44.118233728563105,49.77613577837079,55.53601204112408,61.32458801539191,67.06070105471505,72.65498826259139,78.00957094558919,83.01773562464281,87.56361160448455,91.52184510124303,94.75726992819014,97.12457473964832,98.46796683305406,98.62083250917192,97.40539399046881,94.63236289764046,90.10059028429951,83.596713229809,74.89479799028115,63.75597970772691,,,,,,,,,,,
127,Pullhauler Botski,,71.81812946167001,58.211514596947495,46.32672301748979,36.06163725622827,27.315489928881806,19.98903489025264,13.984710967381469,9.206798269561423,5.561567075211028,2.957419295606105,1.3050225154707376,0.5174366104271371,0.5102329413045122,1.2016061253069459,2.512478384040186,4.3665964683975345,6.690621160304485,9.414209351322688,12.470088698112512,15.794124854754886,19.32538128193202,23.006171632966836,26.78210471672202,30.602122037357393,34.418527910946516,38.187012158952435,41.86666537856217,45.41998678988026,48.81288465998136,52.01466930382154,54.99803866200907,57.73905645543376,60.2171229167553,62.414938098750746,64.3184577595211,65.91684182455639,67.20239542566013,68.1705025167329,68.8195520664143,69.15085682758449,69.16856468372426,68.87956257213436,68.29337298401414,67.42204304139794,66.28002615095188,64.88405623462899,63.25301453718296,61.407789010541656,59.37112627503911,57.167476157506975,54.82282880622328,52.364544382723004,49.821175330465564,47.2222812203613,44.59823617315811,41.98002885868586,39.39905507196102,36.886902886148796,34.47513038238557,32.19503595645955,30.077421202349928,28.152346372627935,26.448878415711494,24.99483158998456,23.816500654771513,22.938386638172478,22.382915181756328,22.170147462115168,22.317483689273406,22.839359181960173,23.746933019739107,25.04776927199532,26.745510803785194,28.839545658540143,31.32466601763635,34.19071973681374,37.42225445946499,40.998154306773436,44.89126914471844,49.068036427932846,53.48809562042359,58.10389519315018,62.860292198462275,67.6941444213948,72.53389510782385,77.2991502694846,81.90024856583507,86.237823762801,90.20235976835802,93.67373824498253,96.52077879896513,98.60077174657594,99.75900345709375,99.82827427268961,98.62840900517175,95.96576000959254,91.63270283471036,85.40712445031079,77.0519040513897,66.31438643918703,,,,,,,,,,,
128,Excadigger Botchik I,,39.76098280721409,31.71024233964444,24.913673306282796,19.273862489792844,14.69674884216929,11.091642375557079,8.371239530454819,6.451635021302367,5.252330159452616,4.696237653527467,4.7096828871579435,5.222401674108566,6.167534490785832,7.4816171861309035,9.104568168896522,10.979672072308007,13.053559896108613,15.276185625988786,17.600799330399937,19.983916734752086,22.385285272996008,24.767846616589267,27.097695680846513,29.344036108674125,31.47913223168892,33.478257508720944,35.31963944170054,36.984400968929755,38.456498335737585,39.72265544251981,40.77229467016252,41.59746418285038,42.19276170825851,42.55525479512929,42.6843975482323,42.58194384070944,42.25185700380398,41.700215993972975,40.935118037385394,39.96657775180264,38.80642274584515,37.46818569564134,35.966992898862344,34.31944930613962,32.54352002986768,30.658408330390415,28.68443007957169,26.642884701751008,24.555922592081437,22.446409012254108,20.33778446360478,18.2539215376059,16.218978243742043,14.257247814770608,12.39300498936552,10.650348772145257,9.053041671086458,7.624345412319662,6.386853132310928,5.362318047426099,4.571478600880942,4.033880087074689,3.7676927533070472,3.7895263788794717,4.114241331583207,4.754756101567799,5.721851312596212,7.023970210682943,8.667015630116392,10.654143436867722,12.985552449379846,15.658270836742918,18.66593899425639,21.998588896368958,25.642419927008913,29.57957118729513,33.78789028063415,38.240698575199076,42.90655294379646,47.749003981112125,52.72635069834743,57.791391695233045,62.89117280943349,67.96673124332852,72.95283616818847,77.77772580572261,82.36284098702171,86.6225551888769,90.4639010474848,93.7862933495463,96.48124850072881,98.43210047153856,99.51371322055294,99.59218959505398,98.52457670903566,96.15856779860712,92.33220055476015,86.87355193354689,79.60042944361885,70.32005891116005,,,,,,,,,,,
129,Firewalker Botchik I,,55.43871614647233,45.13305941193666,36.44878468884872,29.26699757913916,23.47219814187889,18.952350611179703,15.59894781415937,13.3070702889711,11.975440102897398,11.506469370508274,11.806303471883929,12.784858970901734,14.355856233587604,16.436846746531877,18.94923513536945,21.81829588332435,24.973184749818703,28.3469448891461,31.876507669209374,35.5026881903226,39.17017550407782,42.82751753227573,46.4271006859212,49.92512418428272,53.28156907401679,56.460161948356046,59.4283333663623,62.15717097224393,64.62136731473706,66.79916236655217,68.672280743884,70.22586362598676,71.44839537481283,72.33162485471702,72.8704814522238,73.06298579586034,72.91015517605257,72.41590366508706,71.58693693713585,70.43264178834693,68.96497035699818,67.19831904371615,65.14940213175936,62.837120107365315,60.28242268016308,57.50816650364847,54.538967595725914,51.40104845931259,48.1220799030081,44.73101756182863,41.257933118004516,37.733840221842875,34.19051511265589,30.66031193975012,27.17597278348385,23.770432376386132,20.4766175243425,17.32724122784281,14.354591503294838,11.59031490440335,9.065194743608725,6.808924013597786,4.849873008871334,3.2148516473810256,1.92886649222898,1.0148724734303074,0.4935193097446784,0.3828926305646084,0.698249797876941,1.451750428282543,2.6521816150820174,4.304677850427037,6.410435647533179,8.966422862962153,11.965082718962774,15.394032525879688,19.23575710462592,23.46729690921961,28.059930849385257,32.978853813217995,38.18284888991418,43.62395429256807,49.247124981023816,54.98988898480809,60.78199842610801,66.54507524282987,72.19225161171259,77.62780507150684,82.7467883462236,87.43465386844022,91.5668730026758,95.00854996883001,97.61403046568512,99.22650499446812,99.67760688249305,98.78700500684582,96.36199121814948,92.1970624643891,86.0734976147993,77.75892898381467,,,,,,,,,,,
130,Rockpulverizer Botson,,64.08414028718322,57.22338784898389,51.863556353275534,47.86022994175068,45.07606709976168,43.38065290827265,42.65035129581153,42.76815729042203,43.62354927161565,45.11234122232364,47.136534980849035,49.6041724928186,52.42918806313484,55.531260607928054,58.83566590650822,62.273128853317054,65.77967570988,69.2964863567582,72.7697465455005,76.15050015059545,79.39450142142323,82.46206723420784,85.31792934396877,87.93108663647332,90.27465738018839,92.32573147823251,94.06522272032788,95.47772103475238,96.55134474029136,97.27759279818993,97.65119706410485,97.66997454005632,97.33467962638031,96.64885637368018,95.61869073477915,94.25286281667172,92.56239913247616,90.56052485338618,88.26251606062321,85.68555199738796,82.84856732081293,79.77210435391389,76.47816533754256,72.99006468233762,69.33228122067781,65.5303104586328,61.610516827916264,57.599985937837005,53.526376827251575,49.41777421651593,45.302540759436944,41.20916929522626,37.16613510044951,33.20174814098033,29.344005323952256,25.6204427497097,22.057987963760294,18.68281220872801,15.520182676303387,12.594314759196367,9.92822430308837,7.543579858585019,5.460554933166257,3.697680243139787,2.2716959655928295,1.1974039903424087,0.48752017189324287,0.15252658137957384,0.20052375852700535,0.6370829635988894,1.465098429350186,2.684639612979659,4.292803448080844,6.283566596594994,8.647637700761049,11.372309635071469,14.441311758221152,17.834662165058283,21.528519938543493,25.495037401690713,29.702212369528684,34.11374040104699,38.688867051153444,43.38224012262146,48.14376191804261,52.918441491780065,57.64624690192297,62.26195746223331,66.6950159940978,70.86938107848674,74.70337930790124,78.10955753832337,80.99453514116853,83.25885625524444,84.79684203869498,85.49644292095691,85.23909085470429,83.89955156781429,81.34577681530857,77.43875663130525,,,,,,,,,,,
